JA/ME-014,Japan - Honshu,Mie Prefecture,Ryuugadake,1099,3606,136.4452,35.1193,136.4452,35.1193,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-015,Japan - Honshu,Mie Prefecture,JA/ME-015,1094,3589,136.2562,34.4502,136.2562,34.4502,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-016,Japan - Honshu,Mie Prefecture,JA/ME-016,1092,3583,136.4414,35.0657,136.4414,35.0657,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-017,Japan - Honshu,Mie Prefecture,JA/ME-017,1038,3406,136.2692,34.2891,136.2692,34.2891,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-018,Japan - Honshu,Mie Prefecture,Kurosoyama,1037,3402,136.1703,34.5309,136.1703,34.5309,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-019,Japan - Honshu,Mie Prefecture,JA/ME-019,1030,3379,136.0950,34.0035,136.0950,34.0035,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-020,Japan - Honshu,Mie Prefecture,Tsubonegadake,1029,3376,136.3270,34.4605,136.3270,34.4605,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-021,Japan - Honshu,Mie Prefecture,JA/ME-021,1021,3350,136.2298,34.4920,136.2298,34.4920,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-022,Japan - Honshu,Mie Prefecture,JA/ME-022,1013,3323,136.2149,34.5387,136.2149,34.5387,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-023,Japan - Honshu,Mie Prefecture,JA/ME-023,991,3251,136.0181,34.0358,136.0181,34.0358,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-024,Japan - Honshu,Mie Prefecture,Amagadake,957,3140,136.2197,34.5576,136.2197,34.5576,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-025,Japan - Honshu,Mie Prefecture,JA/ME-025,956,3136,136.1565,34.4045,136.1565,34.4045,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-026,Japan - Honshu,Mie Prefecture,JA/ME-026,952,3123,136.3229,34.3210,136.3229,34.3210,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-027,Japan - Honshu,Mie Prefecture,JA/ME-027,944,3097,136.0835,33.9876,136.0835,33.9876,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-028,Japan - Honshu,Mie Prefecture,JA/ME-028,938,3077,136.0632,34.0085,136.0632,34.0085,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-029,Japan - Honshu,Mie Prefecture,Nenotomariyama,907,2976,135.9305,33.7946,135.9305,33.7946,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-030,Japan - Honshu,Mie Prefecture,JA/ME-030,889,2917,136.1905,34.2249,136.1905,34.2249,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-031,Japan - Honshu,Mie Prefecture,JA/ME-031,888,2913,136.4488,34.9991,136.4488,34.9991,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-032,Japan - Honshu,Mie Prefecture,JA/ME-032,880,2887,136.1621,34.5485,136.1621,34.5485,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-033,Japan - Honshu,Mie Prefecture,JA/ME-033,851,2792,136.0390,33.9126,136.0390,33.9126,6,0,01/07/2015,31/12/2099,0,,,
JA/ME-034,Japan - Honshu,Mie Prefecture,Kasatoriyama,842,2762,136.2964,34.7340,136.2964,34.7340,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-035,Japan - Honshu,Mie Prefecture,JA/ME-035,819,2687,136.4075,34.5059,136.4075,34.5059,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-036,Japan - Honshu,Mie Prefecture,Kyougamine,819,2687,136.3744,34.7665,136.3744,34.7665,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-037,Japan - Honshu,Mie Prefecture,JA/ME-037,815,2674,135.9126,33.8236,135.9126,33.8236,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-038,Japan - Honshu,Mie Prefecture,JA/ME-038,813,2667,135.9822,33.8795,135.9822,33.8795,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-039,Japan - Honshu,Mie Prefecture,JA/ME-039,801,2628,135.9245,33.8566,135.9245,33.8566,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-040,Japan - Honshu,Mie Prefecture,JA/ME-040,800,2625,136.2979,34.8758,136.2979,34.8758,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-041,Japan - Honshu,Mie Prefecture,JA/ME-041,790,2592,136.3013,34.8092,136.3013,34.8092,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-042,Japan - Honshu,Mie Prefecture,JA/ME-042,784,2572,136.5123,34.3381,136.5123,34.3381,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-043,Japan - Honshu,Mie Prefecture,JA/ME-043,779,2556,136.2498,34.6011,136.2498,34.6011,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-044,Japan - Honshu,Mie Prefecture,Nanahoragatake,778,2552,136.5157,34.3731,136.5157,34.3731,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-045,Japan - Honshu,Mie Prefecture,JA/ME-045,776,2546,135.9350,33.8357,135.9350,33.8357,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-046,Japan - Honshu,Mie Prefecture,JA/ME-046,775,2543,136.1306,33.9608,136.1306,33.9608,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-047,Japan - Honshu,Mie Prefecture,JA/ME-047,770,2526,136.2916,34.5543,136.2916,34.5543,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-048,Japan - Honshu,Mie Prefecture,JA/ME-048,770,2526,136.2299,34.5956,136.2299,34.5956,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-049,Japan - Honshu,Mie Prefecture,Reisan,766,2513,136.2605,34.8172,136.2605,34.8172,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-050,Japan - Honshu,Mie Prefecture,Hossakasan,757,2484,136.4329,34.5465,136.4329,34.5465,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-051,Japan - Honshu,Mie Prefecture,JA/ME-051,752,2467,136.1994,34.0231,136.1994,34.0231,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-052,Japan - Honshu,Mie Prefecture,JA/ME-052,745,2444,136.3137,34.5711,136.3137,34.5711,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-053,Japan - Honshu,Mie Prefecture,JA/ME-053,738,2421,136.3084,34.2631,136.3084,34.2631,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-054,Japan - Honshu,Mie Prefecture,JA/ME-054,734,2408,136.4705,34.3290,136.4705,34.3290,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-055,Japan - Honshu,Mie Prefecture,JA/ME-055,733,2405,136.4532,34.3561,136.4532,34.3561,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-056,Japan - Honshu,Mie Prefecture,JA/ME-056,731,2398,136.3701,34.5740,136.3701,34.5740,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-057,Japan - Honshu,Mie Prefecture,JA/ME-057,727,2385,136.2834,34.4947,136.2834,34.4947,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-058,Japan - Honshu,Mie Prefecture,JA/ME-058,723,2372,136.0063,33.9320,136.0063,33.9320,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-059,Japan - Honshu,Mie Prefecture,JA/ME-059,704,2310,135.9063,33.8996,135.9063,33.8996,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-060,Japan - Honshu,Mie Prefecture,JA/ME-060,694,2277,136.5869,35.1759,136.5869,35.1759,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-061,Japan - Honshu,Mie Prefecture,JA/ME-061,688,2257,136.3605,34.5502,136.3605,34.5502,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-062,Japan - Honshu,Mie Prefecture,JA/ME-062,687,2254,136.1158,33.9313,136.1158,33.9313,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-063,Japan - Honshu,Mie Prefecture,JA/ME-063,676,2218,136.3557,34.8214,136.3557,34.8214,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-064,Japan - Honshu,Mie Prefecture,JA/ME-064,675,2215,136.3296,34.4085,136.3296,34.4085,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-065,Japan - Honshu,Mie Prefecture,JA/ME-065,667,2188,136.3595,34.9029,136.3595,34.9029,4,0,01/07/2015,31/12/2099,0,,,
JA/ME-066,Japan - Honshu,Mie Prefecture,JA/ME-066,637,2090,136.3419,34.2707,136.3419,34.2707,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-067,Japan - Honshu,Mie Prefecture,JA/ME-067,628,2060,136.3792,34.2673,136.3792,34.2673,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-068,Japan - Honshu,Mie Prefecture,JA/ME-068,627,2057,135.9595,33.8451,135.9595,33.8451,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-069,Japan - Honshu,Mie Prefecture,JA/ME-069,601,1972,135.9841,33.8202,135.9841,33.8202,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-070,Japan - Honshu,Mie Prefecture,JA/ME-070,599,1965,136.1837,34.0950,136.1837,34.0950,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-071,Japan - Honshu,Mie Prefecture,JA/ME-071,593,1946,136.0155,33.9864,136.0155,33.9864,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-072,Japan - Honshu,Mie Prefecture,JA/ME-072,570,1870,136.2440,34.1796,136.2440,34.1796,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-073,Japan - Honshu,Mie Prefecture,JA/ME-073,560,1837,136.2584,34.5267,136.2584,34.5267,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-074,Japan - Honshu,Mie Prefecture,JA/ME-074,560,1837,136.3491,34.8563,136.3491,34.8563,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-075,Japan - Honshu,Mie Prefecture,JA/ME-075,560,1837,136.3865,34.8896,136.3865,34.8896,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-076,Japan - Honshu,Mie Prefecture,JA/ME-076,556,1824,136.4252,34.2663,136.4252,34.2663,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-077,Japan - Honshu,Mie Prefecture,Asamagatake,555,1821,136.7816,34.4611,136.7816,34.4611,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-078,Japan - Honshu,Mie Prefecture,JA/ME-078,555,1821,136.3543,34.5814,136.3543,34.5814,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-079,Japan - Honshu,Mie Prefecture,JA/ME-079,550,1804,136.6376,34.3869,136.6376,34.3869,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-080,Japan - Honshu,Mie Prefecture,JA/ME-080,548,1798,136.6917,34.4260,136.6917,34.4260,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-081,Japan - Honshu,Mie Prefecture,JA/ME-081,547,1795,136.3350,34.6013,136.3350,34.6013,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-082,Japan - Honshu,Mie Prefecture,JA/ME-082,545,1788,136.4200,34.4604,136.4200,34.4604,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-083,Japan - Honshu,Mie Prefecture,JA/ME-083,543,1781,136.3246,34.3834,136.3246,34.3834,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-084,Japan - Honshu,Mie Prefecture,JA/ME-084,522,1713,136.2089,34.0914,136.2089,34.0914,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-085,Japan - Honshu,Mie Prefecture,JA/ME-085,513,1683,135.9430,33.9182,135.9430,33.9182,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-086,Japan - Honshu,Mie Prefecture,JA/ME-086,503,1650,136.4179,34.2341,136.4179,34.2341,2,0,01/07/2015,31/12/2099,0,,,
JA/ME-087,Japan - Honshu,Mie Prefecture,JA/ME-087,492,1614,136.6435,34.4164,136.6435,34.4164,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-088,Japan - Honshu,Mie Prefecture,JA/ME-088,446,1463,136.0041,33.9975,136.0041,33.9975,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-089,Japan - Honshu,Mie Prefecture,JA/ME-089,430,1411,135.8735,33.8400,135.8735,33.8400,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-090,Japan - Honshu,Mie Prefecture,JA/ME-090,411,1348,136.5817,34.4489,136.5817,34.4489,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-091,Japan - Honshu,Mie Prefecture,JA/ME-091,409,1342,136.2003,34.7546,136.2003,34.7546,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-092,Japan - Honshu,Mie Prefecture,JA/ME-092,402,1319,136.6776,34.3636,136.6776,34.3636,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-093,Japan - Honshu,Mie Prefecture,JA/ME-093,400,1312,136.4712,34.5077,136.4712,34.5077,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-094,Japan - Honshu,Mie Prefecture,JA/ME-094,380,1247,136.2384,34.1262,136.2384,34.1262,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-095,Japan - Honshu,Mie Prefecture,JA/ME-095,380,1247,136.4462,34.3987,136.4462,34.3987,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-096,Japan - Honshu,Mie Prefecture,JA/ME-096,365,1198,136.0715,34.6589,136.0715,34.6589,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-097,Japan - Honshu,Mie Prefecture,JA/ME-097,361,1184,136.0764,34.7414,136.0764,34.7414,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-098,Japan - Honshu,Mie Prefecture,JA/ME-098,337,1106,135.9817,33.7501,135.9817,33.7501,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-099,Japan - Honshu,Mie Prefecture,JA/ME-099,336,1102,136.8242,34.4089,136.8242,34.4089,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-100,Japan - Honshu,Mie Prefecture,JA/ME-100,320,1050,136.4332,34.7337,136.4332,34.7337,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-101,Japan - Honshu,Mie Prefecture,JA/ME-101,317,1040,136.5290,34.4548,136.5290,34.4548,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-102,Japan - Honshu,Mie Prefecture,JA/ME-102,311,1020,136.6219,34.2828,136.6219,34.2828,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-103,Japan - Honshu,Mie Prefecture,JA/ME-103,300,984,136.2758,34.1105,136.2758,34.1105,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-104,Japan - Honshu,Mie Prefecture,JA/ME-104,292,958,136.6465,34.3336,136.6465,34.3336,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-105,Japan - Honshu,Mie Prefecture,JA/ME-105,291,955,136.5125,34.4849,136.5125,34.4849,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-106,Japan - Honshu,Mie Prefecture,JA/ME-106,290,951,135.9294,33.9201,135.9294,33.9201,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-107,Japan - Honshu,Mie Prefecture,JA/ME-107,236,774,136.8895,34.4918,136.8895,34.4918,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-108,Japan - Honshu,Mie Prefecture,JA/ME-108,171,561,136.9847,34.5484,136.9847,34.5484,1,0,01/07/2015,31/12/2099,0,,,
JA/ME-109,Japan - Honshu,Mie Prefecture,JA/ME-109,167,548,136.8602,34.5106,136.8602,34.5106,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-001,Japan - Honshu,Miyagi Prefecture,Zaouzan (Byoubudake),1825,5988,140.4760,38.0957,140.4760,38.0957,10,3,01/07/2015,31/12/2099,1,27/09/2015,JI1TLL/7,
JA/MG-002,Japan - Honshu,Miyagi Prefecture,Kurikomayama,1627,5338,140.7884,38.9609,140.7884,38.9609,10,3,01/07/2015,31/12/2099,0,,,
JA/MG-003,Japan - Honshu,Miyagi Prefecture,Funagatayama (Goshozan),1500,4921,140.6198,38.4555,140.6198,38.4555,10,3,01/07/2015,31/12/2099,0,,,
JA/MG-004,Japan - Honshu,Miyagi Prefecture,JA/MG-004,1486,4875,140.4786,38.1946,140.4786,38.1946,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-005,Japan - Honshu,Miyagi Prefecture,Daitoudake,1366,4482,140.5235,38.3021,140.5235,38.3021,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-006,Japan - Honshu,Miyagi Prefecture,Kamurodake,1356,4449,140.4854,38.2556,140.4854,38.2556,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-007,Japan - Honshu,Miyagi Prefecture,JA/MG-007,1323,4341,140.3750,38.0576,140.3750,38.0576,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-008,Japan - Honshu,Miyagi Prefecture,JA/MG-008,1284,4213,140.5807,38.4347,140.5807,38.4347,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-009,Japan - Honshu,Miyagi Prefecture,Omoshiroyama,1264,4147,140.5223,38.3487,140.5223,38.3487,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-010,Japan - Honshu,Miyagi Prefecture,Kamurodake (Kokaburayama),1262,4140,140.5950,38.8109,140.5950,38.8109,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-011,Japan - Honshu,Miyagi Prefecture,JA/MG-011,1253,4111,140.6973,38.4222,140.6973,38.4222,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-012,Japan - Honshu,Miyagi Prefecture,JA/MG-012,1228,4029,140.4971,38.2833,140.4971,38.2833,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-013,Japan - Honshu,Miyagi Prefecture,JA/MG-013,1225,4019,140.5041,38.3143,140.5041,38.3143,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-014,Japan - Honshu,Miyagi Prefecture,JA/MG-014,1100,3609,140.6494,38.7670,140.6494,38.7670,8,3,01/07/2015,31/12/2099,0,,,
JA/MG-015,Japan - Honshu,Miyagi Prefecture,JA/MG-015,1082,3550,140.3890,37.9945,140.3890,37.9945,6,0,01/07/2015,31/12/2099,0,,,
JA/MG-016,Japan - Honshu,Miyagi Prefecture,Okinasan,1075,3527,140.5448,38.6508,140.5448,38.6508,6,0,01/07/2015,31/12/2099,0,,,
JA/MG-017,Japan - Honshu,Miyagi Prefecture,JA/MG-017,1040,3412,140.6049,38.8663,140.6049,38.8663,6,0,01/07/2015,31/12/2099,0,,,
JA/MG-018,Japan - Honshu,Miyagi Prefecture,JA/MG-018,989,3245,140.6874,38.8436,140.6874,38.8436,6,0,01/07/2015,31/12/2099,0,,,
JA/MG-019,Japan - Honshu,Miyagi Prefecture,JA/MG-019,950,3117,140.6981,38.8895,140.6981,38.8895,6,0,01/07/2015,31/12/2099,0,,,
JA/MG-020,Japan - Honshu,Miyagi Prefecture,JA/MG-020,920,3018,140.7074,38.9203,140.7074,38.9203,6,0,01/07/2015,31/12/2099,0,,,
JA/MG-021,Japan - Honshu,Miyagi Prefecture,JA/MG-021,905,2969,140.3719,37.9724,140.3719,37.9724,6,0,01/07/2015,31/12/2099,0,,,
JA/MG-022,Japan - Honshu,Miyagi Prefecture,JA/MG-022,870,2854,140.8057,38.8991,140.8057,38.8991,6,0,01/07/2015,31/12/2099,0,,,
JA/MG-023,Japan - Honshu,Miyagi Prefecture,JA/MG-023,862,2828,140.6237,38.6998,140.6237,38.6998,6,0,01/07/2015,31/12/2099,0,,,
JA/MG-024,Japan - Honshu,Miyagi Prefecture,JA/MG-024,829,2720,140.4674,37.9381,140.4674,37.9381,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-025,Japan - Honshu,Miyagi Prefecture,JA/MG-025,820,2690,140.5940,38.6367,140.5940,38.6367,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-026,Japan - Honshu,Miyagi Prefecture,JA/MG-026,820,2690,140.6016,38.0865,140.6016,38.0865,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-027,Japan - Honshu,Miyagi Prefecture,JA/MG-027,819,2687,140.5263,38.0049,140.5263,38.0049,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-028,Japan - Honshu,Miyagi Prefecture,JA/MG-028,790,2592,140.7640,38.8344,140.7640,38.8344,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-029,Japan - Honshu,Miyagi Prefecture,JA/MG-029,781,2562,140.6268,38.3596,140.6268,38.3596,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-030,Japan - Honshu,Miyagi Prefecture,JA/MG-030,779,2556,140.7322,38.8583,140.7322,38.8583,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-031,Japan - Honshu,Miyagi Prefecture,JA/MG-031,770,2526,140.7337,38.8473,140.7337,38.8473,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-032,Japan - Honshu,Miyagi Prefecture,JA/MG-032,754,2474,140.5628,38.2225,140.5628,38.2225,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-033,Japan - Honshu,Miyagi Prefecture,JA/MG-033,711,2333,140.5773,38.2480,140.5773,38.2480,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-034,Japan - Honshu,Miyagi Prefecture,Tokusenjyouyama,710,2329,141.4700,38.8484,141.4700,38.8484,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-035,Japan - Honshu,Miyagi Prefecture,JA/MG-035,710,2329,140.5680,37.9297,140.5680,37.9297,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-036,Japan - Honshu,Miyagi Prefecture,JA/MG-036,705,2313,140.5939,38.2647,140.5939,38.2647,4,0,01/07/2015,31/12/2099,0,,,
JA/MG-037,Japan - Honshu,Miyagi Prefecture,JA/MG-037,644,2113,140.6103,38.2918,140.6103,38.2918,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-038,Japan - Honshu,Miyagi Prefecture,JA/MG-038,621,2037,140.7653,38.4361,140.7653,38.4361,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-039,Japan - Honshu,Miyagi Prefecture,JA/MG-039,580,1903,140.8702,38.8273,140.8702,38.8273,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-040,Japan - Honshu,Miyagi Prefecture,JA/MG-040,570,1870,141.5264,38.9923,141.5264,38.9923,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-041,Japan - Honshu,Miyagi Prefecture,Yakuraisan,553,1814,140.7053,38.5756,140.7053,38.5756,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-042,Japan - Honshu,Miyagi Prefecture,JA/MG-042,540,1772,140.7132,37.9112,140.7132,37.9112,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-043,Japan - Honshu,Miyagi Prefecture,JA/MG-043,531,1742,141.3958,38.6039,141.3958,38.6039,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-044,Japan - Honshu,Miyagi Prefecture,JA/MG-044,519,1703,141.5805,38.9869,141.5805,38.9869,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-045,Japan - Honshu,Miyagi Prefecture,JA/MG-045,519,1703,141.4310,38.5026,141.4310,38.5026,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-046,Japan - Honshu,Miyagi Prefecture,JA/MG-046,511,1677,141.4670,38.7499,141.4670,38.7499,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-047,Japan - Honshu,Miyagi Prefecture,Nanatsumori,506,1660,140.8121,38.4053,140.8121,38.4053,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-048,Japan - Honshu,Miyagi Prefecture,JA/MG-048,500,1640,140.6952,38.3205,140.6952,38.3205,2,0,01/07/2015,31/12/2099,0,,,
JA/MG-049,Japan - Honshu,Miyagi Prefecture,JA/MG-049,486,1594,141.5201,38.8293,141.5201,38.8293,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-050,Japan - Honshu,Miyagi Prefecture,JA/MG-050,470,1542,140.7344,38.7290,140.7344,38.7290,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-052,Japan - Honshu,Miyagi Prefecture,Kinkasan,444,1457,141.5668,38.2953,141.5668,38.2953,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-053,Japan - Honshu,Miyagi Prefecture,JA/MG-053,443,1453,141.5066,38.3402,141.5066,38.3402,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-054,Japan - Honshu,Miyagi Prefecture,JA/MG-054,439,1440,141.4477,38.4103,141.4477,38.4103,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-055,Japan - Honshu,Miyagi Prefecture,JA/MG-055,420,1378,141.3554,38.5882,141.3554,38.5882,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-056,Japan - Honshu,Miyagi Prefecture,JA/MG-056,417,1368,141.3442,38.8037,141.3442,38.8037,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-057,Japan - Honshu,Miyagi Prefecture,JA/MG-057,406,1332,141.3735,38.6750,141.3735,38.6750,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-058,Japan - Honshu,Miyagi Prefecture,JA/MG-058,390,1280,140.6260,37.9283,140.6260,37.9283,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-059,Japan - Honshu,Miyagi Prefecture,JA/MG-059,379,1243,140.7789,38.2488,140.7789,38.2488,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-060,Japan - Honshu,Miyagi Prefecture,JA/MG-060,372,1220,141.4074,38.6577,141.4074,38.6577,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-061,Japan - Honshu,Miyagi Prefecture,JA/MG-061,359,1178,140.8408,38.4274,140.8408,38.4274,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-062,Japan - Honshu,Miyagi Prefecture,JA/MG-062,350,1148,140.6672,37.9469,140.6672,37.9469,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-063,Japan - Honshu,Miyagi Prefecture,JA/MG-063,333,1093,141.4732,38.8022,141.4732,38.8022,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-064,Japan - Honshu,Miyagi Prefecture,JA/MG-064,322,1056,141.5256,38.3127,141.5256,38.3127,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-065,Japan - Honshu,Miyagi Prefecture,JA/MG-065,314,1030,140.8018,38.2870,140.8018,38.2870,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-066,Japan - Honshu,Miyagi Prefecture,JA/MG-066,306,1004,141.5239,38.5139,141.5239,38.5139,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-067,Japan - Honshu,Miyagi Prefecture,JA/MG-067,300,984,141.3914,38.4066,141.3914,38.4066,1,0,01/07/2015,31/12/2099,0,,,
JA/MG-068,Japan - Honshu,Miyagi Prefecture,JA/MG-068,296,971,141.4764,38.3509,141.4764,38.3509,1,0,01/07/2015,31/12/2099,0,,,
JA/NI-001,Japan - Honshu,Niigata,Yukikuradake,2611,8566,137.7540,36.7946,137.7540,36.7946,10,3,01/07/2015,31/12/2099,0,,,
JA/NI-002,Japan - Honshu,Niigata,Hiuchiyama,2462,8077,138.0681,36.9227,138.0681,36.9227,10,3,01/07/2015,31/12/2099,0,,,
JA/NI-003,Japan - Honshu,Niigata,Myoukousan,2454,8051,138.1135,36.8913,138.1135,36.8913,10,3,01/07/2015,31/12/2099,0,,,
JA/NI-004,Japan - Honshu,Niigata,Yakeyama,2400,7874,138.0360,36.9210,138.0360,36.9210,10,3,01/07/2015,31/12/2099,0,,,
JA/NI-005,Japan - Honshu,Niigata,Naebasan,2145,7037,138.6903,36.8459,138.6903,36.8459,10,3,01/07/2015,31/12/2099,1,19/09/2015,JS1UEH/0,
