5339, 36.1667, 34.5, 141.25, 138.75
JA/CB-U-QM05ac26,Japan - Honshu,Chiba,JA/CB-U-QM05ac26,334.1,1096.1,140.0223333,35.10866667,140.0223333,35.10866667,35.10866667,,,,,,,Saddle-U-QM05ac26,178.4,155.7,139.9946667,35.10511111,http://maps.gsi.go.jp/#15/35.10866667/140.0223333
JA/SO-U-PM95kc52,Japan - Honshu,Shizuoka,JA/SO-U-PM95kc52,192.5,631.6,138.8775556,35.09233334,138.8775556,35.09233334,35.09233334,,,,,,,Saddle-U-PM95kc52,27.1,165.4,138.8850000,35.08900000,http://maps.gsi.go.jp/#15/35.09233334/138.8775556
JA/SO-115,Japan - Honshu,Shizuoka Prefecture,JA/SO-115,392,1286,138.8939,35.0594,138.8939,35.0594,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-115(JA/SO-115),42.5,349.2,138.9084444,35.04744445,http://maps.gsi.go.jp/#15/35.0594/138.8939
JA/SO-U-PM95lb11,Japan - Honshu,Shizuoka,JA/SO-U-PM95lb11,206.5,677.5,138.9257778,35.04644445,138.9257778,35.04644445,35.04644445,,,,,,,Saddle-U-PM95lb11,45.2,161.3,138.9212222,35.04300000,http://maps.gsi.go.jp/#15/35.04644445/138.9257778
JA/KN-U-PM95tg50,Japan - Honshu,Kanagawa,JA/KN-U-PM95tg50,241.0,790.7,139.6280000,35.25011111,139.6280000,35.25011111,35.25011111,,,,,,,Saddle-U-PM95tg50,46.3,194.7,139.5785556,35.40033334,http://maps.gsi.go.jp/#15/35.25011111/139.628
JA/KN-U-PM95tg46,Japan - Honshu,Kanagawa,JA/KN-U-PM95tg46,212.0,695.5,139.6230000,35.27522223,139.6230000,35.27522223,35.27522223,,,,,,,Saddle-U-PM95tg46,61.8,150.2,139.6363333,35.26222223,http://maps.gsi.go.jp/#15/35.27522223/139.623
JA/SO-U-PM94kp77,Japan - Honshu,Shizuoka,JA/SO-U-PM94kp77,200.2,656.8,138.8975556,34.65533334,138.8975556,34.65533334,34.65533334,,,,,,,Saddle-U-PM94kp77,47.8,152.4,138.9000000,34.66566667,http://maps.gsi.go.jp/#15/34.65533334/138.8975556
JA/SO-U-PM94lq11,Japan - Honshu,Shizuoka,JA/SO-U-PM94lq11,252.0,826.8,138.9265556,34.67355556,138.9265556,34.67355556,34.67355556,,,,,,,Saddle-U-PM94lq11,101.1,150.9,138.9254444,34.68022223,http://maps.gsi.go.jp/#15/34.67355556/138.9265556
JA/SO-119,Japan - Honshu,Shizuoka Prefecture,JA/SO-119,309,1014,138.8380,34.6351,138.8380,34.6351,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-119(JA/SO-119),107.3,200.6,138.8146667,34.63533334,http://maps.gsi.go.jp/#15/34.6351/138.8380
JA/SO-122,Japan - Honshu,Shizuoka Prefecture,JA/SO-122,273,896,138.9122,35.0361,138.9122,35.0361,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-122(JA/SO-122),107.7,164.7,138.9088889,35.02522223,http://maps.gsi.go.jp/#15/35.0361/138.9122
JA/SO-121,Japan - Honshu,Shizuoka Prefecture,JA/SO-121,303,994,138.7591,34.8190,138.7591,34.8190,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-121(JA/SO-121),108.8,193.3,138.7684444,34.81566667,http://maps.gsi.go.jp/#15/34.8190/138.7591
JA/ST-021,Japan - Honshu,Saitama Prefecture,Sengenyama,299,981,139.2711,36.0417,139.2711,36.0417,1,0,01/07/2015,31/12/2099,2,23/12/2015,JJ1SWI/1,Saddle-Sengenyama(JA/ST-021),127.3,171.3,139.2621111,36.03266667,http://maps.gsi.go.jp/#15/36.0417/139.2711
JA/SO-U-PM94nw55,Japan - Honshu,Shizuoka,JA/SO-U-PM94nw55,320.9,1052.8,139.1313333,34.93966667,139.1313333,34.93966667,34.93966667,,,,,,,Saddle-U-PM94nw55,166.8,154.1,139.1273333,34.93211112,http://maps.gsi.go.jp/#15/34.93966667/139.1313333
JA/KN-U-PM95oh35,Japan - Honshu,Kanagawa,JA/KN-U-PM95oh35,326.7,1071.8,139.1977778,35.31633334,139.1977778,35.31633334,35.31633334,,,,,,,Saddle-U-PM95oh35,167.8,158.9,139.1706667,35.33966667,http://maps.gsi.go.jp/#15/35.31633334/139.1977778
(Missing)JA/KN-023,Japan - Honshu,Kanagawa Prefecture,Near Fudouyama,323,1060,139.1920,35.3184,139.1920,35.3184,1,0,01/07/2015,31/12/2099,2,18/10/2015,JJ1SWI/1,Saddle-Near Fudouyama(JA/KN-023),312.8, 9.7,139.1913333,35.31888889,http://maps.gsi.go.jp/#15/35.3184/139.1920
JA/SO-118,Japan - Honshu,Shizuoka Prefecture,JA/SO-118,344,1129,138.9552,34.7027,138.9552,34.7027,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-118(JA/SO-118),176.5,165.6,138.9675556,34.72177778,http://maps.gsi.go.jp/#15/34.7027/138.9552
JA/SO-U-PM94jr25,Japan - Honshu,Shizuoka,JA/SO-U-PM94jr25,357.7,1173.5,138.7695556,34.73211112,138.7695556,34.73211112,34.73211112,,,,,,,Saddle-U-PM94jr25,187.7,170.0,138.7686667,34.72788889,http://maps.gsi.go.jp/#15/34.73211112/138.7695556
JA/KN-022,Japan - Honshu,Kanagawa Prefecture,Shiroyama,375,1230,139.2787,35.5831,139.2787,35.5831,1,0,01/07/2015,31/12/2099,10,09/01/2016,JJ1SWI/1,Saddle-Shiroyama(JA/KN-022),197.5,176.6,139.2727778,35.58022222,http://maps.gsi.go.jp/#15/35.5831/139.2787
JA/SO-U-PM94jq72,Japan - Honshu,Shizuoka,JA/SO-U-PM94jq72,352.9,1157.8,138.8102222,34.67733334,138.8102222,34.67733334,34.67733334,,,,,,,Saddle-U-PM94jq72,197.9,155.0,138.7977778,34.68155556,http://maps.gsi.go.jp/#15/34.67733334/138.8102222
JA/SO-108,Japan - Honshu,Shizuoka Prefecture,JA/SO-108,452,1483,138.9203,35.0118,138.9203,35.0118,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-108(JA/SO-108),215.9,235.1,138.8902222,35.00122223,http://maps.gsi.go.jp/#15/35.0118/138.9203
JA/ST-020,Japan - Honshu,Saitama Prefecture,Raidenyama,418,1371,139.2500,36.0170,139.2500,36.0170,1,0,01/07/2015,31/12/2099,2,23/12/2015,JJ1SWI/1,Saddle-Raidenyama(JA/ST-020),228.8,186.8,139.2390000,36.02255556,http://maps.gsi.go.jp/#15/36.0170/139.2500
JA/KN-U-PM95oo36,Japan - Honshu,Kanagawa,JA/KN-U-PM95oo36,405.0,1328.7,139.1986667,35.61155556,139.1986667,35.61155556,35.61155556,,,,,,,Saddle-U-PM95oo36,233.7,171.3,139.1984444,35.60111111,http://maps.gsi.go.jp/#15/35.61155556/139.1986667
JA/KN-021,Japan - Honshu,Kanagawa Prefecture,JA/KN-021,429,1407,139.2741,35.5566,139.2741,35.5566,1,0,01/07/2015,31/12/2099,9,23/01/2016,JH1EWV,Saddle-JA/KN-021(JA/KN-021),233.9,194.4,139.2628889,35.55311111,http://maps.gsi.go.jp/#15/35.5566/139.2741
JA/SO-U-PM94lr48,Japan - Honshu,Shizuoka,JA/SO-U-PM94lr48,454.1,1489.8,138.9578889,34.74266667,138.9578889,34.74266667,34.74266667,,,,,,,Saddle-U-PM94lr48,242.7,211.4,138.9651111,34.75822223,http://maps.gsi.go.jp/#15/34.74266667/138.9578889
(Missing)JA/SO-107,Japan - Honshu,Shizuoka Prefecture,JA/SO-107,459,1506,138.9592,34.7457,138.9592,34.7457,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-107(JA/SO-107),442.4, 9.6,138.9590000,34.74444445,http://maps.gsi.go.jp/#15/34.7457/138.9592
JA/ST-U-PM96ob46,Japan - Honshu,Saitama,JA/ST-U-PM96ob46,420.9,1380.9,139.2007778,36.06722222,139.2007778,36.06722222,36.06722222,,,,,,,Saddle-U-PM96ob46,257.2,163.7,139.1722222,36.08511111,http://maps.gsi.go.jp/#15/36.06722222/139.2007778
JA/ST-018,Japan - Honshu,Saitama Prefecture,Fudousan,549,1801,139.0955,36.1378,139.0955,36.1378,2,0,01/07/2015,31/12/2099,0,,,Saddle-Fudousan(JA/ST-018),266.2,282.0,139.0820000,36.11022222,http://maps.gsi.go.jp/#15/36.1378/139.0955
JA/SO-097,Japan - Honshu,Shizuoka Prefecture,JA/SO-097,519,1703,138.7519,34.7070,138.7519,34.7070,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-097(JA/SO-097),270.7,246.5,138.7583333,34.70711112,http://maps.gsi.go.jp/#15/34.7070/138.7519
JA/ST-019,Japan - Honshu,Saitama Prefecture,Hodosan,497,1631,139.0915,36.0931,139.0915,36.0931,1,0,01/07/2015,31/12/2099,0,,,Saddle-Hodosan(JA/ST-019),276.3,219.2,139.0786667,36.11044444,http://maps.gsi.go.jp/#15/36.0931/139.0915
JA/ST-017,Japan - Honshu,Saitama Prefecture,Minoyama,590,1936,139.1127,36.0578,139.1127,36.0578,2,0,01/07/2015,31/12/2099,3,22/11/2015,JJ1SWI/1,Saddle-Minoyama(JA/ST-017),278.0,306.9,139.1276667,36.03311111,http://maps.gsi.go.jp/#15/36.0578/139.1127
JA/SO-U-PM94jt30,Japan - Honshu,Shizuoka,JA/SO-U-PM94jt30,435.3,1428.1,138.7815556,34.79555556,138.7815556,34.79555556,34.79555556,,,,,,,Saddle-U-PM94jt30,280.5,154.8,138.7844444,34.79811112,http://maps.gsi.go.jp/#15/34.79555556/138.7815556
JA/KN-017,Japan - Honshu,Kanagawa Prefecture,Bukkasan,747,2451,139.2581,35.5206,139.2581,35.5206,4,0,01/07/2015,31/12/2099,8,31/01/2016,JF1NDT/1,Saddle-Bukkasan(JA/KN-017),297.9,446.9,139.2563333,35.50377778,http://maps.gsi.go.jp/#15/35.5206/139.2581
JA/YN-U-PM95no08,Japan - Honshu,Yamanashi,JA/YN-U-PM95no08,462.1,1516.1,139.0852222,35.61888889,139.0852222,35.61888889,35.61888889,,,,,,,Saddle-U-PM95no08,301.3,160.8,139.0718889,35.62300000,http://maps.gsi.go.jp/#15/35.61888889/139.0852222
JA/SO-092,Japan - Honshu,Shizuoka Prefecture,JA/SO-092,545,1788,138.8552,34.7035,138.8552,34.7035,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-092(JA/SO-092),312.0,231.1,138.8578889,34.73144445,http://maps.gsi.go.jp/#15/34.7035/138.8552
JA/SO-U-PM94jr31,Japan - Honshu,Shizuoka,JA/SO-U-PM94jr31,521.8,1711.9,138.7772222,34.71644445,138.7772222,34.71644445,34.71644445,,,,,,,Saddle-U-PM94jr31,338.7,183.1,138.8012222,34.70500001,http://maps.gsi.go.jp/#15/34.71644445/138.7772222
(Missing)JA/SO-095,Japan - Honshu,Shizuoka Prefecture,JA/SO-095,520,1706,138.7832,34.7134,138.7832,34.7134,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-095(JA/SO-095),471.6,48.5,138.7803333,34.71266667,http://maps.gsi.go.jp/#15/34.7134/138.7832
JA/KN-U-PM95np52,Japan - Honshu,Kanagawa,JA/KN-U-PM95np52,471.6,1547.2,139.1317778,35.63433333,139.1317778,35.63433333,35.63433333,,,,,,,Saddle-U-PM95np52,316.9,154.7,139.1320000,35.63955556,http://maps.gsi.go.jp/#15/35.63433333/139.1317778
JA/KN-019,Japan - Honshu,Kanagawa Prefecture,Sendoujiyama,583,1913,139.2254,35.5616,139.2254,35.5616,2,0,01/07/2015,31/12/2099,3,02/01/2016,JJ1SWI/1,Saddle-Sendoujiyama(JA/KN-019),318.1,264.2,139.2111111,35.55511111,http://maps.gsi.go.jp/#15/35.5616/139.2254
JA/KN-020,Japan - Honshu,Kanagawa Prefecture,JA/KN-020,569,1867,139.2357,35.5457,139.2357,35.5457,2,0,01/07/2015,31/12/2099,7,16/01/2016,JJ1SWI/1,Saddle-JA/KN-020(JA/KN-020),321.1,246.8,139.2201111,35.53822222,http://maps.gsi.go.jp/#15/35.5457/139.2357
U-PM95ot55,Japan - ,,U-PM95ot55,492.9,1617.1,139.2152222,35.81566667,139.2152222,35.81566667,35.81566667,,,,,,,Saddle-U-PM95ot55,327.2,165.7,139.2095556,35.82100000,http://maps.gsi.go.jp/#15/35.81566667/139.2152222
JA/SO-082,Japan - Honshu,Shizuoka Prefecture,Oomuroyama,580,1903,139.0946,34.9031,139.0946,34.9031,2,0,01/07/2015,31/12/2099,1,11/10/2015,JI1DCQ,Saddle-Oomuroyama(JA/SO-082),352.1,227.9,139.0806667,34.90600000,http://maps.gsi.go.jp/#15/34.9031/139.0946
JA/SO-093,Japan - Honshu,Shizuoka Prefecture,JA/SO-093,545,1788,138.8171,34.7966,138.8171,34.7966,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-093(JA/SO-093),352.9,191.9,138.8255556,34.79522223,http://maps.gsi.go.jp/#15/34.7966/138.8171
JA/SO-030,Japan - Honshu,Shizuoka Prefecture,Amagisan (Banzaburoudake),1405,4610,139.0018,34.8629,139.0018,34.8629,8,3,01/07/2015,31/12/2099,0,,,Saddle-Amagisan (Banzaburoudake)(JA/SO-030),357.9,1046.8,139.0535556,34.95200000,http://maps.gsi.go.jp/#15/34.8629/139.0018
JA/SO-079,Japan - Honshu,Shizuoka Prefecture,JA/SO-079,608,1995,138.8593,34.7378,138.8593,34.7378,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-079(JA/SO-079),411.7,195.1,138.8704444,34.74244445,http://maps.gsi.go.jp/#15/34.7378/138.8593
JA/SO-078,Japan - Honshu,Shizuoka Prefecture,JA/SO-078,608,1995,138.9645,34.9279,138.9645,34.9279,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-078(JA/SO-078),417.5,190.0,138.9530000,34.90911112,http://maps.gsi.go.jp/#15/34.9279/138.9645
JA/SO-069,Japan - Honshu,Shizuoka Prefecture,JA/SO-069,703,2306,138.7943,34.8173,138.7943,34.8173,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-069(JA/SO-069),486.3,216.3,138.8168889,34.82222223,http://maps.gsi.go.jp/#15/34.8173/138.7943
JA/SO-051,Japan - Honshu,Shizuoka Prefecture,Darumayama,982,3222,138.8391,34.9550,138.8391,34.9550,6,0,01/07/2015,31/12/2099,0,,,Saddle-Darumayama(JA/SO-051),577.9,403.1,138.8414444,34.92211112,http://maps.gsi.go.jp/#15/34.9550/138.8391
JA/SO-U-PM94mv64,Japan - Honshu,Shizuoka,JA/SO-U-PM94mv64,815.0,2673.9,139.0572222,34.89488889,139.0572222,34.89488889,34.89488889,,,,,,,Saddle-U-PM94mv64,661.9,153.1,139.0534444,34.89444445,http://maps.gsi.go.jp/#15/34.89488889/139.0572222
JA/SO-050,Japan - Honshu,Shizuoka Prefecture,Chyoukurouyama,996,3268,138.8680,34.7884,138.8680,34.7884,6,0,01/07/2015,31/12/2099,0,,,Saddle-Chyoukurouyama(JA/SO-050),732.1,263.2,138.8814444,34.80766667,http://maps.gsi.go.jp/#15/34.7884/138.8680
JA/SO-U-PM94kv02,Japan - Honshu,Shizuoka,JA/SO-U-PM94kv02,932.6,3059.7,138.8403333,34.88455556,138.8403333,34.88455556,34.88455556,,,,,,,Saddle-U-PM94kv02,772.6,160.0,138.8348889,34.87266667,http://maps.gsi.go.jp/#15/34.88455556/138.8403333
JA/SO-047,Japan - Honshu,Shizuoka Prefecture,JA/SO-047,1035,3396,138.8637,34.8578,138.8637,34.8578,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-047(JA/SO-047),822.6,212.9,138.9081111,34.83177778,http://maps.gsi.go.jp/#15/34.8578/138.8637
JA/SO-038,Japan - Honshu,Shizuoka Prefecture,JA/SO-038,1197,3927,139.0325,34.8789,139.0325,34.8789,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/SO-038(JA/SO-038),1018.4,177.9,139.0264444,34.87455556,http://maps.gsi.go.jp/#15/34.8789/139.0325
JA/KN-018,Japan - Honshu,Kanagawa Prefecture,Sekirouzan,702,2303,139.1906,35.5852,139.1906,35.5852,4,0,01/07/2015,31/12/2099,7,24/01/2016,JH1EWV,Saddle-Sekirouzan(JA/KN-018),371.7,329.6,139.1512222,35.56188889,http://maps.gsi.go.jp/#15/35.5852/139.1906
JA/KN-U-PM95on07,Japan - Honshu,Kanagawa,JA/KN-U-PM95on07,577.7,1895.3,139.1693333,35.57266667,139.1693333,35.57266667,35.57266667,,,,,,,Saddle-U-PM95on07,412.0,165.7,139.1765556,35.57666667,http://maps.gsi.go.jp/#15/35.57266667/139.1693333
JA/ST-016,Japan - Honshu,Saitama Prefecture,JA/ST-016,644,2113,138.9931,35.9761,138.9931,35.9761,2,0,01/07/2015,31/12/2099,1,25/10/2015,JJ1SWI/1,Saddle-JA/ST-016(JA/ST-016),378.4,264.8,138.9756667,35.97911111,http://maps.gsi.go.jp/#15/35.9761/138.9931
JA/YN-U-PM95np18,Japan - Honshu,Yamanashi,JA/YN-U-PM95np18,541.0,1774.9,139.0985556,35.66022222,139.0985556,35.66022222,35.66022222,,,,,,,Saddle-U-PM95np18,382.7,158.3,139.1041111,35.66588889,http://maps.gsi.go.jp/#15/35.66022222/139.0985556
JA/ST-U-PM95ou39,Japan - Honshu,Saitama,JA/ST-U-PM95ou39,552.3,1812.0,139.1968889,35.87100000,139.1968889,35.87100000,35.87100000,,,,,,,Saddle-U-PM95ou39,400.9,151.4,139.1966667,35.87666667,http://maps.gsi.go.jp/#15/35.871/139.1968889
JA/YN-U-PM95mo55,Japan - Honshu,Yamanashi,JA/YN-U-PM95mo55,565.7,1855.9,139.0451111,35.60833333,139.0451111,35.60833333,35.60833333,,,,,,,Saddle-U-PM95mo55,411.8,153.9,139.0340000,35.61500000,http://maps.gsi.go.jp/#15/35.60833333/139.0451111
JA/SO-U-PM94mx73,Japan - Honshu,Shizuoka,JA/SO-U-PM94mx73,593.4,1946.8,139.0595556,34.97177778,139.0595556,34.97177778,34.97177778,,,,,,,Saddle-U-PM94mx73,431.7,161.7,139.0453333,35.01700000,http://maps.gsi.go.jp/#15/34.97177778/139.0595556
JA/ST-U-PM96md71,Japan - Honshu,Saitama,JA/ST-U-PM96md71,592.7,1944.5,139.0603333,36.13322222,139.0603333,36.13322222,36.13322222,,,,,,,Saddle-U-PM96md71,431.8,160.9,139.0528889,36.12366667,http://maps.gsi.go.jp/#15/36.13322222/139.0603333
JA/KN-004,Japan - Honshu,Kanagawa Prefecture,Hakoneyama (Kamiyama),1438,4718,139.0209,35.2334,139.0209,35.2334,8,3,01/07/2015,31/12/2099,0,,,Saddle-Hakoneyama (Kamiyama)(JA/KN-004),446.3,991.1,138.9408889,35.29388889,http://maps.gsi.go.jp/#15/35.2334/139.0209
JA/SO-061,Japan - Honshu,Shizuoka Prefecture,Kurotake,798,2618,139.0281,35.0817,139.0281,35.0817,4,0,01/07/2015,31/12/2099,3,16/01/2016,JI1IHV/2,Saddle-Kurotake(JA/SO-061),617.0,180.3,139.0350000,35.10122223,http://maps.gsi.go.jp/#15/35.0817/139.0281
JA/KN-016,Japan - Honshu,Kanagawa Prefecture,Yaguradake,870,2854,139.0354,35.3286,139.0354,35.3286,6,0,01/07/2015,31/12/2099,4,21/01/2016,JL1BWG/1,Saddle-Yaguradake(JA/KN-016),652.0,217.0,139.0282222,35.33200000,http://maps.gsi.go.jp/#15/35.3286/139.0354
JA/KN-007,Japan - Honshu,Kanagawa Prefecture,Hakoneyama (Kintokizan),1213,3980,139.0049,35.2897,139.0049,35.2897,8,3,01/07/2015,31/12/2099,2,29/11/2015,JI1IHV/2,Saddle-Hakoneyama (Kintokizan)(JA/KN-007),788.3,423.7,139.0356667,35.20577778,http://maps.gsi.go.jp/#15/35.2897/139.0049
JA/KN-U-PM95me46,Japan - Honshu,Kanagawa,JA/KN-U-PM95me46,948.0,3110.2,139.0360000,35.19566667,139.0360000,35.19566667,35.19566667,,,,,,,Saddle-U-PM95me46,788.3,159.7,139.0321111,35.18688889,http://maps.gsi.go.jp/#15/35.19566667/139.036
JA/KN-014,Japan - Honshu,Kanagawa Prefecture,Daikanzan,1012,3320,139.0461,35.1831,139.0461,35.1831,6,0,01/07/2015,31/12/2099,1,26/09/2015,JI1IHV/1,Saddle-Daikanzan(JA/KN-014),847.6,164.1,139.0136667,35.18077778,http://maps.gsi.go.jp/#15/35.1831/139.0461
JA/KN-010,Japan - Honshu,Kanagawa Prefecture,Mikuniyama,1102,3615,138.9841,35.2159,138.9841,35.2159,8,3,01/07/2015,31/12/2099,4,23/01/2016,JI1IHV/2,Saddle-Mikuniyama(JA/KN-010),853.1,248.5,138.9787778,35.23055556,http://maps.gsi.go.jp/#15/35.2159/138.9841
JA/KN-009,Japan - Honshu,Kanagawa Prefecture,Myoujingatake,1169,3835,139.0525,35.2795,139.0525,35.2795,8,3,01/07/2015,31/12/2099,5,16/01/2016,8N0A/1,Saddle-Myoujingatake(JA/KN-009),867.5,300.6,139.0117778,35.28233334,http://maps.gsi.go.jp/#15/35.2795/139.0525
JA/KN-U-PM95lg74,Japan - Honshu,Kanagawa,JA/KN-U-PM95lg74,1155.0,3789.3,138.9821111,35.27044445,138.9821111,35.27044445,35.27044445,,,,,,,Saddle-U-PM95lg74,1004.3,150.7,138.9888889,35.28100000,http://maps.gsi.go.jp/#15/35.27044445/138.9821111
JA/KN-011,Japan - Honshu,Kanagawa Prefecture,Uefutagosan,1099,3606,139.0419,35.2147,139.0419,35.2147,6,0,01/07/2015,31/12/2099,1,04/10/2015,JI1IHV/1,Saddle-Uefutagosan(JA/KN-011),877.5,221.5,139.0386667,35.21755556,http://maps.gsi.go.jp/#15/35.2147/139.0419
JA/YN-U-PM95lo39,Japan - Honshu,Yamanashi,JA/YN-U-PM95lo39,633.1,2077.1,138.9497778,35.62177778,138.9497778,35.62177778,35.62177778,,,,,,,Saddle-U-PM95lo39,466.6,166.5,138.9441111,35.62288889,http://maps.gsi.go.jp/#15/35.62177778/138.9497778
JA/ST-U-PM96mb57,Japan - Honshu,Saitama,JA/ST-U-PM96mb57,651.5,2137.4,139.0450000,36.07477778,139.0450000,36.07477778,36.07477778,,,,,,,Saddle-U-PM96mb57,472.0,179.5,139.0350000,36.07866667,http://maps.gsi.go.jp/#15/36.07477778/139.045
