6040, 40.8333, 39.1667, 142.25, 139.75
JA/AM-036,Japan - Honshu,Aomori Prefecture,JA/AM-036,731,2398,140.1639,40.6640,140.1639,40.6640,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-036(JA/AM-036),461.5,270.0,140.1777778,40.65411111,http://maps.gsi.go.jp/#15/40.6640/140.1639
JA/AT-083,Japan - Honshu,Akita Prefecture,JA/AT-083,669,2195,140.3564,40.3666,140.3564,40.3666,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-083(JA/AT-083),478.2,187.1,140.3402222,40.37677778,http://maps.gsi.go.jp/#15/40.3666/140.3564
JA/AM-035,Japan - Honshu,Aomori Prefecture,JA/AM-035,732,2402,140.0459,40.6966,140.0459,40.6966,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-035(JA/AM-035),522.8,208.8,140.0521111,40.68800000,http://maps.gsi.go.jp/#15/40.6966/140.0459
JA/AT-070,Japan - Honshu,Akita Prefecture,JA/AT-070,722,2369,140.1591,40.3420,140.1591,40.3420,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-070(JA/AT-070),532.9,188.2,140.1643333,40.35055555,http://maps.gsi.go.jp/#15/40.3420/140.1591
JA/AM-018,Japan - Honshu,Aomori Prefecture,JA/AM-018,885,2904,140.1555,40.5796,140.1555,40.5796,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-018(JA/AM-018),572.6,308.7,140.1365556,40.53744444,http://maps.gsi.go.jp/#15/40.5796/140.1555
JA/AM-019,Japan - Honshu,Aomori Prefecture,JA/AM-019,879,2884,140.1476,40.6059,140.1476,40.6059,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-019(JA/AM-019),637.6,237.1,140.1542222,40.59744444,http://maps.gsi.go.jp/#15/40.6059/140.1476
JA/AM-U-QN00bn90,Japan - Honshu,Aomori,JA/AM-U-QN00bn90,830.1,2723.4,140.1641111,40.54355555,140.1641111,40.54355555,40.54355555,,,,,,,Saddle-U-QN00bn90,648.4,181.7,140.1631111,40.55655556,http://maps.gsi.go.jp/#15/40.54355555/140.1641111
(Missing)JA/AM-024,Japan - Honshu,Aomori Prefecture,JA/AM-024,829,2720,140.1640,40.5407,140.1640,40.5407,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-024(JA/AM-024),782.8,45.3,140.1640000,40.54233333,http://maps.gsi.go.jp/#15/40.5407/140.1640
JA/AM-034,Japan - Honshu,Aomori Prefecture,JA/AM-034,748,2454,139.9902,40.4505,139.9902,40.4505,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-034(JA/AM-034),572.7,174.1,140.0126667,40.44755555,http://maps.gsi.go.jp/#15/40.4505/139.9902
JA/AT-051,Japan - Honshu,Akita Prefecture,JA/AT-051,853,2799,140.2927,40.3811,140.2927,40.3811,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-051(JA/AT-051),591.6,258.7,140.2748889,40.39544444,http://maps.gsi.go.jp/#15/40.3811/140.2927
JA/AM-029,Japan - Honshu,Aomori Prefecture,JA/AM-029,789,2589,140.2484,40.5010,140.2484,40.5010,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-029(JA/AM-029),618.0,167.1,140.2507778,40.48988889,http://maps.gsi.go.jp/#15/40.5010/140.2484
JA/AM-U-QN00cl87,Japan - Honshu,Aomori,JA/AM-U-QN00cl87,783.2,2569.5,140.2388889,40.48944444,140.2388889,40.48944444,40.48944444,,,,,,,Saddle-U-QN00cl87,631.5,151.7,140.2442222,40.48744444,http://maps.gsi.go.jp/#15/40.48944444/140.2388889
JA/AM-026,Japan - Honshu,Aomori Prefecture,JA/AM-026,820,2690,140.0483,40.6761,140.0483,40.6761,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-026(JA/AM-026),632.0,188.8,140.0820000,40.64722222,http://maps.gsi.go.jp/#15/40.6761/140.0483
JA/AT-014,Japan - Honshu,Akita Prefecture,Tashirodake,1178,3865,140.4089,40.4285,140.4089,40.4285,8,3,01/07/2015,31/12/2099,0,,,Saddle-Tashirodake(JA/AT-014),643.5,534.1,140.3242222,40.43944444,http://maps.gsi.go.jp/#15/40.4285/140.4089
JA/AT-055,Japan - Honshu,Akita Prefecture,JA/AT-055,818,2684,140.3335,40.4024,140.3335,40.4024,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-055(JA/AT-055),646.4,170.1,140.3365556,40.41155555,http://maps.gsi.go.jp/#15/40.4024/140.3335
JA/AT-047,Japan - Honshu,Akita Prefecture,JA/AT-047,891,2923,140.4793,40.4393,140.4793,40.4393,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-047(JA/AT-047),652.1,238.3,140.4586667,40.45600000,http://maps.gsi.go.jp/#15/40.4393/140.4793
JA/AM-U-QN00dl75,Japan - Honshu,Aomori,JA/AM-U-QN00dl75,1048.2,3438.9,140.3101111,40.47988889,140.3101111,40.47988889,40.47988889,,,,,,,Saddle-U-QN00dl75,721.6,326.6,140.4114444,40.47655555,http://maps.gsi.go.jp/#15/40.47988889/140.3101111
JA/AT-040,Japan - Honshu,Akita Prefecture,JA/AT-040,961,3153,140.3779,40.4765,140.3779,40.4765,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-040(JA/AT-040),782.6,178.1,140.3654444,40.47800000,http://maps.gsi.go.jp/#15/40.4765/140.3779
(Missing)JA/AM-006,Japan - Honshu,Aomori Prefecture,JA/AM-006,1050,3445,140.3273,40.4814,140.3273,40.4814,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-006(JA/AM-006),957.6,87.1,140.3225556,40.48088889,http://maps.gsi.go.jp/#15/40.4814/140.3273
JA/AM-014,Japan - Honshu,Aomori Prefecture,JA/AM-014,956,3136,140.4485,40.4779,140.4485,40.4779,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-014(JA/AM-014),796.9,158.1,140.4131111,40.44788889,http://maps.gsi.go.jp/#15/40.4779/140.4485
JA/AM-017,Japan - Honshu,Aomori Prefecture,JA/AM-017,891,2923,140.0987,40.6549,140.0987,40.6549,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-017(JA/AM-017),651.5,238.7,140.0980000,40.60577778,http://maps.gsi.go.jp/#15/40.6549/140.0987
JA/AT-038,Japan - Honshu,Akita Prefecture,JA/AT-038,963,3159,140.1562,40.3741,140.1562,40.3741,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-038(JA/AT-038),662.4,300.0,140.1332222,40.40344444,http://maps.gsi.go.jp/#15/40.3741/140.1562
JA/AT-042,Japan - Honshu,Akita Prefecture,JA/AT-042,946,3104,140.1907,40.3716,140.1907,40.3716,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-042(JA/AT-042),731.6,209.0,140.1797778,40.36333333,http://maps.gsi.go.jp/#15/40.3716/140.1907
JA/AT-020,Japan - Honshu,Akita Prefecture,Komagatake,1158,3799,140.2511,40.4129,140.2511,40.4129,8,3,01/07/2015,31/12/2099,0,,,Saddle-Komagatake(JA/AT-020),671.6,482.4,140.0574444,40.46755555,http://maps.gsi.go.jp/#15/40.4129/140.2511
JA/AM-013,Japan - Honshu,Aomori Prefecture,Tengudake,958,3143,140.0843,40.5271,140.0843,40.5271,6,0,01/07/2015,31/12/2099,0,,,Saddle-Tengudake(JA/AM-013),720.8,234.5,140.0687778,40.47144444,http://maps.gsi.go.jp/#15/40.5271/140.0843
JA/AM-015,Japan - Honshu,Aomori Prefecture,JA/AM-015,930,3051,140.0987,40.5712,140.0987,40.5712,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-015(JA/AM-015),722.8,201.5,140.0925556,40.53122222,http://maps.gsi.go.jp/#15/40.5712/140.0987
JA/AT-037,Japan - Honshu,Akita Prefecture,Masedake,988,3241,140.0835,40.4623,140.0835,40.4623,6,0,01/07/2015,31/12/2099,0,,,Saddle-Masedake(JA/AT-037),743.3,238.2,140.0967778,40.45588889,http://maps.gsi.go.jp/#15/40.4623/140.0835
JA/AT-039,Japan - Honshu,Akita Prefecture,JA/AT-039,961,3153,140.2823,40.4233,140.2823,40.4233,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-039(JA/AT-039),751.7,209.0,140.2992222,40.42733333,http://maps.gsi.go.jp/#15/40.4233/140.2823
JA/AT-U-QN00bk44,Japan - Honshu,Akita,JA/AT-U-QN00bk44,1081.6,3548.5,140.1200000,40.43577778,140.1200000,40.43577778,40.43577778,,,,,,,Saddle-U-QN00bk44,753.4,328.2,140.2180000,40.43222222,http://maps.gsi.go.jp/#15/40.43577778/140.12
JA/AT-028,Japan - Honshu,Akita Prefecture,Kodake,1043,3422,140.1978,40.4328,140.1978,40.4328,6,0,01/07/2015,31/12/2099,0,,,Saddle-Kodake(JA/AT-028),770.7,269.7,140.1340000,40.43822222,http://maps.gsi.go.jp/#15/40.4328/140.1978
JA/AM-010,Japan - Honshu,Aomori Prefecture,JA/AM-010,1000,3281,140.1841,40.4517,140.1841,40.4517,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-010(JA/AM-010),802.3,197.7,140.1862222,40.44122222,http://maps.gsi.go.jp/#15/40.4517/140.1841
JA/AM-009,Japan - Honshu,Aomori Prefecture,JA/AM-009,1012,3320,140.0996,40.4828,140.0996,40.4828,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-009(JA/AM-009),783.1,229.1,140.1072222,40.47000000,http://maps.gsi.go.jp/#15/40.4828/140.0996
JA/AT-029,Japan - Honshu,Akita Prefecture,JA/AT-029,1039,3409,140.1075,40.4161,140.1075,40.4161,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-029(JA/AT-029),851.7,186.4,140.1025556,40.42777778,http://maps.gsi.go.jp/#15/40.4161/140.1075
(Missing)JA/AT-023,Japan - Honshu,Akita Prefecture,Futatsumori,1087,3566,140.1179,40.4351,140.1179,40.4351,6,0,01/07/2015,31/12/2099,0,,,Saddle-Futatsumori(JA/AT-023),1072.6, 8.6,140.1194444,40.43544444,http://maps.gsi.go.jp/#15/40.4351/140.1179
JA/AT-022,Japan - Honshu,Akita Prefecture,JA/AT-022,1098,3602,140.2534,40.4415,140.2534,40.4415,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-022(JA/AT-022),837.0,258.1,140.2438889,40.42011111,http://maps.gsi.go.jp/#15/40.4415/140.2534
JA/AM-U-QN00dl31,Japan - Honshu,Aomori,JA/AM-U-QN00dl31,1080.6,3545.2,140.2775556,40.46622222,140.2775556,40.46622222,40.46622222,,,,,,,Saddle-U-QN00dl31,923.6,157.0,140.2796667,40.46233333,http://maps.gsi.go.jp/#15/40.46622222/140.2775556
JA/AM-012,Japan - Honshu,Aomori Prefecture,JA/AM-012,958,3143,140.0426,40.5960,140.0426,40.5960,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-012(JA/AM-012),675.1,282.9,140.0573333,40.56200000,http://maps.gsi.go.jp/#15/40.5960/140.0426
JA/AM-U-QN00ao36,Japan - Honshu,Aomori,JA/AM-U-QN00ao36,893.9,2932.7,140.0304444,40.60888889,140.0304444,40.60888889,40.60888889,,,,,,,Saddle-U-QN00ao36,718.5,175.4,140.0347778,40.60577778,http://maps.gsi.go.jp/#15/40.60888889/140.0304444
JA/AM-U-QN00am21,Japan - Honshu,Aomori,JA/AM-U-QN00am21,1233.8,4047.9,140.0182222,40.50733333,140.0182222,40.50733333,40.50733333,,,,,,,Saddle-U-QN00am21,1062.6,171.2,140.0351111,40.50622222,http://maps.gsi.go.jp/#15/40.50733333/140.0182222
JA/IT-159,Japan - Honshu,Iwate Prefecture,JA/IT-159,498,1634,141.8919,39.8592,141.8919,39.8592,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-159(JA/IT-159),276.5,221.3,141.8996667,39.87077777,http://maps.gsi.go.jp/#15/39.8592/141.8919
JA/IT-U-QM09wu96,Japan - Honshu,Iwate,JA/IT-U-QM09wu96,474.9,1558.1,141.9111111,39.86133333,141.9111111,39.86133333,39.86133333,,,,,,,Saddle-U-QM09wu96,321.3,153.6,141.9010000,39.85922222,http://maps.gsi.go.jp/#15/39.86133333/141.9111111
JA/AT-111,Japan - Honshu,Akita Prefecture,JA/AT-111,490,1608,140.4740,40.1171,140.4740,40.1171,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-111(JA/AT-111),276.8,207.6,140.5022222,40.12211111,http://maps.gsi.go.jp/#15/40.1171/140.4740
JA/IT-141,Japan - Honshu,Iwate Prefecture,Kujirayama,609,1998,141.9228,39.4013,141.9228,39.4013,2,0,01/07/2015,31/12/2099,0,,,Saddle-Kujirayama(JA/IT-141),283.4,326.6,141.8702222,39.41844443,http://maps.gsi.go.jp/#15/39.4013/141.9228
JA/IT-U-QM09wj92,Japan - Honshu,Iwate,JA/IT-U-QM09wj92,455.2,1493.4,141.9124444,39.38388888,141.9124444,39.38388888,39.38388888,,,,,,,Saddle-U-QM09wj92,286.8,168.4,141.9073333,39.38966666,http://maps.gsi.go.jp/#15/39.38388889/141.9124444
JA/IT-U-QM09wj67,Japan - Honshu,Iwate,JA/IT-U-QM09wj67,572.0,1876.6,141.8856667,39.40588888,141.8856667,39.40588888,39.40588888,,,,,,,Saddle-U-QM09wj67,317.8,254.2,141.9110000,39.40111110,http://maps.gsi.go.jp/#15/39.40588889/141.8856667
(Missing)JA/IT-149,Japan - Honshu,Iwate Prefecture,JA/IT-149,573,1880,141.8869,39.4048,141.8869,39.4048,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-149(JA/IT-149),562.9, 8.8,141.8862222,39.40555555,http://maps.gsi.go.jp/#15/39.4048/141.8869
JA/IT-U-QM09wh33,Japan - Honshu,Iwate,JA/IT-U-QM09wh33,462.9,1518.7,141.8626667,39.30699999,141.8626667,39.30699999,39.30699999,,,,,,,Saddle-U-QM09wh33,287.2,175.7,141.8537778,39.30522221,http://maps.gsi.go.jp/#15/39.307/141.8626667
JA/AT-113,Japan - Honshu,Akita Prefecture,JA/AT-113,479,1572,140.5891,39.2267,140.5891,39.2267,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-113(JA/AT-113),301.9,176.5,140.6217778,39.20288888,http://maps.gsi.go.jp/#15/39.2267/140.5891
JA/AT-U-QM09ig15,Japan - Honshu,Akita,JA/AT-U-QM09ig15,482.4,1582.7,140.6788889,39.27211110,140.6788889,39.27211110,39.27211110,,,,,,,Saddle-U-QM09ig15,308.0,174.4,140.6936667,39.26411110,http://maps.gsi.go.jp/#15/39.27211111/140.6788889
JA/IT-U-QM09kg29,Japan - Honshu,Iwate,JA/IT-U-QM09kg29,515.9,1692.6,140.8557778,39.28833332,140.8557778,39.28833332,39.28833332,,,,,,,Saddle-U-QM09kg29,327.2,188.7,140.8551111,39.28155554,http://maps.gsi.go.jp/#15/39.28833333/140.8557778
JA/AT-109,Japan - Honshu,Akita Prefecture,JA/AT-109,497,1631,140.6055,39.1756,140.6055,39.1756,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-109(JA/AT-109),331.5,162.1,140.6144444,39.16011110,http://maps.gsi.go.jp/#15/39.1756/140.6055
JA/IT-144,Japan - Honshu,Iwate Prefecture,JA/IT-144,600,1969,140.9363,39.2885,140.9363,39.2885,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-144(JA/IT-144),408.1,191.2,140.9336667,39.28311110,http://maps.gsi.go.jp/#15/39.2885/140.9363
JA/IT-143,Japan - Honshu,Iwate Prefecture,JA/IT-143,603,1978,140.9299,39.2751,140.9299,39.2751,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-143(JA/IT-143),418.1,184.4,140.9163333,39.27122221,http://maps.gsi.go.jp/#15/39.2751/140.9299
JA/AT-U-QM09if06,Japan - Honshu,Akita,JA/AT-U-QM09if06,680.8,2233.6,140.6734444,39.23344443,140.6734444,39.23344443,39.23344443,,,,,,,Saddle-U-QM09if06,448.8,232.0,140.6690000,39.22766666,http://maps.gsi.go.jp/#15/39.23344444/140.6734444
JA/AT-058,Japan - Honshu,Akita Prefecture,JA/AT-058,780,2559,140.6657,39.2090,140.6657,39.2090,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-058(JA/AT-058),487.6,292.9,140.6947778,39.18844443,http://maps.gsi.go.jp/#15/39.2090/140.6657
JA/IT-U-QM09kf99,Japan - Honshu,Iwate,JA/IT-U-QM09kf99,913.1,2995.7,140.9150000,39.24744443,140.9150000,39.24744443,39.24744443,,,,,,,Saddle-U-QM09kf99,669.5,243.6,140.9070000,39.24655554,http://maps.gsi.go.jp/#15/39.24744444/140.915
JA/IT-070,Japan - Honshu,Iwate Prefecture,JA/IT-070,915,3002,140.9315,39.2502,140.9315,39.2502,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-070(JA/IT-070),741.8,168.8,140.9215556,39.24833332,http://maps.gsi.go.jp/#15/39.2502/140.9315
JA/IT-U-QM09jg82,Japan - Honshu,Iwate,JA/IT-U-QM09jg82,842.9,2765.4,140.8236667,39.26022221,140.8236667,39.26022221,39.26022221,,,,,,,Saddle-U-QM09jg82,671.2,171.7,140.8185556,39.25011110,http://maps.gsi.go.jp/#15/39.26022222/140.8236667
JA/IT-U-QM09kf26,Japan - Honshu,Iwate,JA/IT-U-QM09kf26,941.1,3087.6,140.8512222,39.23588888,140.8512222,39.23588888,39.23588888,,,,,,,Saddle-U-QM09kf26,758.4,182.7,140.8528889,39.23277777,http://maps.gsi.go.jp/#15/39.23588889/140.8512222
JA/IT-037,Japan - Honshu,Iwate Prefecture,JA/IT-037,1106,3629,140.7674,39.2092,140.7674,39.2092,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-037(JA/IT-037),878.2,227.4,140.7664444,39.20022221,http://maps.gsi.go.jp/#15/39.2092/140.7674
JA/IT-U-QM09kf55,Japan - Honshu,Iwate,JA/IT-U-QM09kf55,1097.8,3601.7,140.8818889,39.22999999,140.8818889,39.22999999,39.22999999,,,,,,,Saddle-U-QM09kf55,937.8,160.0,140.8763333,39.22466666,http://maps.gsi.go.jp/#15/39.23/140.8818889
JA/AT-019,Japan - Honshu,Akita Prefecture,JA/AT-019,1162,3812,140.7787,39.1948,140.7787,39.1948,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-019(JA/AT-019),1001.7,159.9,140.7892222,39.18866666,http://maps.gsi.go.jp/#15/39.1948/140.7787
JA/IT-009,Japan - Honshu,Iwate Prefecture,JA/IT-009,1372,4501,140.8887,39.1809,140.8887,39.1809,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-009(JA/IT-009),1172.9,198.0,140.8811111,39.17755554,http://maps.gsi.go.jp/#15/39.1809/140.8887
JA/IT-U-QM09ke38,Japan - Honshu,Iwate,JA/IT-U-QM09ke38,1338.9,4392.7,140.8602222,39.20177777,140.8602222,39.20177777,39.20177777,,,,,,,Saddle-U-QM09ke38,1188.0,150.9,140.8553333,39.18911110,http://maps.gsi.go.jp/#15/39.20177778/140.8602222
JA/IT-U-QM09og26,Japan - Honshu,Iwate,JA/IT-U-QM09og26,357.6,1173.2,141.1894444,39.27599999,141.1894444,39.27599999,39.27599999,,,,,,,Saddle-U-QM09og26,149.0,208.6,141.1834444,39.31177777,http://maps.gsi.go.jp/#15/39.276/141.1894444
(Missing)JA/IT-176,Japan - Honshu,Iwate Prefecture,JA/IT-176,356,1168,141.1868,39.2818,141.1868,39.2818,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-176(JA/IT-176),312.5,42.8,141.1885556,39.27811110,http://maps.gsi.go.jp/#15/39.2818/141.1868
JA/IT-175,Japan - Honshu,Iwate Prefecture,JA/IT-175,358,1175,141.0922,39.6685,141.0922,39.6685,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-175(JA/IT-175),188.2,169.9,141.0831111,39.66733333,http://maps.gsi.go.jp/#15/39.6685/141.0922
JA/IT-173,Japan - Honshu,Iwate Prefecture,JA/IT-173,365,1198,141.2793,39.1827,141.2793,39.1827,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-173(JA/IT-173),196.7,167.4,141.2823333,39.18788888,http://maps.gsi.go.jp/#15/39.1827/141.2793
JA/IT-171,Japan - Honshu,Iwate Prefecture,JA/IT-171,390,1280,141.1859,39.6710,141.1859,39.6710,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-171(JA/IT-171),227.9,162.4,141.2088889,39.66011110,http://maps.gsi.go.jp/#15/39.6710/141.1859
JA/IT-U-QM09oh84,Japan - Honshu,Iwate,JA/IT-U-QM09oh84,432.5,1418.9,141.2397778,39.30844443,141.2397778,39.30844443,39.30844443,,,,,,,Saddle-U-QM09oh84,259.1,173.4,141.2565556,39.31122221,http://maps.gsi.go.jp/#15/39.30844444/141.2397778
(Missing)JA/IT-169,Japan - Honshu,Iwate Prefecture,JA/IT-169,430,1411,141.2374,39.3065,141.2374,39.3065,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-169(JA/IT-169),417.3,12.7,141.2385556,39.30766666,http://maps.gsi.go.jp/#15/39.3065/141.2374
JA/IT-163,Japan - Honshu,Iwate Prefecture,JA/IT-163,472,1549,141.1649,39.9303,141.1649,39.9303,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-163(JA/IT-163),263.9,207.4,141.1452222,39.94211111,http://maps.gsi.go.jp/#15/39.9303/141.1649
JA/IT-130,Japan - Honshu,Iwate Prefecture,JA/IT-130,670,2198,141.3446,39.3163,141.3446,39.3163,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-130(JA/IT-130),288.2,381.8,141.3653333,39.32333332,http://maps.gsi.go.jp/#15/39.3163/141.3446
JA/IT-U-QM09wh18,Japan - Honshu,Iwate,JA/IT-U-QM09wh18,461.2,1513.1,141.8440000,39.32533332,141.8440000,39.32533332,39.32533332,,,,,,,Saddle-U-QM09wh18,292.5,168.7,141.8357778,39.32655555,http://maps.gsi.go.jp/#15/39.32533333/141.844
JA/AM-062,Japan - Honshu,Aomori Prefecture,JA/AM-062,539,1768,141.1326,40.3964,141.1326,40.3964,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-062(JA/AM-062),295.5,240.7,141.0941111,40.40000000,http://maps.gsi.go.jp/#15/40.3964/141.1326
JA/IT-145,Japan - Honshu,Iwate Prefecture,JA/IT-145,598,1962,141.3144,39.3946,141.3144,39.3946,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-145(JA/IT-145),296.1,301.8,141.3217778,39.41233332,http://maps.gsi.go.jp/#15/39.3946/141.3144
JA/IT-U-QM09pj40,Japan - Honshu,Iwate,JA/IT-U-QM09pj40,531.4,1743.4,141.2883333,39.37699999,141.2883333,39.37699999,39.37699999,,,,,,,Saddle-U-QM09pj40,378.3,153.1,141.3022222,39.38844443,http://maps.gsi.go.jp/#15/39.377/141.2883333
JA/AT-112,Japan - Honshu,Akita Prefecture,JA/AT-112,482,1581,140.7076,40.3216,140.7076,40.3216,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-112(JA/AT-112),301.5,179.5,140.7167778,40.33544444,http://maps.gsi.go.jp/#15/40.3216/140.7076
JA/IT-152,Japan - Honshu,Iwate Prefecture,JA/IT-152,548,1798,141.8801,39.5131,141.8801,39.5131,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-152(JA/IT-152),307.6,238.8,141.8623333,39.50699999,http://maps.gsi.go.jp/#15/39.5131/141.8801
JA/AT-099,Japan - Honshu,Akita Prefecture,JA/AT-099,585,1919,140.6185,39.7261,140.6185,39.7261,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-099(JA/AT-099),308.3,275.0,140.6377778,39.75277777,http://maps.gsi.go.jp/#15/39.7261/140.6185
JA/IT-162,Japan - Honshu,Iwate Prefecture,JA/IT-162,477,1565,141.8995,39.2234,141.8995,39.2234,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-162(JA/IT-162),312.6,168.7,141.8792222,39.22788888,http://maps.gsi.go.jp/#15/39.2234/141.8995
JA/AM-052,Japan - Honshu,Aomori Prefecture,Nakuidake,615,2018,141.3084,40.3880,141.3084,40.3880,2,0,01/07/2015,31/12/2099,0,,,Saddle-Nakuidake(JA/AM-052),316.3,297.8,141.3470000,40.33755555,http://maps.gsi.go.jp/#15/40.3880/141.3084
JA/IT-160,Japan - Honshu,Iwate Prefecture,JA/IT-160,496,1627,141.3722,39.3632,141.3722,39.3632,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-160(JA/IT-160),317.3,177.8,141.3848889,39.37033332,http://maps.gsi.go.jp/#15/39.3632/141.3722
JA/IT-138,Japan - Honshu,Iwate Prefecture,JA/IT-138,619,2031,141.8748,39.5628,141.8748,39.5628,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-138(JA/IT-138),322.4,295.0,141.8516667,39.55677777,http://maps.gsi.go.jp/#15/39.5628/141.8748
JA/IT-147,Japan - Honshu,Iwate Prefecture,JA/IT-147,587,1926,141.8554,39.3569,141.8554,39.3569,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-147(JA/IT-147),323.4,263.0,141.8287778,39.36644443,http://maps.gsi.go.jp/#15/39.3569/141.8554
JA/IT-142,Japan - Honshu,Iwate Prefecture,JA/IT-142,607,1991,141.2272,39.6324,141.2272,39.6324,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-142(JA/IT-142),323.7,282.7,141.2371111,39.63744444,http://maps.gsi.go.jp/#15/39.6324/141.2272
JA/IT-155,Japan - Honshu,Iwate Prefecture,JA/IT-155,538,1765,141.8909,39.8086,141.8909,39.8086,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-155(JA/IT-155),331.5,204.9,141.8831111,39.79277777,http://maps.gsi.go.jp/#15/39.8086/141.8909
JA/AT-U-QN00ii51,Japan - Honshu,Akita,JA/AT-U-QN00ii51,483.4,1585.9,140.7120000,40.34033333,140.7120000,40.34033333,40.34033333,,,,,,,Saddle-U-QN00ii51,331.9,151.5,140.7058889,40.35533333,http://maps.gsi.go.jp/#15/40.34033333/140.712
JA/IT-156,Japan - Honshu,Iwate Prefecture,JA/IT-156,521,1709,141.8900,39.8896,141.8900,39.8896,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-156(JA/IT-156),338.3,182.3,141.8600000,39.88755555,http://maps.gsi.go.jp/#15/39.8896/141.8900
JA/AT-U-QM09er38,Japan - Honshu,Akita,JA/AT-U-QM09er38,531.3,1743.1,140.3603333,39.74233333,140.3603333,39.74233333,39.74233333,,,,,,,Saddle-U-QM09er38,342.0,189.3,140.3692222,39.74377777,http://maps.gsi.go.jp/#15/39.74233333/140.3603333
JA/IT-154,Japan - Honshu,Iwate Prefecture,JA/IT-154,540,1772,141.2985,39.3123,141.2985,39.3123,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-154(JA/IT-154),346.6,194.3,141.3030000,39.29577777,http://maps.gsi.go.jp/#15/39.3123/141.2985
JA/AT-100,Japan - Honshu,Akita Prefecture,JA/AT-100,570,1870,140.4328,39.9403,140.4328,39.9403,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-100(JA/AT-100),347.9,222.2,140.4570000,39.92966666,http://maps.gsi.go.jp/#15/39.9403/140.4328
JA/IT-153,Japan - Honshu,Iwate Prefecture,JA/IT-153,547,1795,141.8260,39.4074,141.8260,39.4074,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-153(JA/IT-153),350.1,195.1,141.8191111,39.40722221,http://maps.gsi.go.jp/#15/39.4074/141.8260
