5840, 39.5, 37.8333, 142.25, 139.75
JA/IT-148,Japan - Honshu,Iwate Prefecture,JA/IT-148,575,1886,141.5594,39.1653,141.5594,39.1653,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-148(JA/IT-148),373.2,201.3,141.5704444,39.17644444,http://maps.gsi.go.jp/#15/39.1653/141.5594
JA/IT-151,Japan - Honshu,Iwate Prefecture,JA/IT-151,551,1808,141.5501,39.3009,141.5501,39.3009,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-151(JA/IT-151),383.0,168.0,141.5580000,39.28400000,http://maps.gsi.go.jp/#15/39.3009/141.5501
JA/IT-108,Japan - Honshu,Iwate Prefecture,JA/IT-108,755,2477,141.7544,39.1076,141.7544,39.1076,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-108(JA/IT-108),388.1,363.1,141.7735556,39.12322222,http://maps.gsi.go.jp/#15/39.1076/141.7544
JA/IT-140,Japan - Honshu,Iwate Prefecture,JA/IT-140,613,2011,141.7761,39.0768,141.7761,39.0768,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-140(JA/IT-140),443.7,166.7,141.7671111,39.09511111,http://maps.gsi.go.jp/#15/39.0768/141.7761
JA/IT-U-QM09qk39,Japan - Honshu,Iwate,JA/IT-U-QM09qk39,572.3,1877.6,141.3594444,39.45833333,141.3594444,39.45833333,39.45833333,,,,,,,Saddle-U-QM09qk39,408.7,163.6,141.3685556,39.46111111,http://maps.gsi.go.jp/#15/39.45833333/141.3594444
JA/IT-137,Japan - Honshu,Iwate Prefecture,JA/IT-137,619,2031,141.5771,39.1757,141.5771,39.1757,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-137(JA/IT-137),417.6,200.4,141.6118889,39.17388889,http://maps.gsi.go.jp/#15/39.1757/141.5771
JA/IT-139,Japan - Honshu,Iwate Prefecture,JA/IT-139,615,2018,141.8200,39.2350,141.8200,39.2350,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-139(JA/IT-139),427.0,188.4,141.7985556,39.23411111,http://maps.gsi.go.jp/#15/39.2350/141.8200
JA/IT-U-QM09td69,Japan - Honshu,Iwate,JA/IT-U-QM09td69,652.0,2139.1,141.6356667,39.16566667,141.6356667,39.16566667,39.16566667,,,,,,,Saddle-U-QM09td69,457.4,194.6,141.6421111,39.17233333,http://maps.gsi.go.jp/#15/39.16566667/141.6356667
(Missing)JA/IT-132,Japan - Honshu,Iwate Prefecture,JA/IT-132,653,2142,141.6326,39.1654,141.6326,39.1654,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-132(JA/IT-132),638.3,13.1,141.6336667,39.16533333,http://maps.gsi.go.jp/#15/39.1654/141.6326
JA/IT-134,Japan - Honshu,Iwate Prefecture,JA/IT-134,634,2080,141.4475,39.3015,141.4475,39.3015,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-134(JA/IT-134),459.2,174.8,141.4603333,39.29977778,http://maps.gsi.go.jp/#15/39.3015/141.4475
JA/IT-075,Japan - Honshu,Iwate Prefecture,Muronesan,895,2936,141.4473,38.9752,141.4473,38.9752,6,0,01/07/2015,31/12/2099,0,,,Saddle-Muronesan(JA/IT-075),461.4,433.6,141.4635556,39.04433333,http://maps.gsi.go.jp/#15/38.9752/141.4473
JA/IT-131,Japan - Honshu,Iwate Prefecture,JA/IT-131,664,2178,141.7896,39.3701,141.7896,39.3701,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-131(JA/IT-131),462.4,200.6,141.7896667,39.37988889,http://maps.gsi.go.jp/#15/39.3701/141.7896
JA/IT-U-QM09qi90,Japan - Honshu,Iwate,JA/IT-U-QM09qi90,864.7,2836.9,141.4128889,39.33422222,141.4128889,39.33422222,39.33422222,,,,,,,Saddle-U-QM09qi90,467.1,397.6,141.4240000,39.35411111,http://maps.gsi.go.jp/#15/39.33422222/141.4128889
JA/IT-076,Japan - Honshu,Iwate Prefecture,JA/IT-076,894,2933,141.4784,39.0689,141.4784,39.0689,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-076(JA/IT-076),468.3,423.2,141.4587778,39.20377778,http://maps.gsi.go.jp/#15/39.0689/141.4784
JA/IT-124,Japan - Honshu,Iwate Prefecture,JA/IT-124,691,2267,141.5588,39.1081,141.5588,39.1081,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-124(JA/IT-124),533.4,157.9,141.5367778,39.10144445,http://maps.gsi.go.jp/#15/39.1081/141.5588
JA/IT-097,Japan - Honshu,Iwate Prefecture,JA/IT-097,787,2582,141.3134,39.0862,141.3134,39.0862,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-097(JA/IT-097),536.8,249.9,141.3626667,39.15000000,http://maps.gsi.go.jp/#15/39.0862/141.3134
JA/IT-100,Japan - Honshu,Iwate Prefecture,JA/IT-100,782,2566,141.3328,39.1369,141.3328,39.1369,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-100(JA/IT-100),617.9,163.8,141.3042222,39.11055556,http://maps.gsi.go.jp/#15/39.1369/141.3328
JA/IT-U-QM09sc22,Japan - Honshu,Iwate,JA/IT-U-QM09sc22,732.4,2402.9,141.5242222,39.09566667,141.5242222,39.09566667,39.09566667,,,,,,,Saddle-U-QM09sc22,562.7,169.7,141.5003333,39.11155556,http://maps.gsi.go.jp/#15/39.09566667/141.5242222
(Missing)JA/IT-117,Japan - Honshu,Iwate Prefecture,JA/IT-117,728,2388,141.5206,39.1213,141.5206,39.1213,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-117(JA/IT-117),602.8,121.5,141.5153333,39.11111111,http://maps.gsi.go.jp/#15/39.1213/141.5206
JA/IT-083,Japan - Honshu,Iwate Prefecture,Monomiyama,870,2854,141.4017,39.2011,141.4017,39.2011,6,0,01/07/2015,31/12/2099,0,,,Saddle-Monomiyama(JA/IT-083),633.4,237.1,141.3885556,39.18088889,http://maps.gsi.go.jp/#15/39.2011/141.4017
JA/IT-122,Japan - Honshu,Iwate Prefecture,JA/IT-122,717,2352,141.6478,39.1805,141.6478,39.1805,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-122(JA/IT-122),501.9,211.4,141.6648889,39.17444444,http://maps.gsi.go.jp/#15/39.1805/141.6478
JA/IT-067,Japan - Honshu,Iwate Prefecture,JA/IT-067,917,3009,141.5106,39.2943,141.5106,39.2943,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-067(JA/IT-067),543.7,372.5,141.5120000,39.26744444,http://maps.gsi.go.jp/#15/39.2943/141.5106
JA/IT-080,Japan - Honshu,Iwate Prefecture,JA/IT-080,884,2900,141.4866,39.2364,141.4866,39.2364,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-080(JA/IT-080),547.6,336.1,141.5372222,39.24355556,http://maps.gsi.go.jp/#15/39.2364/141.4866
JA/IT-106,Japan - Honshu,Iwate Prefecture,JA/IT-106,757,2484,141.3663,39.4348,141.3663,39.4348,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-106(JA/IT-106),578.2,178.1,141.3786667,39.43100000,http://maps.gsi.go.jp/#15/39.4348/141.3663
JA/IT-091,Japan - Honshu,Iwate Prefecture,JA/IT-091,842,2762,141.5011,39.3729,141.5011,39.3729,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-091(JA/IT-091),584.2,257.6,141.4802222,39.37777778,http://maps.gsi.go.jp/#15/39.3729/141.5011
JA/IT-U-QM09tg40,Japan - Honshu,Iwate,JA/IT-U-QM09tg40,743.1,2438.0,141.6207778,39.25111111,141.6207778,39.25111111,39.25111111,,,,,,,Saddle-U-QM09tg40,586.3,156.8,141.6363333,39.25144444,http://maps.gsi.go.jp/#15/39.25111111/141.6207778
JA/IT-U-QM09ve62,Japan - Honshu,Iwate,JA/IT-U-QM09ve62,774.8,2542.0,141.8078889,39.17888889,141.8078889,39.17888889,39.17888889,,,,,,,Saddle-U-QM09ve62,623.1,151.7,141.7883333,39.18077778,http://maps.gsi.go.jp/#15/39.17888889/141.8078889
JA/IT-090,Japan - Honshu,Iwate Prefecture,JA/IT-090,844,2769,141.6793,39.4720,141.6793,39.4720,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-090(JA/IT-090),638.1,206.1,141.6867778,39.46688889,http://maps.gsi.go.jp/#15/39.4720/141.6793
JA/IT-011,Japan - Honshu,Iwate Prefecture,Goyouzan,1351,4432,141.7321,39.2054,141.7321,39.2054,8,3,01/07/2015,31/12/2099,0,,,Saddle-Goyouzan(JA/IT-011),648.4,702.1,141.7090000,39.23188889,http://maps.gsi.go.jp/#15/39.2054/141.7321
JA/IT-079,Japan - Honshu,Iwate Prefecture,JA/IT-079,888,2913,141.7397,39.1551,141.7397,39.1551,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-079(JA/IT-079),712.9,174.3,141.7418889,39.17855556,http://maps.gsi.go.jp/#15/39.1551/141.7397
JA/IT-022,Japan - Honshu,Iwate Prefecture,JA/IT-022,1228,4029,141.7032,39.2185,141.7032,39.2185,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-022(JA/IT-022),919.5,308.0,141.7167778,39.21422222,http://maps.gsi.go.jp/#15/39.2185/141.7032
JA/IT-014,Japan - Honshu,Iwate Prefecture,JA/IT-014,1312,4304,141.7093,39.3256,141.7093,39.3256,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-014(JA/IT-014),698.3,613.5,141.6558889,39.36688889,http://maps.gsi.go.jp/#15/39.3256/141.7093
JA/IT-053,Japan - Honshu,Iwate Prefecture,JA/IT-053,990,3248,141.7057,39.2457,141.7057,39.2457,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-053(JA/IT-053),787.5,204.7,141.7047778,39.26488889,http://maps.gsi.go.jp/#15/39.2457/141.7057
JA/IT-055,Japan - Honshu,Iwate Prefecture,JA/IT-055,970,3182,141.6608,39.3516,141.6608,39.3516,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-055(JA/IT-055),817.2,152.9,141.6600000,39.34033333,http://maps.gsi.go.jp/#15/39.3516/141.6608
JA/IT-049,Japan - Honshu,Iwate Prefecture,JA/IT-049,1015,3330,141.7833,39.3210,141.7833,39.3210,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-049(JA/IT-049),841.0,172.5,141.7675556,39.32077778,http://maps.gsi.go.jp/#15/39.3210/141.7833
JA/IT-U-QM09ug34,Japan - Honshu,Iwate,JA/IT-U-QM09ug34,1014.2,3327.4,141.6926667,39.26688889,141.6926667,39.26688889,39.26688889,,,,,,,Saddle-U-QM09ug34,857.9,156.3,141.6977778,39.27466667,http://maps.gsi.go.jp/#15/39.26688889/141.6926667
(Missing)JA/IT-050,Japan - Honshu,Iwate Prefecture,JA/IT-050,1013,3323,141.6886,39.2639,141.6886,39.2639,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-050(JA/IT-050),971.2,41.7,141.6906667,39.26622222,http://maps.gsi.go.jp/#15/39.2639/141.6886
JA/IT-025,Japan - Honshu,Iwate Prefecture,JA/IT-025,1184,3885,141.6805,39.2943,141.6805,39.2943,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-025(JA/IT-025),960.9,222.5,141.6883333,39.30533333,http://maps.gsi.go.jp/#15/39.2943/141.6805
JA/IT-016,Japan - Honshu,Iwate Prefecture,Rokkoushisan,1293,4242,141.6502,39.3183,141.6502,39.3183,8,3,01/07/2015,31/12/2099,0,,,Saddle-Rokkoushisan(JA/IT-016),972.8,320.3,141.6704444,39.31777778,http://maps.gsi.go.jp/#15/39.3183/141.6502
JA/IT-045,Japan - Honshu,Iwate Prefecture,JA/IT-045,1037,3402,141.4564,39.3741,141.4564,39.3741,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-045(JA/IT-045),736.7,300.2,141.4351111,39.41866667,http://maps.gsi.go.jp/#15/39.3741/141.4564
JA/IT-051,Japan - Honshu,Iwate Prefecture,JA/IT-051,993,3258,141.4313,39.4096,141.4313,39.4096,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-051(JA/IT-051),817.4,175.8,141.4428889,39.39644444,http://maps.gsi.go.jp/#15/39.4096/141.4313
JA/IT-U-QM09ql65,Japan - Honshu,Iwate,JA/IT-U-QM09ql65,920.1,3018.7,141.3891111,39.47955555,141.3891111,39.47955555,39.47955555,,,,,,,Saddle-U-QM09ql65,757.9,162.2,141.4025556,39.48166667,http://maps.gsi.go.jp/#15/39.47955555/141.3891111
JA/IT-028,Japan - Honshu,Iwate Prefecture,JA/IT-028,1172,3845,141.7208,39.4464,141.7208,39.4464,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-028(JA/IT-028),787.2,384.8,141.6711111,39.44488889,http://maps.gsi.go.jp/#15/39.4464/141.7208
JA/IT-047,Japan - Honshu,Iwate Prefecture,JA/IT-047,1021,3350,141.7447,39.4254,141.7447,39.4254,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-047(JA/IT-047),824.7,195.8,141.7220000,39.42677778,http://maps.gsi.go.jp/#15/39.4254/141.7447
JA/IT-U-QM09tk99,Japan - Honshu,Iwate,JA/IT-U-QM09tk99,1028.0,3372.7,141.6594444,39.45677778,141.6594444,39.45677778,39.45677778,,,,,,,Saddle-U-QM09tk99,877.7,150.3,141.6258889,39.46777778,http://maps.gsi.go.jp/#15/39.45677778/141.6594444
JA/IT-U-QM09rk46,Japan - Honshu,Iwate,JA/IT-U-QM09rk46,1040.1,3412.4,141.4541111,39.44200000,141.4541111,39.44200000,39.44200000,,,,,,,Saddle-U-QM09rk46,888.1,152.0,141.4410000,39.45622222,http://maps.gsi.go.jp/#15/39.442/141.4541111
JA/FS-166,Japan - Honshu,Fukushima Prefecture,JA/FS-166,430,1411,140.8615,37.8616,140.8615,37.8616,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-166(JA/FS-166),157.6,273.4,140.8527778,37.85244445,http://maps.gsi.go.jp/#15/37.8616/140.8615
JA/MG-U-QM07kw22,Japan - Honshu,Miyagi,JA/MG-U-QM07kw22,313.9,1029.8,140.8561111,37.92900001,140.8561111,37.92900001,37.92900001,,,,,,,Saddle-U-QM07kw22,158.9,155.0,140.8513333,37.91322223,http://maps.gsi.go.jp/#15/37.929/140.8561111
JA/FS-169,Japan - Honshu,Fukushima Prefecture,JA/FS-169,348,1142,140.8598,37.8887,140.8598,37.8887,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-169(JA/FS-169),186.5,160.3,140.8571111,37.88344445,http://maps.gsi.go.jp/#15/37.8887/140.8598
JA/FS-U-QM07kv31,Japan - Honshu,Fukushima,JA/FS-U-QM07kv31,381.8,1252.6,140.8618889,37.87988889,140.8618889,37.87988889,37.87988889,,,,,,,Saddle-U-QM07kv31,216.3,165.5,140.8571111,37.87666667,http://maps.gsi.go.jp/#15/37.87988889/140.8618889
JA/MG-042,Japan - Honshu,Miyagi Prefecture,JA/MG-042,540,1772,140.7132,37.9112,140.7132,37.9112,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-042(JA/MG-042),348.4,188.1,140.7063333,37.90555556,http://maps.gsi.go.jp/#15/37.9112/140.7132
JA/MG-U-QM07iv43,Japan - Honshu,Miyagi,JA/MG-U-QM07iv43,505.9,1659.8,140.7003333,37.88966667,140.7003333,37.88966667,37.88966667,,,,,,,Saddle-U-QM07iv43,349.4,156.5,140.6992222,37.87466667,http://maps.gsi.go.jp/#15/37.88966667/140.7003333
JA/MG-065,Japan - Honshu,Miyagi Prefecture,JA/MG-065,314,1030,140.8018,38.2870,140.8018,38.2870,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-065(JA/MG-065),132.0,180.9,140.7674444,38.30822223,http://maps.gsi.go.jp/#15/38.2870/140.8018
JA/MG-U-QM08jf66,Japan - Honshu,Miyagi,JA/MG-U-QM08jf66,320.8,1052.5,140.8021111,38.23500000,140.8021111,38.23500000,38.23500000,,,,,,,Saddle-U-QM08jf66,158.1,162.7,140.7957778,38.23511112,http://maps.gsi.go.jp/#15/38.235/140.8021111
JA/MG-059,Japan - Honshu,Miyagi Prefecture,JA/MG-059,379,1243,140.7789,38.2488,140.7789,38.2488,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-059(JA/MG-059),174.3,204.3,140.7244444,38.24900000,http://maps.gsi.go.jp/#15/38.2488/140.7789
JA/MG-U-QM07iw07,Japan - Honshu,Miyagi,JA/MG-U-QM07iw07,355.6,1166.7,140.6708889,37.94788889,140.6708889,37.94788889,37.94788889,,,,,,,Saddle-U-QM07iw07,196.7,158.9,140.6528889,37.94566667,http://maps.gsi.go.jp/#15/37.94777778/140.6707778
JA/MG-058,Japan - Honshu,Miyagi Prefecture,JA/MG-058,390,1280,140.6260,37.9283,140.6260,37.9283,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-058(JA/MG-058),199.5,194.2,140.5875556,37.91177778,http://maps.gsi.go.jp/#15/37.9283/140.6260
JA/MG-047,Japan - Honshu,Miyagi Prefecture,Nanatsumori,506,1660,140.8121,38.4053,140.8121,38.4053,2,0,01/07/2015,31/12/2099,0,,,Saddle-Nanatsumori(JA/MG-047),202.6,304.1,140.7996667,38.40266667,http://maps.gsi.go.jp/#15/38.4053/140.8121
JA/MG-U-QM08if26,Japan - Honshu,Miyagi,JA/MG-U-QM08if26,432.0,1417.3,140.6900000,38.23700000,140.6900000,38.23700000,38.23700000,,,,,,,Saddle-U-QM08if26,261.5,170.5,140.6773333,38.23200000,http://maps.gsi.go.jp/#15/38.237/140.69
JA/MG-041,Japan - Honshu,Miyagi Prefecture,Yakuraisan,553,1814,140.7053,38.5756,140.7053,38.5756,2,0,01/07/2015,31/12/2099,0,,,Saddle-Yakuraisan(JA/MG-041),265.1,286.7,140.6928889,38.57166667,http://maps.gsi.go.jp/#15/38.5756/140.7053
JA/MG-050,Japan - Honshu,Miyagi Prefecture,JA/MG-050,470,1542,140.7344,38.7290,140.7344,38.7290,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-050(JA/MG-050),284.4,186.8,140.7156667,38.72577778,http://maps.gsi.go.jp/#15/38.7290/140.7344
JA/IT-U-QM09ml01,Japan - Honshu,Iwate,JA/IT-U-QM09ml01,543.5,1783.1,141.0035556,39.46655555,141.0035556,39.46655555,39.46655555,,,,,,,Saddle-U-QM09ml01,384.2,159.3,141.0046667,39.47488889,http://maps.gsi.go.jp/#15/39.46655555/141.0035556
JA/IT-U-QM09jj36,Japan - Honshu,Iwate,JA/IT-U-QM09jj36,562.3,1844.8,140.7781111,39.40055555,140.7781111,39.40055555,39.40055555,,,,,,,Saddle-U-QM09jj36,392.6,169.7,140.7823333,39.40944444,http://maps.gsi.go.jp/#15/39.40055555/140.7781111
JA/IT-U-QM09kk99,Japan - Honshu,Iwate,JA/IT-U-QM09kk99,964.4,3164.0,140.9127778,39.45488889,140.9127778,39.45488889,39.45488889,,,,,,,Saddle-U-QM09kk99,472.0,492.4,140.8513333,39.58344444,http://maps.gsi.go.jp/#15/39.45488889/140.9127778
JA/IT-U-QM09lj25,Japan - Honshu,Iwate,JA/IT-U-QM09lj25,753.7,2472.7,140.9366667,39.39633333,140.9366667,39.39633333,39.39633333,,,,,,,Saddle-U-QM09lj25,577.7,176.0,140.9332222,39.41300000,http://maps.gsi.go.jp/#15/39.39633333/140.9366667
JA/IT-061,Japan - Honshu,Iwate Prefecture,Kuromori,944,3097,140.8684,39.3483,140.8684,39.3483,6,0,01/07/2015,31/12/2099,0,,,Saddle-Kuromori(JA/IT-061),608.6,333.0,140.8265556,39.42866667,http://maps.gsi.go.jp/#15/39.3483/140.8684
JA/IT-068,Japan - Honshu,Iwate Prefecture,JA/IT-068,916,3005,140.8631,39.3632,140.8631,39.3632,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-068(JA/IT-068),736.9,179.0,140.8686667,39.36044444,http://maps.gsi.go.jp/#15/39.3632/140.8631
JA/IT-078,Japan - Honshu,Iwate Prefecture,JA/IT-078,892,2927,140.9103,39.3787,140.9103,39.3787,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-078(JA/IT-078),677.5,215.3,140.9024444,39.44355555,http://maps.gsi.go.jp/#15/39.3787/140.9103
JA/IT-084,Japan - Honshu,Iwate Prefecture,JA/IT-084,869,2851,140.8701,39.4100,140.8701,39.4100,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-084(JA/IT-084),688.2,178.5,140.8717778,39.46277778,http://maps.gsi.go.jp/#15/39.4100/140.8701
JA/IT-057,Japan - Honshu,Iwate Prefecture,JA/IT-057,967,3173,140.9332,39.4495,140.9332,39.4495,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-057(JA/IT-057),802.9,159.8,140.9257778,39.44888889,http://maps.gsi.go.jp/#15/39.4495/140.9332
JA/AT-061,Japan - Honshu,Akita Prefecture,JA/AT-061,766,2513,140.6320,39.3784,140.6320,39.3784,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-061(JA/AT-061),507.6,257.8,140.6436667,39.38200000,http://maps.gsi.go.jp/#15/39.3784/140.6320
JA/IT-103,Japan - Honshu,Iwate Prefecture,JA/IT-103,770,2526,140.7103,39.3295,140.7103,39.3295,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-103(JA/IT-103),552.7,219.2,140.6881111,39.34788889,http://maps.gsi.go.jp/#15/39.3295/140.7103
JA/IT-043,Japan - Honshu,Iwate Prefecture,Mahirudake,1059,3474,140.6765,39.4479,140.6765,39.4479,6,0,01/07/2015,31/12/2099,0,,,Saddle-Mahirudake(JA/IT-043),752.1,305.8,140.7016667,39.47022222,http://maps.gsi.go.jp/#15/39.4479/140.6765
JA/IT-U-QM09ik10,Japan - Honshu,Iwate,JA/IT-U-QM09ik10,955.0,3133.2,140.6751111,39.41711111,140.6751111,39.41711111,39.41711111,,,,,,,Saddle-U-QM09ik10,803.0,152.0,140.6841111,39.42311111,http://maps.gsi.go.jp/#15/39.41711111/140.6751111
JA/IT-063,Japan - Honshu,Iwate Prefecture,JA/IT-063,937,3074,140.7278,39.4814,140.7278,39.4814,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-063(JA/IT-063),758.1,177.3,140.7158889,39.49166667,http://maps.gsi.go.jp/#15/39.4814/140.7278
JA/AT-133,Japan - Honshu,Akita Prefecture,Oohirayama,387,1270,140.4339,39.4673,140.4339,39.4673,1,0,01/07/2015,31/12/2099,0,,,Saddle-Oohirayama(JA/AT-133),77.9,307.5,140.4053333,39.43377778,http://maps.gsi.go.jp/#15/39.4673/140.4339
JA/AT-U-QM09fl25,Japan - Honshu,Akita,JA/AT-U-QM09fl25,276.1,905.8,140.4363333,39.48044444,140.4363333,39.48044444,39.48044444,,,,,,,Saddle-U-QM09fl25,102.3,173.8,140.4408889,39.47533333,http://maps.gsi.go.jp/#15/39.48044444/140.4363333
JA/AT-U-QM09bl76,Japan - Honshu,Akita,JA/AT-U-QM09bl76,363.9,1193.9,140.1422222,39.48411111,140.1422222,39.48411111,39.48411111,,,,,,,Saddle-U-QM09bl76,177.4,186.5,140.1664444,39.51133333,http://maps.gsi.go.jp/#15/39.48411111/140.1422222
JA/YM-109,Japan - Honshu,Yamagata Prefecture,JA/YM-109,322,1056,140.2000,38.8316,140.2000,38.8316,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-109(JA/YM-109),138.2,183.6,140.2032222,38.84200000,http://maps.gsi.go.jp/#15/38.8316/140.2000
JA/AT-137,Japan - Honshu,Akita Prefecture,JA/AT-138,339,1112,140.3830,39.3860,140.3830,39.3860,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-138(JA/AT-137),138.6,199.2,140.3585556,39.36155556,http://maps.gsi.go.jp/#15/39.3860/140.3830
JA/AT-U-QM09bh98,Japan - Honshu,Akita,JA/AT-U-QM09bh98,356.8,1170.6,140.1587778,39.32888889,140.1587778,39.32888889,39.32888889,,,,,,,Saddle-U-QM09bh98,185.4,171.4,140.1681111,39.30955556,http://maps.gsi.go.jp/#15/39.32888889/140.1587778
JA/YM-108,Japan - Honshu,Yamagata Prefecture,JA/YM-108,381,1250,140.2957,38.9112,140.2957,38.9112,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-108(JA/YM-108),189.2,191.3,140.3138889,38.91088889,http://maps.gsi.go.jp/#15/38.9112/140.2957
JA/AT-U-QM09hg65,Japan - Honshu,Akita,JA/AT-U-QM09hg65,366.6,1202.7,140.6404444,39.27433333,140.6404444,39.27433333,39.27433333,,,,,,,Saddle-U-QM09hg65,193.1,173.5,140.6492222,39.27366667,http://maps.gsi.go.jp/#15/39.27433333/140.6404444
JA/AT-092,Japan - Honshu,Akita Prefecture,JA/AT-092,614,2014,140.1906,39.3641,140.1906,39.3641,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-092(JA/AT-092),196.3,416.9,140.2931111,39.35311111,http://maps.gsi.go.jp/#15/39.3641/140.1906
JA/AT-U-QM09ci22,Japan - Honshu,Akita,JA/AT-U-QM09ci22,580.3,1903.8,140.1913333,39.34555556,140.1913333,39.34555556,39.34555556,,,,,,,Saddle-U-QM09ci22,427.7,152.6,140.1993333,39.35055556,http://maps.gsi.go.jp/#15/39.34555556/140.1913333
JA/AT-U-QM09bj97,Japan - Honshu,Akita,JA/AT-U-QM09bj97,593.6,1947.5,140.1656667,39.40522222,140.1656667,39.40522222,39.40522222,,,,,,,Saddle-U-QM09bj97,442.4,151.2,140.1710000,39.38288889,http://maps.gsi.go.jp/#15/39.40522222/140.1656667
JA/YM-U-QM08eh74,Japan - Honshu,Yamagata,JA/YM-U-QM08eh74,370.2,1214.6,140.3982222,38.30833334,140.3982222,38.30833334,38.30833334,,,,,,,Saddle-U-QM08eh74,197.0,173.2,140.4061111,38.30855556,http://maps.gsi.go.jp/#15/38.30833334/140.3982222
JA/YM-107,Japan - Honshu,Yamagata Prefecture,JA/YM-107,413,1355,140.3208,38.9018,140.3208,38.9018,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-107(JA/YM-107),217.0,195.7,140.3273333,38.90088889,http://maps.gsi.go.jp/#15/38.9018/140.3208
JA/AT-120,Japan - Honshu,Akita Prefecture,JA/AT-120,442,1450,140.3144,39.3264,140.3144,39.3264,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-120(JA/AT-120),238.0,203.9,140.3376667,39.27655556,http://maps.gsi.go.jp/#15/39.3264/140.3144
JA/AT-U-QM09eh11,Japan - Honshu,Akita,JA/AT-U-QM09eh11,413.7,1357.3,140.3455556,39.29600000,140.3455556,39.29600000,39.29600000,,,,,,,Saddle-U-QM09eh11,253.1,160.6,140.3411111,39.31688889,http://maps.gsi.go.jp/#15/39.296/140.3455556
(Missing)JA/AT-124,Japan - Honshu,Akita Prefecture,JA/AT-124,412,1352,140.3553,39.2969,140.3553,39.2969,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-124(JA/AT-124),362.3,49.3,140.3513333,39.29644444,http://maps.gsi.go.jp/#15/39.2969/140.3553
JA/AT-U-QM09di79,Japan - Honshu,Akita,JA/AT-U-QM09di79,433.9,1423.5,140.3097778,39.37133333,140.3097778,39.37133333,39.37133333,,,,,,,Saddle-U-QM09di79,271.9,162.0,140.3106667,39.35633333,http://maps.gsi.go.jp/#15/39.37133333/140.3097778
