5236, 35.5, 33.8333, 138.25, 135.75
JA/AC-U-PM84op25,Japan - Honshu,Aichi,JA/AC-U-PM84op25,205.4,673.9,137.1870000,34.64822222,137.1870000,34.64822222,34.64822222,,,,,,,Saddle-U-PM84op25,29.1,176.3,137.2011111,34.63577778,http://maps.gsi.go.jp/#15/34.64822222/137.1870000
JA/AC-037,Japan - Honshu,Aichi Prefecture,JA/AC-037,328,1076,137.1464,34.6021,137.1464,34.6021,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AC-037(JA/AC-037),29.1,297.9,137.1816667,34.63977778,http://maps.gsi.go.jp/#15/34.6021/137.1464
JA/AC-U-PM84oo69,Japan - Honshu,Aichi,JA/AC-U-PM84oo69,188.4,618.1,137.2178889,34.62355556,137.2178889,34.62355556,34.62355556,,,,,,,Saddle-U-PM84oo69,29.8,158.6,137.4827778,34.72388889,http://maps.gsi.go.jp/#15/34.62355556/137.2178889
JA/GF-U-PM85jk85,Japan - Honshu,Gifu,JA/GF-U-PM85jk85,268.2,879.9,136.8246667,35.43855555,136.8246667,35.43855555,35.43855555,,,,,,,Saddle-U-PM85jk85,32.5,235.7,136.8420000,35.44177778,http://maps.gsi.go.jp/#15/35.43855555/136.8246667
JA/GF-U-PM85jk93,Japan - Honshu,Gifu,JA/GF-U-PM85jk93,243.2,797.9,136.8292222,35.42977778,136.8292222,35.42977778,35.42977778,,,,,,,Saddle-U-PM85jk93,45.2,198.0,136.8250000,35.43300000,http://maps.gsi.go.jp/#15/35.42977778/136.8292222
JA/AC-U-PM84nt85,Japan - Honshu,Aichi,JA/AC-U-PM84nt85,345.8,1134.5,137.1508889,34.81377778,137.1508889,34.81377778,34.81377778,,,,,,,Saddle-U-PM84nt85,34.6,311.2,137.1740000,34.83900000,http://maps.gsi.go.jp/#15/34.81377778/137.1508889
JA/AC-U-PM84nu42,Japan - Honshu,Aichi,JA/AC-U-PM84nu42,290.5,953.1,137.1230000,34.84355556,137.1230000,34.84355556,34.84355556,,,,,,,Saddle-U-PM84nu42,107.2,183.3,137.1436667,34.82900000,http://maps.gsi.go.jp/#15/34.84355556/137.1230000
(Missing)JA/AC-036,Japan - Honshu,Aichi Prefecture,JA/AC-036,330,1083,137.1574,34.8132,137.1574,34.8132,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AC-036(JA/AC-036),311.7,29.5,137.1525556,34.81288889,http://maps.gsi.go.jp/#15/34.8132/137.1574
JA/GF-U-PM85jl04,Japan - Honshu,Gifu,JA/GF-U-PM85jl04,286.1,938.6,136.7515556,35.47633333,136.7515556,35.47633333,35.47633333,,,,,,,Saddle-U-PM85jl04,36.5,249.6,136.7572222,35.51500000,http://maps.gsi.go.jp/#15/35.47633333/136.7515556
JA/GF-U-PM85jl24,Japan - Honshu,Gifu,JA/GF-U-PM85jl24,230.9,757.5,136.7691111,35.47755555,136.7691111,35.47755555,35.47755555,,,,,,,Saddle-U-PM85jl24,43.3,187.6,136.7654444,35.48777778,http://maps.gsi.go.jp/#15/35.47755555/136.7691111
JA/GF-207,Japan - Honshu,Gifu,JA/GF-207,276,906,136.7636,35.4994,136.7636,35.4994,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/GF-207(JA/GF-207),98.4,176.3,136.7556667,35.49500000,http://maps.gsi.go.jp/#15/35.4994/136.7636
JA/GF-200,Japan - Honshu,Gifu,JA/GF-200,418,1371,136.8001,35.4631,136.8001,35.4631,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/GF-200(JA/GF-200),38.4,377.2,136.8315556,35.49088889,http://maps.gsi.go.jp/#15/35.4631/136.8001
JA/ME-U-PM84ji03,Japan - Honshu,Mie,JA/ME-U-PM84ji03,212.0,695.5,136.7534444,34.34733334,136.7534444,34.34733334,34.34733334,,,,,,,Saddle-U-PM84ji03,46.7,165.3,136.7506667,34.35555556,http://maps.gsi.go.jp/#15/34.34733334/136.7534444
JA/ME-U-PM84jh47,Japan - Honshu,Mie,JA/ME-U-PM84jh47,201.4,660.8,136.7881111,34.32422223,136.7881111,34.32422223,34.32422223,,,,,,,Saddle-U-PM84jh47,48.5,152.9,136.7832222,34.34211111,http://maps.gsi.go.jp/#15/34.32422223/136.7881111
JA/SO-U-PM94ar06,Japan - Honshu,Shizuoka,JA/SO-U-PM94ar06,264.4,867.4,138.0054444,34.73333334,138.0054444,34.73333334,34.73333334,,,,,,,Saddle-U-PM94ar06,48.6,215.8,138.0647778,34.77133334,http://maps.gsi.go.jp/#15/34.73333334/138.0054444
JA/GF-U-PM85il54,Japan - Honshu,Gifu,JA/GF-U-PM85il54,224.0,734.9,136.7117778,35.47911111,136.7117778,35.47911111,35.47911111,,,,,,,Saddle-U-PM85il54,68.3,155.7,136.7090000,35.48333333,http://maps.gsi.go.jp/#15/35.47911111/136.7117778
JA/AC-034,Japan - Honshu,Aichi Prefecture,JA/AC-034,383,1257,137.4783,34.8577,137.4783,34.8577,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AC-034(JA/AC-034),69.5,312.7,137.4883333,34.84588889,http://maps.gsi.go.jp/#15/34.8577/137.4783
JA/ME-099,Japan - Honshu,Mie Prefecture,JA/ME-099,336,1102,136.8242,34.4089,136.8242,34.4089,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-099(JA/ME-099),76.5,258.3,136.8158889,34.41355556,http://maps.gsi.go.jp/#15/34.4089/136.8242
JA/GF-201,Japan - Honshu,Gifu,JA/GF-201,383,1257,136.9455,35.4281,136.9455,35.4281,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/GF-201(JA/GF-201),78.6,304.0,136.9600000,35.43877778,http://maps.gsi.go.jp/#15/35.4281/136.9455
JA/GF-U-PM85kk93,Japan - Honshu,Gifu,JA/GF-U-PM85kk93,261.1,856.6,136.9104444,35.43011111,136.9104444,35.43011111,35.43011111,,,,,,,Saddle-U-PM85kk93,108.0,153.1,136.9144444,35.43244444,http://maps.gsi.go.jp/#15/35.43011111/136.9104444
JA/GF-U-PM85lk02,Japan - Honshu,Gifu,JA/GF-U-PM85lk02,281.2,922.6,136.9214444,35.42611111,136.9214444,35.42611111,35.42611111,,,,,,,Saddle-U-PM85lk02,131.0,150.2,136.9253333,35.42833333,http://maps.gsi.go.jp/#15/35.42611111/136.9214444
JA/GF-205,Japan - Honshu,Gifu,JA/GF-205,317,1040,136.8683,35.4445,136.8683,35.4445,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/GF-205(JA/GF-205),147.1,168.5,136.8862222,35.44577778,http://maps.gsi.go.jp/#15/35.4445/136.8683
JA/ME-090,Japan - Honshu,Mie Prefecture,JA/ME-090,411,1348,136.5817,34.4489,136.5817,34.4489,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-090(JA/ME-090),86.1,324.1,136.5160000,34.46322223,http://maps.gsi.go.jp/#15/34.4489/136.5817
JA/ME-U-PM84gk37,Japan - Honshu,Mie,JA/ME-U-PM84gk37,314.8,1032.8,136.5318889,34.44833334,136.5318889,34.44833334,34.44833334,,,,,,,Saddle-U-PM84gk37,103.4,211.4,136.5511111,34.46044445,http://maps.gsi.go.jp/#15/34.44833334/136.5318889
(Missing)JA/ME-101,Japan - Honshu,Mie Prefecture,JA/ME-101,317,1040,136.5290,34.4548,136.5290,34.4548,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-101(JA/ME-101),211.6,103.1,136.5304444,34.45200000,http://maps.gsi.go.jp/#15/34.4548/136.5290
JA/ME-105,Japan - Honshu,Mie Prefecture,JA/ME-105,291,955,136.5125,34.4849,136.5125,34.4849,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-105(JA/ME-105),87.2,203.7,136.4811111,34.45855556,http://maps.gsi.go.jp/#15/34.4849/136.5125
JA/ME-U-PM84hg15,Japan - Honshu,Mie,JA/ME-U-PM84hg15,256.7,842.2,136.5994444,34.27411112,136.5994444,34.27411112,34.27411112,,,,,,,Saddle-U-PM84hg15,87.5,169.2,136.6114444,34.27622223,http://maps.gsi.go.jp/#15/34.27411112/136.5994444
JA/ME-U-PM84fl56,Japan - Honshu,Mie,JA/ME-U-PM84fl56,263.5,864.5,136.4632222,34.48544445,136.4632222,34.48544445,34.48544445,,,,,,,Saddle-U-PM84fl56,87.6,175.9,136.4584444,34.48911111,http://maps.gsi.go.jp/#15/34.48544445/136.4632222
JA/SO-U-PM94cv62,Japan - Honshu,Shizuoka,JA/SO-U-PM94cv62,244.6,802.5,138.2227778,34.88588889,138.2227778,34.88588889,34.88588889,,,,,,,Saddle-U-PM94cv62,88.1,156.5,138.2262222,34.89444445,http://maps.gsi.go.jp/#15/34.88588889/138.2227778
JA/ME-U-PM84fr16,Japan - Honshu,Mie,JA/ME-U-PM84fr16,323.3,1060.7,136.4322222,34.73544445,136.4322222,34.73544445,34.73544445,,,,,,,Saddle-U-PM84fr16,96.8,226.5,136.4118889,34.72444445,http://maps.gsi.go.jp/#15/34.73544445/136.4322222
(Missing)JA/ME-100,Japan - Honshu,Mie Prefecture,JA/ME-100,320,1050,136.4332,34.7337,136.4332,34.7337,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-100(JA/ME-100),313.4, 7.1,136.4327778,34.73322222,http://maps.gsi.go.jp/#15/34.7337/136.4332
JA/ME-U-PM84gk52,Japan - Honshu,Mie,JA/ME-U-PM84gk52,286.0,938.3,136.5436667,34.42788889,136.5436667,34.42788889,34.42788889,,,,,,,Saddle-U-PM84gk52,96.9,189.1,136.5485556,34.42088889,http://maps.gsi.go.jp/#15/34.42788889/136.5436667
JA/ME-U-PM84gk21,Japan - Honshu,Mie,JA/ME-U-PM84gk21,266.1,873.0,136.5230000,34.42277778,136.5230000,34.42277778,34.42277778,,,,,,,Saddle-U-PM84gk21,97.6,168.5,136.5250000,34.41544445,http://maps.gsi.go.jp/#15/34.42277778/136.5230000
JA/AC-031,Japan - Honshu,Aichi Prefecture,JA/AC-031,454,1490,137.2591,34.8471,137.2591,34.8471,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AC-031(JA/AC-031),108.4,345.6,137.2694444,34.88077778,http://maps.gsi.go.jp/#15/34.8471/137.2591
JA/AC-U-PM84pu20,Japan - Honshu,Aichi,JA/AC-U-PM84pu20,362.9,1190.6,137.2746667,34.83400000,137.2746667,34.83400000,34.83400000,,,,,,,Saddle-U-PM84pu20,208.0,154.9,137.2638889,34.84100000,http://maps.gsi.go.jp/#15/34.83400000/137.2746667
JA/GF-U-PM85gi03,Japan - Honshu,Gifu,JA/GF-U-PM85gi03,421.4,1382.5,136.5065556,35.34977778,136.5065556,35.34977778,35.34977778,,,,,,,Saddle-U-PM85gi03,110.7,310.7,136.4748889,35.35888889,http://maps.gsi.go.jp/#15/35.34977778/136.5065556
(Missing)JA/GF-199,Japan - Honshu,Gifu,JA/GF-199,419,1375,136.5098,35.3468,136.5098,35.3468,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/GF-199(JA/GF-199),403.6,15.0,136.5073333,35.34944444,http://maps.gsi.go.jp/#15/35.3468/136.5098
JA/ME-094,Japan - Honshu,Mie Prefecture,JA/ME-094,380,1247,136.2384,34.1262,136.2384,34.1262,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-094(JA/ME-094),112.2,267.9,136.2590000,34.14133334,http://maps.gsi.go.jp/#15/34.1262/136.2384
JA/AC-U-PM85li82,Japan - Honshu,Aichi,JA/AC-U-PM85li82,273.5,897.3,136.9840000,35.34455556,136.9840000,35.34455556,35.34455556,,,,,,,Saddle-U-PM85li82,116.4,157.1,136.9895556,35.35344444,http://maps.gsi.go.jp/#15/35.34455555/136.984
JA/GF-203,Japan - Honshu,Gifu,JA/GF-203,340,1115,136.9848,35.4175,136.9848,35.4175,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/GF-203(JA/GF-203),117.6,221.0,136.9990000,35.38600000,http://maps.gsi.go.jp/#15/35.4175/136.9848
JA/ME-102,Japan - Honshu,Mie Prefecture,JA/ME-102,311,1020,136.6219,34.2828,136.6219,34.2828,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-102(JA/ME-102),117.7,192.8,136.6245556,34.29388889,http://maps.gsi.go.jp/#15/34.2828/136.6219
JA/AC-U-PM85li70,Japan - Honshu,Aichi,JA/AC-U-PM85li70,292.0,958.0,136.9796667,35.33377778,136.9796667,35.33377778,35.33377778,,,,,,,Saddle-U-PM85li70,118.0,174.0,136.9871111,35.32544444,http://maps.gsi.go.jp/#15/35.33377778/136.9796667
JA/ME-104,Japan - Honshu,Mie Prefecture,JA/ME-104,292,958,136.6465,34.3336,136.6465,34.3336,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-104(JA/ME-104),122.3,170.1,136.6437778,34.32855556,http://maps.gsi.go.jp/#15/34.3336/136.6465
JA/ME-U-PM84ff67,Japan - Honshu,Mie,JA/ME-U-PM84ff67,294.1,964.9,136.4746667,34.24066667,136.4746667,34.24066667,34.24066667,,,,,,,Saddle-U-PM84ff67,125.9,168.2,136.4744444,34.26088889,http://maps.gsi.go.jp/#15/34.24066667/136.4746667
JA/ME-106,Japan - Honshu,Mie Prefecture,JA/ME-106,290,951,135.9294,33.9201,135.9294,33.9201,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-106(JA/ME-106),127.8,168.3,135.9187778,33.92022223,http://maps.gsi.go.jp/#15/33.9201/135.9294
JA/ME-U-PM84fj25,Japan - Honshu,Mie,JA/ME-U-PM84fj25,383.0,1256.5,136.4407778,34.39700000,136.4407778,34.39700000,34.39700000,,,,,,,Saddle-U-PM84fj25,127.9,255.1,136.4372222,34.40300000,http://maps.gsi.go.jp/#15/34.39700000/136.4407778
(Missing)JA/ME-095,Japan - Honshu,Mie Prefecture,JA/ME-095,380,1247,136.4462,34.3987,136.4462,34.3987,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-095(JA/ME-095),351.4,30.6,136.4422222,34.39766667,http://maps.gsi.go.jp/#15/34.3987/136.4462
JA/NR-001,Japan - Honshu,Nara Prefecture,Hakkyougadake,1915,6283,135.9075,34.1736,135.9075,34.1736,10,3,01/07/2015,31/12/2099,1,20/07/2015,JN3PDF,Saddle-Hakkyougadake(JA/NR-001),137.3,1774.2,136.9522222,35.66655555,http://maps.gsi.go.jp/#15/34.1736/135.9075
JA/ME-093,Japan - Honshu,Mie Prefecture,JA/ME-093,400,1312,136.4712,34.5077,136.4712,34.5077,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-093(JA/ME-093),157.5,242.5,136.4523333,34.50555556,http://maps.gsi.go.jp/#15/34.5077/136.4712
JA/ME-082,Japan - Honshu,Mie Prefecture,JA/ME-082,545,1788,136.4200,34.4604,136.4200,34.4604,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/ME-082(JA/ME-082),167.6,375.8,136.4200000,34.44855556,http://maps.gsi.go.jp/#15/34.4604/136.4200
JA/SI-001,Japan - Honshu,Shiga Prefecture,Ibukiyama,1377,4518,136.4063,35.4178,136.4063,35.4178,8,3,01/07/2015,31/12/2099,1,04/10/2015,JF3KLH/3,Saddle-Ibukiyama(JA/SI-001),179.8,1197.1,136.4188889,35.34744444,http://maps.gsi.go.jp/#15/35.4178/136.4063
JA/SI-055,Japan - Honshu,Shiga Prefecture,JA/SI-055,470,1542,136.1356,35.4670,136.1356,35.4670,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-055(JA/SI-055),222.7,248.4,136.1554444,35.49744444,http://maps.gsi.go.jp/#15/35.4670/136.1356
JA/SI-U-PM85bl76,Japan - Honshu,Shiga,JA/SI-U-PM85bl76,458.0,1502.6,136.1452222,35.48455555,136.1452222,35.48455555,35.48455555,,,,,,,Saddle-U-PM85bl76,288.1,169.9,136.1425556,35.47400000,http://maps.gsi.go.jp/#15/35.48455555/136.1452222
JA/SI-U-PM85ei94,Japan - Honshu,Shiga,JA/SI-U-PM85ei94,390.7,1281.8,136.4130000,35.35222222,136.4130000,35.35222222,35.35222222,,,,,,,Saddle-U-PM85ei94,237.8,152.9,136.4217778,35.37644444,http://maps.gsi.go.jp/#15/35.35222222/136.413
JA/SI-053,Japan - Honshu,Shiga Prefecture,JA/SI-053,495,1624,136.2735,35.4657,136.2735,35.4657,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-053(JA/SI-053),255.8,238.4,136.2857778,35.47322222,http://maps.gsi.go.jp/#15/35.4657/136.2735
JA/SI-004,Japan - Honshu,Shiga Prefecture,Bunagadake,1214,3983,135.8970,35.2646,135.8970,35.2646,8,3,01/07/2015,31/12/2099,1,12/10/2015,JF3KLH/3,Saddle-Bunagadake(JA/SI-004),257.5,955.8,136.1225556,35.57488889,http://maps.gsi.go.jp/#15/35.2646/135.8970
JA/KT-078,Japan - Honshu,Kyoto Prefecture,JA/KT-078,432,1417,135.7819,35.0987,135.7819,35.0987,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/KT-078(JA/KT-078),265.6,166.5,135.7913333,35.10222222,http://maps.gsi.go.jp/#15/35.0987/135.7819
JA/SI-012,Japan - Honshu,Shiga Prefecture,JA/SI-012,974,3196,135.9559,35.4822,135.9559,35.4822,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-012(JA/SI-012),276.8,696.9,135.9377778,35.42333333,http://maps.gsi.go.jp/#15/35.4822/135.9559
JA/SI-048,Japan - Honshu,Shiga Prefecture,JA/SI-048,595,1952,136.0932,35.4626,136.0932,35.4626,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-048(JA/SI-048),382.7,208.5,136.1002222,35.49566667,http://maps.gsi.go.jp/#15/35.4626/136.0932
JA/SI-U-PM75xk86,Japan - Honshu,Shiga,JA/SI-U-PM75xk86,691.5,2268.7,135.9864444,35.44266667,135.9864444,35.44266667,35.44266667,,,,,,,Saddle-U-PM75xk86,493.4,198.1,135.9968889,35.45866667,http://maps.gsi.go.jp/#15/35.44266667/135.9864444
(Missing)JA/SI-041,Japan - Honshu,Shiga Prefecture,JA/SI-041,670,2198,135.9639,35.4428,135.9639,35.4428,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-041(JA/SI-041),558.0,114.9,135.9796667,35.43588889,http://maps.gsi.go.jp/#15/35.4428/135.9639
JA/SI-022,Japan - Honshu,Shiga Prefecture,JA/SI-022,865,2838,135.9383,35.4533,135.9383,35.4533,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-022(JA/SI-022),641.9,222.7,135.9396667,35.46877778,http://maps.gsi.go.jp/#15/35.4533/135.9383
JA/SI-026,Japan - Honshu,Shiga Prefecture,JA/SI-026,842,2762,135.9301,35.4921,135.9301,35.4921,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-026(JA/SI-026),642.4,199.4,135.9390000,35.51744444,http://maps.gsi.go.jp/#15/35.4921/135.9301
JA/SI-045,Japan - Honshu,Shiga Prefecture,JA/SI-045,611,2005,135.9250,35.4155,135.9250,35.4155,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-045(JA/SI-045),278.6,332.3,135.9180000,35.39311111,http://maps.gsi.go.jp/#15/35.4155/135.9250
JA/SI-051,Japan - Honshu,Shiga Prefecture,JA/SI-051,511,1677,135.9340,35.3847,135.9340,35.3847,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-051(JA/SI-051),327.6,184.3,135.9287778,35.39411111,http://maps.gsi.go.jp/#15/35.3847/135.9340
U-PM75vc72,Japan - ,,U-PM75vc72,532.5,1747.0,135.8085556,35.09288889,135.8085556,35.09288889,35.09288889,,,,,,,Saddle-U-PM75vc72,323.4,209.1,135.8091111,35.11155556,http://maps.gsi.go.jp/#15/35.09288889/135.8085556
(Missing)JA/KT-060,Japan - Honshu,Kyoto Prefecture,JA/KT-060,532,1745,135.8098,35.0922,135.8098,35.0922,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/KT-060(JA/KT-060),522.9, 8.8,135.8091111,35.09266667,http://maps.gsi.go.jp/#15/35.0922/135.8098
JA/SI-025,Japan - Honshu,Shiga Prefecture,Hieizan (Daihiei),848,2782,135.8344,35.0658,135.8344,35.0658,4,0,01/07/2015,31/12/2099,2,05/12/2015,JM3GVH/3,Saddle-Hieizan (Daihiei)(JA/SI-025),378.2,469.4,135.8526667,35.16000000,http://maps.gsi.go.jp/#15/35.0658/135.8344
JA/FI-046,Japan - Honshu,Fukui Prefecture,JA/FI-046,712,2336,135.7626,35.4511,135.7626,35.4511,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FI-046(JA/FI-046),482.3,228.9,135.7600000,35.44188889,http://maps.gsi.go.jp/#15/35.4511/135.7626
JA/SI-014,Japan - Honshu,Shiga Prefecture,JA/SI-014,950,3117,135.8643,35.3006,135.8643,35.3006,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-014(JA/SI-014),507.8,440.2,135.8045556,35.36455556,http://maps.gsi.go.jp/#15/35.3006/135.8643
JA/SI-U-PM75xg69,Japan - Honshu,Shiga,JA/SI-U-PM75xg69,701.8,2302.5,135.9708889,35.28966667,135.9708889,35.28966667,35.28966667,,,,,,,Saddle-U-PM75xg69,550.9,150.9,135.9557778,35.28211111,http://maps.gsi.go.jp/#15/35.28966667/135.9708889
U-PM75vd72,Japan - ,,U-PM75vd72,713.7,2341.5,135.8163333,35.13677778,135.8163333,35.13677778,35.13677778,,,,,,,Saddle-U-PM75vd72,562.9,150.8,135.8083333,35.14322222,http://maps.gsi.go.jp/#15/35.13677778/135.8163333
(Missing)JA/KT-023,Japan - Honshu,Kyoto Prefecture,JA/KT-023,717,2352,135.8177,35.1365,135.8177,35.1365,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/KT-023(JA/KT-023),702.5, 8.7,135.8166667,35.13677778,http://maps.gsi.go.jp/#15/35.1365/135.8177
JA/SI-013,Japan - Honshu,Shiga Prefecture,Minakoyama,971,3186,135.8351,35.2023,135.8351,35.2023,6,0,01/07/2015,31/12/2099,0,,,Saddle-Minakoyama(JA/SI-013),577.3,393.0,135.8601111,35.18777778,http://maps.gsi.go.jp/#15/35.2023/135.8351
JA/KT-018,Japan - Honshu,Kyoto Prefecture,JA/KT-018,763,2503,135.7613,35.2254,135.7613,35.2254,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/KT-018(JA/KT-018),582.2,178.1,135.7611111,35.23144444,http://maps.gsi.go.jp/#15/35.2254/135.7613
JA/SI-032,Japan - Honshu,Shiga Prefecture,JA/SI-032,792,2598,135.8397,35.3652,135.8397,35.3652,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-032(JA/SI-032),608.2,183.0,135.8316667,35.37266667,http://maps.gsi.go.jp/#15/35.3652/135.8397
JA/SI-016,Japan - Honshu,Shiga Prefecture,Hyakurigadake,931,3054,135.8101,35.3918,135.8101,35.3918,6,0,01/07/2015,31/12/2099,0,,,Saddle-Hyakurigadake(JA/SI-016),622.2,308.7,135.7702222,35.36011111,http://maps.gsi.go.jp/#15/35.3918/135.8101
JA/SI-031,Japan - Honshu,Shiga Prefecture,JA/SI-031,803,2635,135.7808,35.3717,135.7808,35.3717,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-031(JA/SI-031),631.5,170.3,135.7864444,35.37788889,http://maps.gsi.go.jp/#15/35.3717/135.7808
JA/SI-028,Japan - Honshu,Shiga Prefecture,JA/SI-028,825,2707,135.8143,35.4132,135.8143,35.4132,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-028(JA/SI-028),652.4,172.1,135.8105556,35.40577778,http://maps.gsi.go.jp/#15/35.4132/135.8143
JA/SI-030,Japan - Honshu,Shiga Prefecture,JA/SI-030,812,2664,135.8434,35.1788,135.8434,35.1788,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SI-030(JA/SI-030),636.5,175.2,135.8116667,35.16044444,http://maps.gsi.go.jp/#15/35.1788/135.8434
