6442, 43.5, 41.8333, 144.25, 141.75
JA8/TC-032,Japan - Hokaido,Tokachi Subprefecture,Rakkodake,1471,4826,143.1112,42.2725,143.1112,42.2725,8,3,01/07/2015,31/12/2099,0,,,Saddle-Rakkodake(JA8/TC-032),1072.7,398.5,143.0967778,42.28666667,http://maps.gsi.go.jp/#15/42.2725/143.1112
JA8/TC-045,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-045,1278,4193,142.9268,42.5606,142.9268,42.5606,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-045(JA8/TC-045),1073.0,198.5,142.9018889,42.56844445,http://maps.gsi.go.jp/#15/42.5606/142.9268
JA8/TC-048,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-048,1259,4131,143.0309,42.3971,143.0309,42.3971,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-048(JA8/TC-048),1092.3,161.8,143.0215556,42.39166667,http://maps.gsi.go.jp/#15/42.3971/143.0309
JA8/HD-029,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-029,1383,4537,142.7278,43.0098,142.7278,43.0098,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-029(JA8/HD-029),1105.3,276.9,142.7522222,42.97122222,http://maps.gsi.go.jp/#15/43.0098/142.7278
JA8/KK-031,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-031,1323,4341,142.7091,43.0252,142.7091,43.0252,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-031(JA8/KK-031),1110.8,209.4,142.7168889,43.01933333,http://maps.gsi.go.jp/#15/43.0252/142.7091
JA8/HD-024,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-024,1457,4780,143.0761,42.2909,143.0761,42.2909,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-024(JA8/HD-024),1112.5,343.6,143.0226667,42.34833334,http://maps.gsi.go.jp/#15/42.2909/143.0761
JA8/TC-037,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-037,1353,4439,143.0478,42.3292,143.0478,42.3292,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-037(JA8/TC-037),1158.1,192.6,143.0488889,42.32422223,http://maps.gsi.go.jp/#15/42.3292/143.0478
JA8/HD-030,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-030,1379,4524,143.0548,42.3093,143.0548,42.3093,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-030(JA8/HD-030),1192.9,183.2,143.0748889,42.29822223,http://maps.gsi.go.jp/#15/42.3093/143.0548
JA8/HD-032,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-032,1350,4429,142.9355,42.3862,142.9355,42.3862,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-032(JA8/HD-032),1113.1,241.1,142.9512222,42.39266667,http://maps.gsi.go.jp/#15/42.3862/142.9355
JA8/HD-035,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-035,1293,4242,142.8391,42.4938,142.8391,42.4938,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-035(JA8/HD-035),1128.4,164.0,142.8497778,42.49177778,http://maps.gsi.go.jp/#15/42.4938/142.8391
JA8/HD-025,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-025,1445,4741,142.7426,42.9639,142.7426,42.9639,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-025(JA8/HD-025),1160.4,283.9,142.7548889,42.95666667,http://maps.gsi.go.jp/#15/42.9639/142.7426
JA8/HD-027,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-027,1422,4665,142.7157,42.9519,142.7157,42.9519,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-027(JA8/HD-027),1246.5,175.2,142.7207778,42.95544445,http://maps.gsi.go.jp/#15/42.9519/142.7157
JA8/TC-022,Japan - Hokaido,Tokachi Subprefecture,Pirikanupuri,1631,5351,142.9668,42.4022,142.9668,42.4022,10,3,01/07/2015,31/12/2099,0,,,Saddle-Pirikanupuri(JA8/TC-022),1162.7,470.2,142.8877778,42.45555556,http://maps.gsi.go.jp/#15/42.4022/142.9668
JA8/TC-029,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-029,1493,4898,142.8967,42.4502,142.8967,42.4502,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-029(JA8/TC-029),1212.5,279.8,142.9011111,42.44200000,http://maps.gsi.go.jp/#15/42.4502/142.8967
JA8/HD-017,Japan - Hokaido,Hidaka Subprefecture,Kamuidake,1600,5249,142.9068,42.4285,142.9068,42.4285,10,3,01/07/2015,31/12/2099,0,,,Saddle-Kamuidake(JA8/HD-017),1303.5,296.8,142.9283333,42.43177778,http://maps.gsi.go.jp/#15/42.4285/142.9068
JA8/HD-020,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-020,1529,5016,142.9998,42.3715,142.9998,42.3715,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-020(JA8/HD-020),1321.9,205.4,142.9698889,42.39266667,http://maps.gsi.go.jp/#15/42.3715/142.9998
JA8/HD-016,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-016,1625,5331,142.9471,42.4274,142.9471,42.4274,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-016(JA8/HD-016),1412.9,209.3,142.9536667,42.41277778,http://maps.gsi.go.jp/#15/42.4274/142.9471
JA8/TC-027,Japan - Hokaido,Tokachi Subprefecture,Nakanodake,1519,4984,142.8846,42.4680,142.8846,42.4680,10,3,01/07/2015,31/12/2099,0,,,Saddle-Nakanodake(JA8/TC-027),1172.1,345.1,142.8892222,42.48066667,http://maps.gsi.go.jp/#15/42.4680/142.8846
JA8/TC-028,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-028,1498,4915,142.8626,42.6581,142.8626,42.6581,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-028(JA8/TC-028),1196.8,293.3,142.8656667,42.66933334,http://maps.gsi.go.jp/#15/42.6581/142.8626
JA8/HD-009,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-009,1776,5827,142.6662,42.6452,142.6662,42.6452,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-009(JA8/HD-009),1207.4,566.5,142.6923333,42.66000000,http://maps.gsi.go.jp/#15/42.6452/142.6662
JA8/HD-019,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-019,1532,5026,142.7594,42.9425,142.7594,42.9425,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-019(JA8/HD-019),1218.2,313.5,142.7746667,42.92888889,http://maps.gsi.go.jp/#15/42.9425/142.7594
U-QN12lm23,Japan - ,,U-QN12lm23,1403.5,4604.6,142.9380000,42.51377778,142.9380000,42.51377778,42.51377778,,,,,,,Saddle-U-QN12lm23,1230.3,173.2,142.9274444,42.50944445,http://maps.gsi.go.jp/#15/42.51377778/142.9380000
JA8/HD-021,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-021,1518,4980,142.6137,42.7222,142.6137,42.7222,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-021(JA8/HD-021),1240.1,277.3,142.6368889,42.72722222,http://maps.gsi.go.jp/#15/42.7222/142.6137
JA8/HD-022,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-022,1505,4938,142.6352,42.8109,142.6352,42.8109,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-022(JA8/HD-022),1256.9,247.0,142.6407778,42.81666667,http://maps.gsi.go.jp/#15/42.8109/142.6352
JA8/TC-025,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-025,1588,5210,142.8393,42.6065,142.8393,42.6065,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-025(JA8/TC-025),1287.0,296.0,142.8297778,42.59677778,http://maps.gsi.go.jp/#15/42.6065/142.8393
JA8/HD-023,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-023,1491,4892,142.6245,42.8356,142.6245,42.8356,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-023(JA8/HD-023),1292.5,198.6,142.6397778,42.82477778,http://maps.gsi.go.jp/#15/42.8356/142.6245
JA8/HD-010,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-010,1750,5741,142.6792,42.8922,142.6792,42.8922,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-010(JA8/HD-010),1318.1,431.9,142.7657778,42.88433333,http://maps.gsi.go.jp/#15/42.8922/142.6792
JA8/HD-014,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-014,1695,5561,142.7407,42.8995,142.7407,42.8995,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-014(JA8/HD-014),1537.6,156.8,142.6965556,42.89588889,http://maps.gsi.go.jp/#15/42.8995/142.7407
JA8/TC-031,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-031,1476,4843,142.7739,42.8009,142.7739,42.8009,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-031(JA8/TC-031),1320.3,150.4,142.7618889,42.79133334,http://maps.gsi.go.jp/#15/42.8009/142.7739
JA8/HD-018,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-018,1590,5217,142.6171,42.7791,142.6171,42.7791,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-018(JA8/HD-018),1352.9,237.3,142.6341111,42.77300000,http://maps.gsi.go.jp/#15/42.7791/142.6171
JA8/HD-015,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-015,1630,5348,142.6445,42.7549,142.6445,42.7549,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-015(JA8/HD-015),1391.1,241.5,142.6598889,42.75122222,http://maps.gsi.go.jp/#15/42.7549/142.6445
JA8/TC-023,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-023,1628,5341,142.8267,42.6560,142.8267,42.6560,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-023(JA8/TC-023),1403.1,219.9,142.8247778,42.66344445,http://maps.gsi.go.jp/#15/42.6560/142.8267
JA8/HD-006,Japan - Hokaido,Hidaka Subprefecture,Ippasankyuhou,1842,6043,142.8081,42.5394,142.8081,42.5394,10,3,01/07/2015,31/12/2099,0,,,Saddle-Ippasankyuhou(JA8/HD-006),1442.4,398.5,142.8111111,42.58022222,http://maps.gsi.go.jp/#15/42.5394/142.8081
JA8/TC-014,Japan - Hokaido,Tokachi Subprefecture,Petegaridake,1736,5696,142.8710,42.4993,142.8710,42.4993,10,3,01/07/2015,31/12/2099,0,,,Saddle-Petegaridake(JA8/TC-014),1464.8,269.1,142.8571111,42.54400000,http://maps.gsi.go.jp/#15/42.4993/142.8710
JA8/HD-011,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-011,1727,5666,142.8567,42.5201,142.8567,42.5201,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-011(JA8/HD-011),1532.0,194.0,142.8596667,42.51011111,http://maps.gsi.go.jp/#15/42.5201/142.8567
U-QN12jn87,Japan - ,,U-QN12jn87,1720.5,5644.6,142.8248889,42.57088889,142.8248889,42.57088889,42.57088889,,,,,,,Saddle-U-QN12jn87,1563.0,157.5,142.8271111,42.56411111,http://maps.gsi.go.jp/#15/42.57088889/142.8248889
(Missing)JA8/HD-013,Japan - Hokaido,Hidaka Subprefecture,Koikakushusatsunaidake,1719,5640,142.8212,42.5737,142.8212,42.5737,10,3,01/07/2015,31/12/2099,0,,,Saddle-Koikakushusatsunaidake(JA8/HD-013),1702.7,15.4,142.8217778,42.57333334,http://maps.gsi.go.jp/#15/42.5737/142.8212
JA8/HD-005,Japan - Hokaido,Hidaka Subprefecture,Chirorodake,1880,6168,142.6754,42.8256,142.6754,42.8256,10,3,01/07/2015,31/12/2099,0,,,Saddle-Chirorodake(JA8/HD-005),1481.0,397.9,142.7256667,42.81355556,http://maps.gsi.go.jp/#15/42.8256/142.6754
JA8/TC-013,Japan - Hokaido,Tokachi Subprefecture,Memurodake,1754,5755,142.7854,42.8690,142.7854,42.8690,10,3,01/07/2015,31/12/2099,0,,,Saddle-Memurodake(JA8/TC-013),1487.9,265.3,142.7793333,42.85822222,http://maps.gsi.go.jp/#15/42.8690/142.7854
JA8/HD-012,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-012,1726,5663,142.7405,42.8444,142.7405,42.8444,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-012(JA8/HD-012),1511.3,213.0,142.7348889,42.83811111,http://maps.gsi.go.jp/#15/42.8444/142.7405
JA8/TC-010,Japan - Hokaido,Tokachi Subprefecture,Tokachiporoshiridake,1846,6056,142.8594,42.6955,142.8594,42.6955,10,3,01/07/2015,31/12/2099,0,,,Saddle-Tokachiporoshiridake(JA8/TC-010),1487.7,353.6,142.8214444,42.69066667,http://maps.gsi.go.jp/#15/42.6955/142.8594
JA8/HD-002,Japan - Hokaido,Hidaka Subprefecture,Kamuiekuuchikaushiyama,1979,6493,142.7664,42.6251,142.7664,42.6251,10,3,01/07/2015,31/12/2099,0,,,Saddle-Kamuiekuuchikaushiyama(JA8/HD-002),1493.5,482.3,142.7567778,42.70500000,http://maps.gsi.go.jp/#15/42.6251/142.7664
JA8/HD-007,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-007,1826,5991,142.8005,42.5967,142.8005,42.5967,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-007(JA8/HD-007),1571.0,253.5,142.7957778,42.60955556,http://maps.gsi.go.jp/#15/42.5967/142.8005
JA8/HD-008,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-008,1800,5906,142.7210,42.6660,142.7210,42.6660,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-008(JA8/HD-008),1621.5,181.0,142.7333333,42.66655556,http://maps.gsi.go.jp/#15/42.6660/142.7210
JA8/TC-006,Japan - Hokaido,Tokachi Subprefecture,Esaomantottabetsudake,1902,6240,142.7578,42.6894,142.7578,42.6894,10,3,01/07/2015,31/12/2099,0,,,Saddle-Esaomantottabetsudake(JA8/TC-006),1672.6,229.1,142.7538889,42.67022222,http://maps.gsi.go.jp/#15/42.6894/142.7578
JA8/TC-007,Japan - Hokaido,Tokachi Subprefecture,Satsunaidake,1895,6217,142.7967,42.6938,142.7967,42.6938,10,3,01/07/2015,31/12/2099,0,,,Saddle-Satsunaidake(JA8/TC-007),1682.4,208.0,142.7808889,42.69044445,http://maps.gsi.go.jp/#15/42.6938/142.7967
U-QN12jo38,Japan - ,,U-QN12jo38,1852.0,6076.0,142.7811111,42.62022222,142.7811111,42.62022222,42.62022222,,,,,,,Saddle-U-QN12jo38,1701.7,150.3,142.7756667,42.62077778,http://maps.gsi.go.jp/#15/42.62022222/142.7811111
JA8/HD-004,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-004,1917,6289,142.7549,42.6448,142.7549,42.6448,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-004(JA8/HD-004),1731.0,183.6,142.7617778,42.63877778,http://maps.gsi.go.jp/#15/42.6448/142.7549
JA8/TC-005,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-005,1903,6243,142.7708,42.6399,142.7708,42.6399,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-005(JA8/TC-005),1732.1,170.0,142.7694444,42.63088889,http://maps.gsi.go.jp/#15/42.6399/142.7708
JA8/TC-012,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-012,1792,5879,142.7656,42.7758,142.7656,42.7758,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-012(JA8/TC-012),1540.7,250.1,142.7435556,42.77122222,http://maps.gsi.go.jp/#15/42.7758/142.7656
JA8/TC-015,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-015,1731,5679,142.7824,42.7636,142.7824,42.7636,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-015(JA8/TC-015),1572.7,157.7,142.7746667,42.76888889,http://maps.gsi.go.jp/#15/42.7636/142.7824
JA8/TC-016,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-016,1712,5617,142.7216,42.7918,142.7216,42.7918,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-016(JA8/TC-016),1552.7,158.4,142.7173333,42.78533334,http://maps.gsi.go.jp/#15/42.7918/142.7216
JA8/HD-003,Japan - Hokaido,Hidaka Subprefecture,JA8/HD-003,1967,6453,142.7064,42.7722,142.7064,42.7722,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/HD-003(JA8/HD-003),1732.8,231.6,142.6915556,42.73088889,http://maps.gsi.go.jp/#15/42.7722/142.7064
JA8/TC-004,Japan - Hokaido,Tokachi Subprefecture,Tottabetsudake,1959,6427,142.6951,42.7387,142.6951,42.7387,10,3,01/07/2015,31/12/2099,0,,,Saddle-Tottabetsudake(JA8/TC-004),1772.3,184.6,142.6918889,42.75844445,http://maps.gsi.go.jp/#15/42.7387/142.6951
JA8/TC-090,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-090,871,2858,143.3294,43.4213,143.3294,43.4213,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-090(JA8/TC-090),652.4,218.2,143.3264444,43.42766667,http://maps.gsi.go.jp/#15/43.4213/143.3294
JA8/TC-083,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-083,971,3186,143.3453,43.4795,143.3453,43.4795,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-083(JA8/TC-083),661.1,309.9,143.3541111,43.49611111,http://maps.gsi.go.jp/#15/43.4795/143.3453
JA8/TC-065,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-065,1092,3583,143.3139,43.4421,143.3139,43.4421,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-065(JA8/TC-065),702.2,388.8,143.3138889,43.45522222,http://maps.gsi.go.jp/#15/43.4421/143.3139
JA8/TC-040,Japan - Hokaido,Tokachi Subprefecture,Kitoushiyama,1312,4304,143.4563,43.4477,143.4563,43.4477,8,3,01/07/2015,31/12/2099,0,,,Saddle-Kitoushiyama(JA8/TC-040),708.5,603.7,143.3470000,43.55133333,http://maps.gsi.go.jp/#15/43.4477/143.4563
JA8/TC-072,Japan - Hokaido,Tokachi Subprefecture,Sahorodake,1060,3478,142.7810,43.1734,142.7810,43.1734,6,3,01/07/2015,31/12/2099,0,,,Saddle-Sahorodake(JA8/TC-072),713.4,345.8,142.7371111,43.24511111,http://maps.gsi.go.jp/#15/43.1734/142.7810
JA8/TC-081,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-081,1000,3281,142.8688,43.3272,142.8688,43.3272,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-081(JA8/TC-081),730.3,269.6,142.8486667,43.31811111,http://maps.gsi.go.jp/#15/43.3272/142.8688
U-QN13ki70,Japan - ,,U-QN13ki70,990.8,3250.6,142.8918889,43.33444444,142.8918889,43.33444444,43.33444444,,,,,,,Saddle-U-QN13ki70,732.0,258.8,142.8787778,43.32888889,http://maps.gsi.go.jp/#15/43.33444444/142.8918889
(Missing)JA8/TC-082,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-082,989,3245,142.9099,43.3408,142.9099,43.3408,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-082(JA8/TC-082),887.6,102.2,142.8892222,43.34066667,http://maps.gsi.go.jp/#15/43.3408/142.9099
U-QN13kk55,Japan - ,,U-QN13kk55,912.1,2992.4,142.8775556,43.43900000,142.8775556,43.43900000,43.43900000,,,,,,,Saddle-U-QN13kk55,756.1,156.0,142.8735556,43.44300000,http://maps.gsi.go.jp/#15/43.439/142.8775556
JA8/TC-080,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-080,1000,3281,143.2519,43.4520,143.2519,43.4520,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-080(JA8/TC-080),802.4,200.3,143.2600000,43.45677778,http://maps.gsi.go.jp/#15/43.4520/143.2519
JA8/TC-064,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-064,1094,3589,142.8384,43.3873,142.8384,43.3873,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-064(JA8/TC-064),826.8,266.1,142.8302222,43.36922222,http://maps.gsi.go.jp/#15/43.3873/142.8384
JA8/TC-054,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-054,1220,4003,143.2379,43.4165,143.2379,43.4165,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-054(JA8/TC-054),840.9,370.5,143.2146667,43.45500000,http://maps.gsi.go.jp/#15/43.4165/143.2379
JA8/TC-069,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-069,1072,3517,143.2368,43.3870,143.2368,43.3870,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-069(JA8/TC-069),867.3,204.2,143.2428889,43.39566667,http://maps.gsi.go.jp/#15/43.3870/143.2368
JA8/TC-057,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-057,1185,3888,143.2112,43.4492,143.2112,43.4492,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-057(JA8/TC-057),881.9,302.3,143.2348889,43.42711111,http://maps.gsi.go.jp/#15/43.4492/143.2112
JA8/TC-076,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-076,1025,3363,143.1667,43.4556,143.1667,43.4556,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-076(JA8/TC-076),842.7,180.8,143.1852222,43.45711111,http://maps.gsi.go.jp/#15/43.4556/143.1667
JA8/TC-049,Japan - Hokaido,Tokachi Subprefecture,Higashinupukaushinupuri,1252,4108,143.1021,43.2458,143.1021,43.2458,8,3,01/07/2015,31/12/2099,0,,,Saddle-Higashinupukaushinupuri(JA8/TC-049),852.5,399.2,143.1446667,43.26811111,http://maps.gsi.go.jp/#15/43.2458/143.1021
JA8/TC-050,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-050,1251,4104,143.0826,43.2556,143.0826,43.2556,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-050(JA8/TC-050),908.0,342.6,143.0932222,43.25300000,http://maps.gsi.go.jp/#15/43.2556/143.0826
U-QN13ng53,Japan - ,,U-QN13ng53,1178.1,3865.1,143.1285556,43.26600000,143.1285556,43.26600000,43.26600000,,,,,,,Saddle-U-QN13ng53,948.5,229.6,143.1210000,43.26122222,http://maps.gsi.go.jp/#15/43.266/143.1285556
(Missing)JA8/TC-058,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-058,1174,3852,143.1250,43.2641,143.1250,43.2641,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-058(JA8/TC-058),1141.5,32.4,143.1264444,43.26522222,http://maps.gsi.go.jp/#15/43.2641/143.1250
JA8/TC-056,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-056,1186,3891,143.1153,43.2588,143.1153,43.2588,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-056(JA8/TC-056),1003.8,186.9,143.0990000,43.25455556,http://maps.gsi.go.jp/#15/43.2588/143.1153
U-QN13ji83,Japan - ,,U-QN13ji83,1018.9,3342.8,142.8182222,43.34800000,142.8182222,43.34800000,43.34800000,,,,,,,Saddle-U-QN13ji83,868.3,150.6,142.7624444,43.35266667,http://maps.gsi.go.jp/#15/43.348/142.8182222
JA8/TC-074,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-074,1057,3468,143.1469,43.4021,143.1469,43.4021,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-074(JA8/TC-074),897.8,158.0,143.1423333,43.39788889,http://maps.gsi.go.jp/#15/43.4021/143.1469
JA8/TC-059,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-059,1166,3825,143.1313,43.4483,143.1313,43.4483,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-059(JA8/TC-059),922.2,240.0,143.1178889,43.45066667,http://maps.gsi.go.jp/#15/43.4483/143.1313
JA8/TC-067,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-067,1084,3556,143.1720,43.4716,143.1720,43.4716,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-067(JA8/TC-067),923.3,160.1,143.1805556,43.47555555,http://maps.gsi.go.jp/#15/43.4716/143.1720
JA8/TC-041,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-041,1310,4298,142.9849,43.2967,142.9849,43.2967,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-041(JA8/TC-041),942.7,368.1,143.0111111,43.33733333,http://maps.gsi.go.jp/#15/43.2967/142.9849
JA8/TC-046,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-046,1264,4147,143.0097,43.3221,143.0097,43.3221,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-046(JA8/TC-046),1043.1,217.1,142.9913333,43.31544444,http://maps.gsi.go.jp/#15/43.3221/143.0097
JA8/TC-060,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-060,1156,3793,142.9079,43.4000,142.9079,43.4000,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-060(JA8/TC-060),961.9,191.8,142.9200000,43.40533333,http://maps.gsi.go.jp/#15/43.4000/142.9079
JA8/TC-026,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-026,1560,5118,143.2449,43.4923,143.2449,43.4923,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-026(JA8/TC-026),1183.3,374.6,143.2352222,43.50477778,http://maps.gsi.go.jp/#15/43.4923/143.2449
(Missing)JA8/TC-061,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-061,1129,3704,143.0878,43.4260,143.0878,43.4260,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-061(JA8/TC-061),982.1,139.4,143.0832222,43.43366667,http://maps.gsi.go.jp/#15/43.4260/143.0878
U-QN13nj73,Japan - ,,U-QN13nj73,1167.8,3831.3,143.1420000,43.39100000,143.1420000,43.39100000,43.39100000,,,,,,,Saddle-U-QN13nj73,1012.6,155.2,143.1367778,43.38822222,http://maps.gsi.go.jp/#15/43.391/143.142
JA8/TC-039,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-039,1332,4370,143.1487,43.2992,143.1487,43.2992,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-039(JA8/TC-039),1022.8,313.8,143.1705556,43.31922222,http://maps.gsi.go.jp/#15/43.2992/143.1487
JA8/TC-033,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-033,1421,4662,143.0888,43.3175,143.0888,43.3175,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-033(JA8/TC-033),1038.6,381.4,143.1001111,43.32544444,http://maps.gsi.go.jp/#15/43.3175/143.0888
JA8/TC-044,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-044,1280,4199,143.0589,43.2779,143.0589,43.2779,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-044(JA8/TC-044),1066.6,217.1,143.0668889,43.27833333,http://maps.gsi.go.jp/#15/43.2779/143.0589
JA8/TC-034,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-034,1414,4639,143.0856,43.2932,143.0856,43.2932,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-034(JA8/TC-034),1153.2,259.9,143.0861111,43.30133333,http://maps.gsi.go.jp/#15/43.2932/143.0856
JA8/TC-035,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-035,1365,4478,143.0822,43.2784,143.0822,43.2784,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-035(JA8/TC-035),1187.1,175.0,143.0864444,43.28822222,http://maps.gsi.go.jp/#15/43.2784/143.0822
