4729, 32.1667, 30.5, 130.25, 128.75
U-PM40ru12,Japan - ,,U-PM40ru12,157.4,516.4,129.4300000,30.84477778,129.4300000,30.84477778,30.84477778,,,,,,,Saddle-U-PM40ru12, 0.0,157.4,129.4286667,30.84100000,http://maps.gsi.go.jp/#15/30.84477778/129.4300000
U-PM41re36,Japan - ,,U-PM41re36,315.4,1034.8,129.4477778,31.19555556,129.4477778,31.19555556,31.19555556,,,,,,,Saddle-U-PM41re36, 0.0,315.4,129.4352222,31.17577778,http://maps.gsi.go.jp/#15/31.19555556/129.4477778
JA6/KG-041,Japan - Kyushu_Okinawa,Kagoshima,Yaguradake,622,2041,129.9375,30.8283,129.9375,30.8283,2,0,01/07/2015,31/12/2099,0,,,Saddle-Yaguradake(JA6/KG-041), 0.0,620.3,129.9301111,30.81177778,http://maps.gsi.go.jp/#15/30.8283/129.9375
JA6/KG-U-PM41vt92,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM41vt92,295.2,968.5,129.8300000,31.80100000,129.8300000,31.80100000,31.80100000,,,,,,,Saddle-U-PM41vt92, 0.0,295.2,129.8262222,31.77411111,http://maps.gsi.go.jp/#15/31.801/129.83
JA6/KG-101,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-101,403,1322,130.1576,32.1587,130.1576,32.1587,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-101(JA6/KG-101), 0.0,402.5,130.1574444,32.08955556,http://maps.gsi.go.jp/#15/32.1587/130.1576
JA6/KG-U-PM52bc97,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM52bc97,290.7,953.7,130.1626667,32.11622222,130.1626667,32.11622222,32.11622222,,,,,,,Saddle-U-PM52bc97,98.4,192.3,130.1662222,32.12955556,http://maps.gsi.go.jp/#15/32.11622223/130.1626667
JA6/KG-093,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-093,423,1388,129.8972,31.8337,129.8972,31.8337,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-093(JA6/KG-093), 0.0,421.3,129.8722222,31.80077778,http://maps.gsi.go.jp/#15/31.8337/129.8972
JA6/KG-U-PM41wu96,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM41wu96,251.1,823.8,129.9145556,31.86033333,129.9145556,31.86033333,31.86033333,,,,,,,Saddle-U-PM41wu96, 4.7,246.4,129.9206667,31.84966667,http://maps.gsi.go.jp/#15/31.86033334/129.9145556
JA6/KG-125,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-125,306,1004,129.8233,31.8588,129.8233,31.8588,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-125(JA6/KG-125),22.4,282.9,129.8685556,31.86322222,http://maps.gsi.go.jp/#15/31.8588/129.8233
JA6/KG-U-PM41wu27,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM41wu27,227.0,744.7,129.8546667,31.86433333,129.8546667,31.86433333,31.86433333,,,,,,,Saddle-U-PM41wu27,72.7,154.3,129.8565556,31.87766667,http://maps.gsi.go.jp/#15/31.86433334/129.8546667
