6339, 42.8333, 41.1667, 141.25, 138.75
JA8/SB-001,Japan - Hokaido,Shiribeshi Subprefecture,Youteizan (Ezofuji),1898,6227,140.8115,42.8266,140.8115,42.8266,10,3,01/07/2015,31/12/2099,0,,,Saddle-Youteizan (Ezofuji)(JA8/SB-001), 0.0,1896.6,140.5172222,43.00000000,http://maps.gsi.go.jp/#15/42.8266/140.8115
JA8/HY-021,Japan - Hokaido,Hiyama Subprefecture,Kamuiyama,584,1916,139.4426,42.1603,139.4426,42.1603,2,0,01/07/2015,31/12/2099,0,,,Saddle-Kamuiyama(JA8/HY-021), 0.0,583.2,139.4507778,42.05144444,http://maps.gsi.go.jp/#15/42.1603/139.4426
JA8/OM-030,Japan - Hokaido,Oshima Subprefecture,Eradake,732,2402,139.3671,41.5099,139.3671,41.5099,4,3,01/07/2015,31/12/2099,0,,,Saddle-Eradake(JA8/OM-030), 0.0,731.3,139.3466667,41.49500000,http://maps.gsi.go.jp/#15/41.5099/139.3671
JA/AM-020,Japan - Honshu,Aomori Prefecture,Kamafuseyama,878,2881,141.1200,41.2785,141.1200,41.2785,6,0,01/07/2015,31/12/2099,0,,,Saddle-Kamafuseyama(JA/AM-020), 0.0,876.6,140.1975556,41.39777778,http://maps.gsi.go.jp/#15/41.2785/141.1200
U-PN91vi66,Japan - ,,U-PN91vi66,291.7,957.0,139.8010000,41.36022222,139.8010000,41.36022222,41.36022222,,,,,,,Saddle-U-PN91vi66, 0.0,291.7,139.7992222,41.35211111,http://maps.gsi.go.jp/#15/41.36022222/139.801
(Missing)JA8/OM-069,Japan - Hokaido,Oshima Subprefecture,JA8/OM-069,282,925,139.8077,41.3577,139.8077,41.3577,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-069(JA8/OM-069),221.7,60.0,139.8066667,41.36122222,http://maps.gsi.go.jp/#15/41.3577/139.8077
JA/AM-U-QN01ge90,Japan - Honshu,Aomori,JA/AM-U-QN01ge90,705.6,2314.9,140.5785556,41.16955555,140.5785556,41.16955555,41.16955555,,,,,,,Saddle-U-QN01ge90,447.4,258.2,140.5800000,41.15966667,http://maps.gsi.go.jp/#15/41.16955556/140.5785556
(Missing)JA/AM-042,Japan - Honshu,Aomori Prefecture,Hakamagoshidake,708,2323,140.5793,41.1680,140.5793,41.1680,4,0,01/07/2015,31/12/2099,0,,,Saddle-Hakamagoshidake(JA/AM-042),692.9,10.1,140.5792222,41.16844444,http://maps.gsi.go.jp/#15/41.1680/140.5793
JA/AM-058,Japan - Honshu,Aomori Prefecture,JA/AM-058,556,1824,140.3688,41.2122,140.3688,41.2122,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-058(JA/AM-058),361.6,191.7,140.3688889,41.18411111,http://maps.gsi.go.jp/#15/41.2122/140.3688
JA/AM-056,Japan - Honshu,Aomori Prefecture,JA/AM-056,587,1926,140.3711,41.1737,140.3711,41.1737,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-056(JA/AM-056),382.6,201.4,140.3725556,41.14622222,http://maps.gsi.go.jp/#15/41.1737/140.3711
JA/AM-070,Japan - Honshu,Aomori Prefecture,JA/AM-070,338,1109,140.7817,41.2013,140.7817,41.2013,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-070(JA/AM-070),128.8,206.7,140.7874444,41.20666667,http://maps.gsi.go.jp/#15/41.2013/140.7817
JA/AM-U-QN01je33,Japan - Honshu,Aomori,JA/AM-U-QN01je33,305.0,1000.6,140.7752222,41.18166667,140.7752222,41.18166667,41.18166667,,,,,,,Saddle-U-QN01je33,142.0,163.0,140.7683333,41.18622222,http://maps.gsi.go.jp/#15/41.18166667/140.7752222
JA/AM-048,Japan - Honshu,Aomori Prefecture,JA/AM-048,646,2119,140.8164,41.2388,140.8164,41.2388,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-048(JA/AM-048),213.8,429.7,140.8378889,41.27288889,http://maps.gsi.go.jp/#15/41.2388/140.8164
JA/AM-060,Japan - Honshu,Aomori Prefecture,JA/AM-060,550,1804,140.9574,41.2629,140.9574,41.2629,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-060(JA/AM-060),302.9,251.5,140.9330000,41.24522222,http://maps.gsi.go.jp/#15/41.2629/140.9574
JA/AM-065,Japan - Honshu,Aomori Prefecture,JA/AM-065,505,1657,140.9604,41.2810,140.9604,41.2810,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-065(JA/AM-065),337.6,164.2,140.9591111,41.27033333,http://maps.gsi.go.jp/#15/41.2810/140.9604
JA/AM-049,Japan - Honshu,Aomori Prefecture,JA/AM-049,631,2070,140.8789,41.2367,140.8789,41.2367,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-049(JA/AM-049),380.3,250.2,140.8584444,41.22666667,http://maps.gsi.go.jp/#15/41.2367/140.8789
JA/AM-063,Japan - Honshu,Aomori Prefecture,JA/AM-063,516,1693,140.8222,41.3132,140.8222,41.3132,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-063(JA/AM-063),288.2,226.6,140.8295556,41.30511111,http://maps.gsi.go.jp/#15/41.3132/140.8222
JA/AM-030,Japan - Honshu,Aomori Prefecture,Hiuchidake,781,2562,141.0529,41.4391,141.0529,41.4391,4,0,01/07/2015,31/12/2099,0,,,Saddle-Hiuchidake(JA/AM-030),308.2,474.5,140.9341111,41.40222222,http://maps.gsi.go.jp/#15/41.4391/141.0529
JA/AM-051,Japan - Honshu,Aomori Prefecture,JA/AM-051,618,2028,140.9752,41.4391,140.9752,41.4391,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-051(JA/AM-051),408.1,204.6,141.0024444,41.43544444,http://maps.gsi.go.jp/#15/41.4391/140.9752
JA/AM-U-QN01jh91,Japan - Honshu,Aomori,JA/AM-U-QN01jh91,510.9,1676.2,140.8281111,41.29922222,140.8281111,41.29922222,41.29922222,,,,,,,Saddle-U-QN01jh91,326.2,184.7,140.8463333,41.30822222,http://maps.gsi.go.jp/#15/41.29922223/140.8281111
JA/AM-031,Japan - Honshu,Aomori Prefecture,JA/AM-031,776,2546,140.8600,41.3245,140.8600,41.3245,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-031(JA/AM-031),332.9,442.3,140.9351111,41.34733333,http://maps.gsi.go.jp/#15/41.3245/140.8600
JA/AM-U-QN01kh15,Japan - Honshu,Aomori,JA/AM-U-QN01kh15,622.9,2043.6,140.8470000,41.31333333,140.8470000,41.31333333,41.31333333,,,,,,,Saddle-U-QN01kh15,457.2,165.7,140.8540000,41.31355555,http://maps.gsi.go.jp/#15/41.31333334/140.847
JA/AM-U-QN01ki99,Japan - Honshu,Aomori,JA/AM-U-QN01ki99,672.4,2206.0,140.9114444,41.37366667,140.9114444,41.37366667,41.37366667,,,,,,,Saddle-U-QN01ki99,513.7,158.7,140.8821111,41.34655555,http://maps.gsi.go.jp/#15/41.37366667/140.9114444
JA/AM-021,Japan - Honshu,Aomori Prefecture,JA/AM-021,874,2867,141.0249,41.3277,141.0249,41.3277,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-021(JA/AM-021),482.7,391.5,141.0895556,41.29011111,http://maps.gsi.go.jp/#15/41.3277/141.0249
JA/AM-025,Japan - Honshu,Aomori Prefecture,JA/AM-025,827,2713,141.0684,41.2930,141.0684,41.2930,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-025(JA/AM-025),491.7,330.3,141.0491111,41.30077778,http://maps.gsi.go.jp/#15/41.2930/141.0684
JA8/OM-066,Japan - Hokaido,Oshima Subprefecture,JA8/OM-066,334,1096,140.7043,41.7591,140.7043,41.7591,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-066(JA8/OM-066), 1.0,332.7,140.7308889,41.77222222,http://maps.gsi.go.jp/#15/41.7591/140.7043
U-QN02lh47,Japan - ,,U-QN02lh47,198.0,649.6,140.9581111,42.32211111,140.9581111,42.32211111,42.32211111,,,,,,,Saddle-U-QN02lh47, 4.4,193.6,140.9717778,42.31277778,http://maps.gsi.go.jp/#15/42.32211111/140.9581111
U-QN02mh06,Japan - ,,U-QN02mh06,185.8,609.6,141.0075556,42.32044444,141.0075556,42.32044444,42.32044444,,,,,,,Saddle-U-QN02mh06, 5.0,180.8,141.0211111,42.34622222,http://maps.gsi.go.jp/#15/42.32044444/141.0075556
JA8/SB-055,Japan - Hokaido,Shiribeshi Subprefecture,JA8/SB-055,334,1096,140.4724,42.7818,140.4724,42.7818,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/SB-055(JA8/SB-055),79.2,254.1,140.4746667,42.76777778,http://maps.gsi.go.jp/#15/42.7818/140.4724
JA8/IR-027,Japan - Hokaido,Iburi Subprefecture,JA8/IR-027,455,1493,140.8432,42.6037,140.8432,42.6037,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/IR-027(JA8/IR-027),84.0,369.2,140.8550000,42.59100000,http://maps.gsi.go.jp/#15/42.6037/140.8432
JA8/IR-030,Japan - Hokaido,Iburi Subprefecture,JA8/IR-030,363,1191,140.8529,42.6083,140.8529,42.6083,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/IR-030(JA8/IR-030),196.8,165.4,140.8525556,42.60488889,http://maps.gsi.go.jp/#15/42.6083/140.8529
JA8/IR-029,Japan - Hokaido,Iburi Subprefecture,JA8/IR-029,376,1234,140.8609,42.5998,140.8609,42.5998,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/IR-029(JA8/IR-029),202.9,172.4,140.8481111,42.60233333,http://maps.gsi.go.jp/#15/42.5998/140.8609
JA8/SB-002,Japan - Hokaido,Shiribeshi Subprefecture,Karibayama,1520,4987,139.9406,42.6134,139.9406,42.6134,10,3,01/07/2015,31/12/2099,0,,,Saddle-Karibayama(JA8/SB-002),93.6,1422.8,140.3144444,42.62166667,http://maps.gsi.go.jp/#15/42.6134/139.9406
JA8/OM-045,Japan - Hokaido,Oshima Subprefecture,Esan,618,2028,141.1660,41.8047,141.1660,41.8047,2,0,01/07/2015,31/12/2099,0,,,Saddle-Esan(JA8/OM-045),118.4,496.9,141.1060000,41.81166667,http://maps.gsi.go.jp/#15/41.8047/141.1660
JA8/OM-054,Japan - Hokaido,Oshima Subprefecture,JA8/OM-054,569,1867,141.1337,41.8140,141.1337,41.8140,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-054(JA8/OM-054),315.9,252.7,141.1451111,41.81111111,http://maps.gsi.go.jp/#15/41.8140/141.1337
U-QN01an41,Japan - ,,U-QN01an41,401.5,1317.2,140.0368889,41.54922222,140.0368889,41.54922222,41.54922222,,,,,,,Saddle-U-QN01an41,128.3,273.2,140.0471111,41.55200000,http://maps.gsi.go.jp/#15/41.54922222/140.0368889
JA8/OM-067,Japan - Hokaido,Oshima Subprefecture,JA8/OM-067,330,1083,140.5800,41.7983,140.5800,41.7983,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-067(JA8/OM-067),141.4,190.6,140.5444444,41.81344444,http://maps.gsi.go.jp/#15/41.7983/140.5800
JA8/OM-001,Japan - Hokaido,Oshima Subprefecture,Yuurappudake (Kenichidake),1277,4190,140.0103,42.2190,140.0103,42.2190,8,3,01/07/2015,31/12/2099,0,,,Saddle-Yuurappudake (Kenichidake)(JA8/OM-001),152.2,1124.0,140.2187778,42.48266667,http://maps.gsi.go.jp/#15/42.2190/140.0103
JA8/OM-068,Japan - Hokaido,Oshima Subprefecture,JA8/OM-068,321,1053,140.8869,41.7826,140.8869,41.7826,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-068(JA8/OM-068),168.8,152.2,140.8944444,41.77566667,http://maps.gsi.go.jp/#15/41.7826/140.8869
U-QN01en40,Japan - ,,U-QN01en40,852.3,2796.2,140.3712222,41.54266667,140.3712222,41.54266667,41.54266667,,,,,,,Saddle-U-QN01en40,169.2,683.1,140.2566667,41.53322222,http://maps.gsi.go.jp/#15/41.54266667/140.3712222
JA8/OM-057,Japan - Hokaido,Oshima Subprefecture,JA8/OM-057,526,1726,140.2707,41.5128,140.2707,41.5128,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-057(JA8/OM-057),352.4,171.4,140.2757778,41.51377778,http://maps.gsi.go.jp/#15/41.5128/140.2707
JA8/OM-021,Japan - Hokaido,Oshima Subprefecture,Iwabedake,794,2605,140.3109,41.5272,140.3109,41.5272,4,3,01/07/2015,31/12/2099,0,,,Saddle-Iwabedake(JA8/OM-021),542.9,249.4,140.3508889,41.52922222,http://maps.gsi.go.jp/#15/41.5272/140.3109
(Missing)JA8/OM-018,Japan - Hokaido,Oshima Subprefecture,JA8/OM-018,826,2710,140.3760,41.5428,140.3760,41.5428,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OM-018(JA8/OM-018),816.6, 7.2,140.3748889,41.54288889,http://maps.gsi.go.jp/#15/41.5428/140.3760
JA8/OM-004,Japan - Hokaido,Oshima Subprefecture,Komagatake (Kengamine),1131,3711,140.6773,42.0634,140.6773,42.0634,8,3,01/07/2015,31/12/2099,0,,,Saddle-Komagatake (Kengamine)(JA8/OM-004),173.2,957.7,140.6141111,42.04977778,http://maps.gsi.go.jp/#15/42.0634/140.6773
