5639, 38.1667, 36.5, 141.25, 138.75
JA/TG-001,Japan - Honshu,Tochigi Prefecture,Shiranesan,2578,8458,139.3759,36.7986,139.3759,36.7986,10,3,01/07/2015,31/12/2099,1,19/07/2015,JS1UEH/1,Saddle-Shiranesan(JA/TG-001), 0.0,2575.8,138.5028889,38.33333333,http://maps.gsi.go.jp/#15/36.7986/139.3759
JA/NI-U-PM97jr72,Japan - Honshu,Niigata,JA/NI-U-PM97jr72,632.8,2076.1,138.8162222,37.71866667,138.8162222,37.71866667,37.71866667,,,,,,,Saddle-U-PM97jr72, 9.9,622.9,138.8370000,37.62000000,http://maps.gsi.go.jp/#15/37.71866667/138.8162222
JA/NI-138,Japan - Honshu,Niigata,JA/NI-138,313,1027,138.8156,37.6704,138.8156,37.6704,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-138(JA/NI-138),109.3,203.2,138.8012222,37.68233333,http://maps.gsi.go.jp/#15/37.6704/138.8156
JA/NI-127,Japan - Honshu,Niigata,JA/NI-127,480,1575,138.8369,37.7805,138.8369,37.7805,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-127(JA/NI-127),128.2,353.0,138.8197778,37.73822222,http://maps.gsi.go.jp/#15/37.7805/138.8369
(Missing)JA/NI-098,Japan - Honshu,Niigata,Yahikoyama,634,2080,138.8089,37.7047,138.8089,37.7047,2,0,01/07/2015,31/12/2099,0,,,Saddle-Yahikoyama(JA/NI-098),517.0,115.6,138.8116667,37.71200000,http://maps.gsi.go.jp/#15/37.7047/138.8089
JA/NI-137,Japan - Honshu,Niigata,JA/NI-137,327,1073,139.1057,37.6449,139.1057,37.6449,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-137(JA/NI-137),87.5,238.0,139.1152222,37.64244445,http://maps.gsi.go.jp/#15/37.6449/139.1057
JA/NI-U-PM97nr24,Japan - Honshu,Niigata,JA/NI-U-PM97nr24,280.5,920.3,139.1078889,37.72577778,139.1078889,37.72577778,37.72577778,,,,,,,Saddle-U-PM97nr24,128.8,151.7,139.1114444,37.71355556,http://maps.gsi.go.jp/#15/37.72577778/139.1078889
JA/NI-U-PM97qq48,Japan - Honshu,Niigata,JA/NI-U-PM97qq48,291.1,955.0,139.3745556,37.70266667,139.3745556,37.70266667,37.70266667,,,,,,,Saddle-U-PM97qq48,94.7,196.4,139.3713333,37.70200000,http://maps.gsi.go.jp/#15/37.70266667/139.3745556
JA/NI-139,Japan - Honshu,Niigata,JA/NI-139,298,978,138.9813,37.5599,138.9813,37.5599,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-139(JA/NI-139),96.9,200.3,138.9961111,37.53444445,http://maps.gsi.go.jp/#15/37.5599/138.9813
JA/NI-131,Japan - Honshu,Niigata,JA/NI-131,438,1437,139.5145,38.1278,139.5145,38.1278,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-131(JA/NI-131),106.3,331.0,139.5264444,38.14777778,http://maps.gsi.go.jp/#15/38.1278/139.5145
JA/NI-111,Japan - Honshu,Niigata,JA/NI-111,568,1864,139.4276,38.0206,139.4276,38.0206,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-111(JA/NI-111),114.5,452.5,139.4696667,38.03066667,http://maps.gsi.go.jp/#15/38.0206/139.4276
JA/NI-U-PM97qx83,Japan - Honshu,Niigata,JA/NI-U-PM97qx83,272.8,895.0,139.4001111,37.97466667,139.4001111,37.97466667,37.97466667,,,,,,,Saddle-U-PM97qx83,116.6,156.2,139.4034444,37.98033333,http://maps.gsi.go.jp/#15/37.97466667/139.4001111
JA/NI-U-PM98rb78,Japan - Honshu,Niigata,JA/NI-U-PM98rb78,573.5,1881.5,139.4832222,38.07900000,139.4832222,38.07900000,38.07900000,,,,,,,Saddle-U-PM98rb78,128.4,445.1,139.4907778,38.04911111,http://maps.gsi.go.jp/#15/38.079/139.4832222
(Missing)JA/NI-110,Japan - Honshu,Niigata,JA/NI-110,571,1873,139.4792,38.0795,139.4792,38.0795,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-110(JA/NI-110),545.5,24.8,139.4814444,38.07844444,http://maps.gsi.go.jp/#15/38.0795/139.4792
JA/NI-U-PM97mm75,Japan - Honshu,Niigata,JA/NI-U-PM97mm75,300.8,986.9,139.0608889,37.52344445,139.0608889,37.52344445,37.52344445,,,,,,,Saddle-U-PM97mm75,149.0,151.8,139.0966667,37.51911111,http://maps.gsi.go.jp/#15/37.52344445/139.0608889
JA/NI-U-PM97np61,Japan - Honshu,Niigata,JA/NI-U-PM97np61,320.6,1051.8,139.1358889,37.63111111,139.1358889,37.63111111,37.63111111,,,,,,,Saddle-U-PM97np61,158.9,161.7,139.1491111,37.62755556,http://maps.gsi.go.jp/#15/37.63111111/139.1358889
JA/NI-U-PM97jg76,Japan - Honshu,Niigata,JA/NI-U-PM97jg76,335.5,1100.7,138.8111111,37.27766667,138.8111111,37.27766667,37.27766667,,,,,,,Saddle-U-PM97jg76,175.8,159.7,138.7915556,37.26777778,http://maps.gsi.go.jp/#15/37.27766667/138.8111111
JA/NI-U-PM97nn25,Japan - Honshu,Niigata,JA/NI-U-PM97nn25,349.5,1146.6,139.1075556,37.56366667,139.1075556,37.56366667,37.56366667,,,,,,,Saddle-U-PM97nn25,197.1,152.4,139.1126667,37.56800000,http://maps.gsi.go.jp/#15/37.56366667/139.1075556
JA/NI-124,Japan - Honshu,Niigata,JA/NI-124,500,1640,139.4889,37.7150,139.4889,37.7150,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-124(JA/NI-124),206.3,295.4,139.4997778,37.71088889,http://maps.gsi.go.jp/#15/37.7150/139.4889
JA/NI-065,Japan - Honshu,Niigata,JA/NI-065,981,3219,139.3289,37.7792,139.3289,37.7792,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-065(JA/NI-065),215.1,765.2,139.4122222,37.81444445,http://maps.gsi.go.jp/#15/37.7792/139.3289
JA/NI-117,Japan - Honshu,Niigata,JA/NI-117,528,1732,139.3515,37.7358,139.3515,37.7358,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-117(JA/NI-117),272.0,255.1,139.3500000,37.75266667,http://maps.gsi.go.jp/#15/37.7358/139.3515
