6643, 44.8333, 43.1667, 145.25, 142.75
(Missing)JA8/OH-088,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-088,542,1778,143.7737,43.9558,143.7737,43.9558,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-088(JA8/OH-088),462.5,79.1,143.7820000,43.95422222,http://maps.gsi.go.jp/#15/43.9558/143.7737
JA8/OH-068,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-068,712,2336,143.7416,43.9082,143.7416,43.9082,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-068(JA8/OH-068),463.5,246.7,143.7267778,43.89466667,http://maps.gsi.go.jp/#15/43.9082/143.7416
JA8/OH-070,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-070,698,2290,143.7501,43.9328,143.7501,43.9328,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-070(JA8/OH-070),504.5,190.5,143.7556667,43.92644444,http://maps.gsi.go.jp/#15/43.9328/143.7501
JA8/KR-001,Japan - Hokaido,Kushiro Subprefecture,Meakandake,1499,4918,144.0086,43.3864,144.0086,43.3864,8,3,01/07/2015,31/12/2099,0,,,Saddle-Meakandake(JA8/KR-001),324.9,1172.1,143.8404444,43.54911111,http://maps.gsi.go.jp/#15/43.3864/144.0086
JA8/TC-113,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-113,480,1575,143.7448,43.2665,143.7448,43.2665,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-113(JA8/TC-113),327.3,152.9,143.7644444,43.26111111,http://maps.gsi.go.jp/#15/43.2665/143.7448
U-QN13ue79,Japan - ,,U-QN13ue79,547.0,1794.6,143.7333333,43.20755555,143.7333333,43.20755555,43.20755555,,,,,,,Saddle-U-QN13ue79,362.2,184.8,143.7628889,43.21033333,http://maps.gsi.go.jp/#15/43.20755555/143.7333333
(Missing)JA8/TC-108,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-108,528,1732,143.7511,43.2092,143.7511,43.2092,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-108(JA8/TC-108),406.6,120.4,143.7437778,43.20977778,http://maps.gsi.go.jp/#15/43.2092/143.7511
U-QN13vi09,Japan - ,,U-QN13vi09,553.1,1814.6,143.7560000,43.37366667,143.7560000,43.37366667,43.37366667,,,,,,,Saddle-U-QN13vi09,368.7,184.4,143.8030000,43.40911111,http://maps.gsi.go.jp/#15/43.37366667/143.756
JA8/TC-099,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-099,642,2106,143.8168,43.4704,143.8168,43.4704,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-099(JA8/TC-099),408.1,233.3,143.8685556,43.47922222,http://maps.gsi.go.jp/#15/43.4704/143.8168
JA8/TC-101,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-101,613,2011,143.8250,43.4915,143.8250,43.4915,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-101(JA8/TC-101),452.8,159.7,143.8317778,43.47655555,http://maps.gsi.go.jp/#15/43.4915/143.8250
JA8/KR-027,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-027,581,1906,144.3375,43.4533,144.3375,43.4533,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-027(JA8/KR-027),412.8,167.5,144.3304444,43.45133333,http://maps.gsi.go.jp/#15/43.4533/144.3375
JA8/KR-017,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-017,732,2402,144.3396,43.4915,144.3396,43.4915,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-017(JA8/KR-017),426.7,305.0,144.3292222,43.49944444,http://maps.gsi.go.jp/#15/43.4915/144.3396
JA8/KR-015,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-015,755,2477,144.3279,43.5222,144.3279,43.5222,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-015(JA8/KR-015),432.9,318.1,144.2870000,43.50977778,http://maps.gsi.go.jp/#15/43.5222/144.3279
U-QN23dm63,Japan - ,,U-QN23dm63,737.7,2420.2,144.3083333,43.51388889,144.3083333,43.51388889,43.51388889,,,,,,,Saddle-U-QN23dm63,581.9,155.8,144.3191111,43.51955555,http://maps.gsi.go.jp/#15/43.51388889/144.3083333
JA8/KR-024,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-024,632,2073,143.9080,43.2635,143.9080,43.2635,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-024(JA8/KR-024),441.6,191.6,143.9030000,43.28033333,http://maps.gsi.go.jp/#15/43.2635/143.9080
JA8/KR-016,Japan - Hokaido,Kushiro Subprefecture,Ukotakinupuri,747,2451,143.7976,43.2085,143.7976,43.2085,4,3,01/07/2015,31/12/2099,0,,,Saddle-Ukotakinupuri(JA8/KR-016),442.1,302.9,143.8397778,43.28655555,http://maps.gsi.go.jp/#15/43.2085/143.7976
JA8/KR-025,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-025,627,2057,143.8115,43.2469,143.8115,43.2469,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-025(JA8/KR-025),462.6,163.7,143.7893333,43.22066667,http://maps.gsi.go.jp/#15/43.2469/143.8115
U-QN13ve12,Japan - ,,U-QN13ve12,677.2,2221.8,143.7605556,43.17888889,143.7605556,43.17888889,43.17888889,,,,,,,Saddle-U-QN13ve12,520.9,156.3,143.7741111,43.18300000,http://maps.gsi.go.jp/#15/43.17888889/143.7605556
JA8/OH-035,Japan - Hokaido,Okhotsk Subprefecture,Mokotoyama,1000,3281,144.331,43.7043,144.3310,43.7043,6,3,01/07/2015,31/12/2099,0,,,Saddle-Mokotoyama(JA8/OH-035),455.0,545.0,144.2732222,43.67766667,http://maps.gsi.go.jp/#15/43.7043/144.331
JA8/KR-023,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-023,670,2198,143.8646,43.2659,143.8646,43.2659,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-023(JA8/KR-023),482.9,187.3,143.8701111,43.28244444,http://maps.gsi.go.jp/#15/43.2659/143.8646
JA8/TC-092,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-092,816,2677,143.9177,43.3337,143.9177,43.3337,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-092(JA8/TC-092),557.4,257.5,143.9447778,43.34844444,http://maps.gsi.go.jp/#15/43.3337/143.9177
JA8/OH-065,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-065,730,2395,143.9406,43.5024,143.9406,43.5024,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-065(JA8/OH-065),575.4,161.2,143.9416667,43.49622222,http://maps.gsi.go.jp/#15/43.5024/143.9406
JA8/KR-002,Japan - Hokaido,Kushiro Subprefecture,Oakandake,1370,4495,144.1646,43.4541,144.1646,43.4541,8,3,01/07/2015,31/12/2099,0,,,Saddle-Oakandake(JA8/KR-002),591.5,778.9,144.0125556,43.46277778,http://maps.gsi.go.jp/#15/43.4541/144.1646
JA8/OH-036,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-036,995,3264,144.0772,43.5305,144.0772,43.5305,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-036(JA8/OH-036),597.6,396.2,144.1893333,43.44588889,http://maps.gsi.go.jp/#15/43.5305/144.0772
JA8/KR-013,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-013,821,2694,144.2583,43.5372,144.2583,43.5372,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-013(JA8/KR-013),602.0,218.7,144.2505556,43.53677778,http://maps.gsi.go.jp/#15/43.5372/144.2583
U-QN23bi84,Japan - ,,U-QN23bi84,767.6,2518.3,144.1561111,43.35377778,144.1561111,43.35377778,43.35377778,,,,,,,Saddle-U-QN23bi84,612.6,155.0,144.1554444,43.36111111,http://maps.gsi.go.jp/#15/43.35377778/144.1561111
JA8/KR-006,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-006,974,3196,144.2184,43.5881,144.2184,43.5881,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-006(JA8/KR-006),661.2,310.2,144.1366667,43.52788889,http://maps.gsi.go.jp/#15/43.5881/144.2184
JA8/KR-010,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-010,858,2815,144.2342,43.4511,144.2342,43.4511,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-010(JA8/KR-010),677.6,179.9,144.2342222,43.49522222,http://maps.gsi.go.jp/#15/43.4511/144.2342
JA8/KR-008,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-008,931,3054,144.1804,43.5102,144.1804,43.5102,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-008(JA8/KR-008),712.0,222.9,144.2324444,43.53744444,http://maps.gsi.go.jp/#15/43.5102/144.1804
JA8/OH-048,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-048,898,2946,144.2322,43.5305,144.2322,43.5305,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-048(JA8/OH-048),722.7,174.2,144.2246667,43.52444444,http://maps.gsi.go.jp/#15/43.5305/144.2322
JA8/KR-007,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-007,952,3123,144.2388,43.5604,144.2388,43.5604,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-007(JA8/KR-007),744.2,207.4,144.2263333,43.56611111,http://maps.gsi.go.jp/#15/43.5604/144.2388
JA8/OH-046,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-046,902,2959,143.9496,43.4859,143.9496,43.4859,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-046(JA8/OH-046),621.9,279.4,144.0000000,43.45988889,http://maps.gsi.go.jp/#15/43.4859/143.9496
JA8/KR-012,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-012,831,2726,144.1074,43.4081,144.1074,43.4081,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-012(JA8/KR-012),647.1,184.7,144.0982222,43.40844444,http://maps.gsi.go.jp/#15/43.4081/144.1074
JA8/KR-009,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-009,877,2877,144.0272,43.3244,144.0272,43.3244,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-009(JA8/KR-009),673.0,199.7,144.0215556,43.33622222,http://maps.gsi.go.jp/#15/43.3244/144.0272
JA8/KR-005,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-005,1010,3314,144.0630,43.3516,144.0630,43.3516,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-005(JA8/KR-005),739.4,269.9,144.0397778,43.35500000,http://maps.gsi.go.jp/#15/43.3516/144.0630
JA8/KR-003,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-003,1225,4019,144.0236,43.4287,144.0236,43.4287,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-003(JA8/KR-003),798.0,422.7,144.0316667,43.41800000,http://maps.gsi.go.jp/#15/43.4287/144.0236
JA8/KR-004,Japan - Hokaido,Kushiro Subprefecture,JA8/KR-004,1097,3599,144.0727,43.3927,144.0727,43.3927,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KR-004(JA8/KR-004),921.6,171.6,144.0503333,43.38988889,http://maps.gsi.go.jp/#15/43.3927/144.0727
JA8/TC-030,Japan - Hokaido,Tokachi Subprefecture,Meakandake (Akanfuji),1476,4843,144.0065,43.3741,144.0065,43.3741,8,3,01/07/2015,31/12/2099,0,,,Saddle-Meakandake (Akanfuji)(JA8/TC-030),1256.4,219.7,144.0086667,43.37788889,http://maps.gsi.go.jp/#15/43.3741/144.0065
JA8/OH-090,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-090,537,1762,143.8984,43.6748,143.8984,43.6748,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-090(JA8/OH-090),332.8,201.1,143.8794444,43.66877778,http://maps.gsi.go.jp/#15/43.6748/143.8984
JA8/OH-092,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-092,518,1699,143.0242,44.1173,143.0242,44.1173,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-092(JA8/OH-092),336.3,174.9,143.0293333,44.11544444,http://maps.gsi.go.jp/#15/44.1173/143.0242
JA8/OH-082,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-082,619,2031,143.905,43.6475,143.9050,43.6475,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-082(JA8/OH-082),357.8,260.5,143.8731111,43.65677778,http://maps.gsi.go.jp/#15/43.6475/143.905
JA8/OH-084,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-084,598,1962,143.8873,43.6088,143.8873,43.6088,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-084(JA8/OH-084),359.1,238.6,143.8706667,43.61655555,http://maps.gsi.go.jp/#15/43.6088/143.8873
U-QN13vq60,Japan - ,,U-QN13vq60,521.3,1710.3,143.8067778,43.67022222,143.8067778,43.67022222,43.67022222,,,,,,,Saddle-U-QN13vq60,367.7,153.6,143.8226667,43.66911111,http://maps.gsi.go.jp/#15/43.67022222/143.8067778
JA8/OH-069,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-069,708,2323,143.5872,43.8968,143.5872,43.8968,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-069(JA8/OH-069),367.9,339.5,143.5133333,43.81500000,http://maps.gsi.go.jp/#15/43.8968/143.5872
JA8/OH-087,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-087,560,1837,143.5343,43.8506,143.5343,43.8506,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-087(JA8/OH-087),397.3,164.8,143.5464444,43.84055555,http://maps.gsi.go.jp/#15/43.8506/143.5343
JA8/TC-106,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-106,541,1775,142.8849,43.1696,142.8849,43.1696,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-106(JA8/TC-106),383.1,157.4,142.8753333,43.18122222,http://maps.gsi.go.jp/#15/43.1696/142.8849
JA8/TC-103,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-103,600,1969,143.8225,43.5735,143.8225,43.5735,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-103(JA8/TC-103),383.3,216.8,143.8011111,43.58700000,http://maps.gsi.go.jp/#15/43.5735/143.8225
JA8/OH-078,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-078,630,2067,143.2702,44.1492,143.2702,44.1492,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-078(JA8/OH-078),383.4,246.6,143.2940000,44.12733333,http://maps.gsi.go.jp/#15/44.1492/143.2702
JA8/OH-085,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-085,589,1932,143.2722,44.1283,143.2722,44.1283,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-085(JA8/OH-085),389.1,197.1,143.2731111,44.13755556,http://maps.gsi.go.jp/#15/44.1283/143.2722
JA8/OH-089,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-089,541,1775,143.3116,44.1291,143.3116,44.1291,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-089(JA8/OH-089),389.4,151.3,143.3035556,44.12744444,http://maps.gsi.go.jp/#15/44.1291/143.3116
JA8/OH-074,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-074,642,2106,143.6168,43.6431,143.6168,43.6431,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-074(JA8/OH-074),394.4,246.5,143.6236667,43.61633333,http://maps.gsi.go.jp/#15/43.6431/143.6168
JA8/OH-083,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-083,605,1985,143.7847,43.6442,143.7847,43.6442,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-083(JA8/OH-083),441.4,163.3,143.6704444,43.62900000,http://maps.gsi.go.jp/#15/43.6442/143.7847
JA8/OH-080,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-080,622,2041,143.523,43.8017,143.5230,43.8017,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-080(JA8/OH-080),438.0,183.3,143.5128889,43.79788889,http://maps.gsi.go.jp/#15/43.8017/143.523
JA8/OH-072,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-072,665,2182,142.9382,44.179,142.9382,44.1790,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-072(JA8/OH-072),442.7,218.6,142.9175556,44.19466667,http://maps.gsi.go.jp/#15/44.179/142.9382
JA8/OH-076,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-076,634,2080,143.218,44.0494,143.2180,44.0494,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-076(JA8/OH-076),457.5,175.4,143.2176667,44.04522222,http://maps.gsi.go.jp/#15/44.0494/143.218
U-QN14ld78,Japan - ,,U-QN14ld78,630.2,2067.6,142.9784444,44.15977778,142.9784444,44.15977778,44.15977778,,,,,,,Saddle-U-QN14ld78,461.4,168.8,142.9624444,44.11655556,http://maps.gsi.go.jp/#15/44.15977778/142.9784444
(Missing)JA8/OH-079,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-079,628,2060,142.9821,44.1594,142.9821,44.1594,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-079(JA8/OH-079),612.3,15.0,142.9801111,44.15955556,http://maps.gsi.go.jp/#15/44.1594/142.9821
JA8/OH-075,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-075,642,2106,143.5268,43.7072,143.5268,43.7072,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-075(JA8/OH-075),486.8,155.0,143.5030000,43.70311111,http://maps.gsi.go.jp/#15/43.7072/143.5268
U-QN14lb94,Japan - ,,U-QN14lb94,830.7,2725.4,142.9965556,44.05911111,142.9965556,44.05911111,44.05911111,,,,,,,Saddle-U-QN14lb94,491.4,339.3,143.0117778,44.02755556,http://maps.gsi.go.jp/#15/44.05911111/142.9965556
(Missing)JA8/OH-052,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-052,837,2746,142.9983,44.0571,142.9983,44.0571,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-052(JA8/OH-052),807.9,22.8,142.9972222,44.05822222,http://maps.gsi.go.jp/#15/44.0571/142.9983
JA8/OH-071,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-071,679,2228,142.9227,44.2154,142.9227,44.2154,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-071(JA8/OH-071),513.6,163.5,142.9157778,44.21966667,http://maps.gsi.go.jp/#15/44.2154/142.9227
JA8/KK-086,Japan - Hokaido,Kamikawa Subprefecture,Nisamadake,745,2444,142.7840,44.1017,142.7840,44.1017,4,3,01/07/2015,31/12/2099,0,,,Saddle-Nisamadake(JA8/KK-086),513.6,227.7,142.7966667,44.10077778,http://maps.gsi.go.jp/#15/44.1017/142.7840
JA8/TC-098,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-098,708,2323,142.8219,43.2646,142.8219,43.2646,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-098(JA8/TC-098),521.6,186.0,142.8185556,43.27566667,http://maps.gsi.go.jp/#15/43.2646/142.8219
U-QN14oa77,Japan - ,,U-QN14oa77,821.2,2694.2,143.2296667,44.03111111,143.2296667,44.03111111,44.03111111,,,,,,,Saddle-U-QN14oa77,526.1,295.1,143.2136667,44.02044444,http://maps.gsi.go.jp/#15/44.03111111/143.2296667
JA8/KK-089,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-089,720,2362,142.7751,44.1220,142.7751,44.1220,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-089(JA8/KK-089),531.2,192.7,142.7916667,44.13311111,http://maps.gsi.go.jp/#15/44.1220/142.7751
JA8/KK-063,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-063,883,2897,142.7656,44.2622,142.7656,44.2622,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-063(JA8/KK-063),542.7,339.5,142.7377778,44.23033333,http://maps.gsi.go.jp/#15/44.2622/142.7656
JA8/OH-044,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-044,905,2969,143.4556,43.6002,143.4556,43.6002,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-044(JA8/OH-044),548.2,355.8,143.4154444,43.59411111,http://maps.gsi.go.jp/#15/43.6002/143.4556
JA8/OH-067,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-067,726,2382,143.3828,43.9793,143.3828,43.9793,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-067(JA8/OH-067),551.9,171.2,143.3865556,43.94277778,http://maps.gsi.go.jp/#15/43.9793/143.3828
JA8/OH-066,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-066,726,2382,143.2016,44.0271,143.2016,44.0271,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-066(JA8/OH-066),559.5,165.7,143.2002222,44.02166667,http://maps.gsi.go.jp/#15/44.0271/143.2016
(Missing)JA8/TC-097,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-097,712,2336,143.5563,43.5636,143.5563,43.5636,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-097(JA8/TC-097),562.1,149.5,143.5565556,43.57488889,http://maps.gsi.go.jp/#15/43.5636/143.5563
JA8/OH-061,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-061,747,2451,143.4128,43.8857,143.4128,43.8857,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-061(JA8/OH-061),562.6,181.7,143.3956667,43.88288889,http://maps.gsi.go.jp/#15/43.8857/143.4128
JA8/OH-045,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-045,902,2959,143.3987,43.9278,143.3987,43.9278,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-045(JA8/OH-045),567.5,333.0,143.3853333,43.88655555,http://maps.gsi.go.jp/#15/43.9278/143.3987
JA8/OH-064,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-064,741,2431,143.4544,43.9248,143.4544,43.9248,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-064(JA8/OH-064),583.0,157.9,143.4462222,43.92144444,http://maps.gsi.go.jp/#15/43.9248/143.4544
U-QN13qv63,Japan - ,,U-QN13qv63,761.5,2498.3,143.3880000,43.89155555,143.3880000,43.89155555,43.89155555,,,,,,,Saddle-U-QN13qv63,610.7,150.8,143.3882222,43.89466667,http://maps.gsi.go.jp/#15/43.89155555/143.388
JA8/TC-093,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-093,790,2592,142.8087,43.2531,142.8087,43.2531,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-093(JA8/TC-093),578.7,203.7,142.8034444,43.26488889,http://maps.gsi.go.jp/#15/43.2531/142.8087
U-QN13ru27,Japan - ,,U-QN13ru27,736.6,2416.6,143.4373333,43.86277778,143.4373333,43.86277778,43.86277778,,,,,,,Saddle-U-QN13ru27,582.9,153.7,143.4271111,43.85655555,http://maps.gsi.go.jp/#15/43.86277778/143.4373333
JA8/TC-096,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-096,772,2533,142.9071,43.2418,142.9071,43.2418,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-096(JA8/TC-096),583.3,186.8,142.8836667,43.27455555,http://maps.gsi.go.jp/#15/43.2418/142.9071
JA8/OH-050,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-050,858,2815,143.5335,43.5882,143.5335,43.5882,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-050(JA8/OH-050),598.8,258.9,143.5227778,43.55822222,http://maps.gsi.go.jp/#15/43.5882/143.5335
JA8/OH-021,Japan - Hokaido,Okhotsk Subprefecture,Wenshiridake,1142,3747,142.8763,44.2288,142.8763,44.2288,8,3,01/07/2015,31/12/2099,0,,,Saddle-Wenshiridake(JA8/OH-021),601.5,539.4,142.8410000,44.13900000,http://maps.gsi.go.jp/#15/44.2288/142.8763
JA8/KK-050,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-050,1000,3281,142.7512,44.1377,142.7512,44.1377,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-050(JA8/KK-050),612.5,387.5,142.8045556,44.14255556,http://maps.gsi.go.jp/#15/44.1377/142.7512
JA8/KK-062,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-062,899,2949,142.7828,44.1702,142.7828,44.1702,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-062(JA8/KK-062),625.4,272.2,142.7613333,44.14844444,http://maps.gsi.go.jp/#15/44.1702/142.7828
JA8/KK-071,Japan - Hokaido,Kamikawa Subprefecture,JA8/KK-071,841,2759,142.7650,44.2069,142.7650,44.2069,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/KK-071(JA8/KK-071),662.2,178.2,142.7574444,44.21455556,http://maps.gsi.go.jp/#15/44.2069/142.7650
JA8/OH-030,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-030,1031,3383,142.8986,44.1881,142.8986,44.1881,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-030(JA8/OH-030),831.3,199.4,142.8841111,44.18411111,http://maps.gsi.go.jp/#15/44.1881/142.8986
JA8/OH-059,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-059,762,2500,143.1556,43.8894,143.1556,43.8894,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-059(JA8/OH-059),605.5,156.3,143.1445556,43.89711111,http://maps.gsi.go.jp/#15/43.8894/143.1556
U-QN13pk35,Japan - ,,U-QN13pk35,763.6,2505.2,143.2824444,43.44066667,143.2824444,43.44066667,43.44066667,,,,,,,Saddle-U-QN13pk35,608.1,155.5,143.2782222,43.44300000,http://maps.gsi.go.jp/#15/43.44066667/143.2824444
U-QN13qr45,Japan - ,,U-QN13qr45,773.5,2537.7,143.3717778,43.72977778,143.3717778,43.72977778,43.72977778,,,,,,,Saddle-U-QN13qr45,623.2,150.3,143.3632222,43.73500000,http://maps.gsi.go.jp/#15/43.72977778/143.3717778
JA8/OH-055,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-055,812,2664,143.3595,43.5875,143.3595,43.5875,4,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-055(JA8/OH-055),633.9,177.9,143.3493333,43.58055555,http://maps.gsi.go.jp/#15/43.5875/143.3595
JA8/OH-051,Japan - Hokaido,Okhotsk Subprefecture,JA8/OH-051,857,2812,143.3801,43.8741,143.3801,43.8741,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/OH-051(JA8/OH-051),651.5,203.2,143.3845556,43.86211111,http://maps.gsi.go.jp/#15/43.8741/143.3801
JA8/TC-090,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-090,871,2858,143.3294,43.4213,143.3294,43.4213,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-090(JA8/TC-090),652.4,218.2,143.3264444,43.42766667,http://maps.gsi.go.jp/#15/43.4213/143.3294
JA8/TC-083,Japan - Hokaido,Tokachi Subprefecture,JA8/TC-083,971,3186,143.3453,43.4795,143.3453,43.4795,6,3,01/07/2015,31/12/2099,0,,,Saddle-JA8/TC-083(JA8/TC-083),661.1,309.9,143.3541111,43.49611111,http://maps.gsi.go.jp/#15/43.4795/143.3453
