4928, 33.5, 31.8333, 130.25, 127.75
JA6/KG-101,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-101,403,1322,130.1576,32.1587,130.1576,32.1587,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-101(JA6/KG-101), 0.0,402.5,130.1574444,32.08955556,http://maps.gsi.go.jp/#15/32.1587/130.1576
JA6/KG-U-PM52bc97,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM52bc97,290.7,953.7,130.1626667,32.11622222,130.1626667,32.11622222,32.11622222,,,,,,,Saddle-U-PM52bc97,98.4,192.3,130.1662222,32.12955556,http://maps.gsi.go.jp/#15/32.11622223/130.1626667
JA6/KG-093,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-093,423,1388,129.8972,31.8337,129.8972,31.8337,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-093(JA6/KG-093), 0.0,421.3,129.8722222,31.80077778,http://maps.gsi.go.jp/#15/31.8337/129.8972
JA6/KG-U-PM41wu96,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM41wu96,251.1,823.8,129.9145556,31.86033333,129.9145556,31.86033333,31.86033333,,,,,,,Saddle-U-PM41wu96, 4.7,246.4,129.9206667,31.84966667,http://maps.gsi.go.jp/#15/31.86033334/129.9145556
JA6/KG-125,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-125,306,1004,129.8233,31.8588,129.8233,31.8588,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-125(JA6/KG-125),22.4,282.9,129.8685556,31.86322222,http://maps.gsi.go.jp/#15/31.8588/129.8233
JA6/KG-U-PM41wu27,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM41wu27,227.0,744.7,129.8546667,31.86433333,129.8546667,31.86433333,31.86433333,,,,,,,Saddle-U-PM41wu27,72.7,154.3,129.8565556,31.87766667,http://maps.gsi.go.jp/#15/31.86433334/129.8546667
JA6/KG-127,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-127,293,961,129.8744,31.8443,129.8744,31.8443,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-127(JA6/KG-127),98.6,192.0,129.8871111,31.84000000,http://maps.gsi.go.jp/#15/31.8443/129.8744
JA6/KM-U-PM52bg64,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52bg64,261.1,856.6,130.1402222,32.26766667,130.1402222,32.26766667,32.26766667,,,,,,,Saddle-U-PM52bg64, 0.0,261.1,130.1367778,32.26233333,http://maps.gsi.go.jp/#15/32.26766667/130.1402222
JA6/KG-105,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-105,393,1289,130.2364,32.2760,130.2364,32.2760,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-105(JA6/KG-105), 0.0,392.4,130.2148889,32.25011111,http://maps.gsi.go.jp/#15/32.2760/130.2364
JA6/KM-056,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-056,538,1765,130.0838,32.4363,130.0838,32.4363,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-056(JA6/KM-056), 0.0,535.8,130.0228889,32.18855556,http://maps.gsi.go.jp/#15/32.4363/130.0838
JA6/KM-U-PM52bh80,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52bh80,253.4,831.4,130.1543333,32.29300000,130.1543333,32.29300000,32.29300000,,,,,,,Saddle-U-PM52bh80, 7.4,246.0,130.1366667,32.29533333,http://maps.gsi.go.jp/#15/32.293/130.1543333
JA6/KM-U-PM52ah40,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52ah40,260.9,856.0,130.0364444,32.29355556,130.0364444,32.29355556,32.29355556,,,,,,,Saddle-U-PM52ah40,17.1,243.8,130.0424444,32.27877778,http://maps.gsi.go.jp/#15/32.29355556/130.0364444
JA6/KM-U-PM52af21,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52af21,227.3,745.7,130.0198889,32.21377778,130.0198889,32.21377778,32.21377778,,,,,,,Saddle-U-PM52af21,26.9,200.4,130.0240000,32.22011111,http://maps.gsi.go.jp/#15/32.21377778/130.0198889
JA6/KM-U-PM42xf68,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM42xf68,223.1,731.9,129.9738889,32.24444444,129.9738889,32.24444444,32.24444444,,,,,,,Saddle-U-PM42xf68,37.0,186.1,129.9745556,32.25177778,http://maps.gsi.go.jp/#15/32.24444445/129.9738889
JA6/KM-086,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-086,334,1096,130.1911,32.3412,130.1911,32.3412,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-086(JA6/KM-086),38.7,294.0,130.1834444,32.35066667,http://maps.gsi.go.jp/#15/32.3412/130.1911
JA6/KM-U-PM52cj40,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52cj40,244.4,801.8,130.2071111,32.37655556,130.2071111,32.37655556,32.37655556,,,,,,,Saddle-U-PM52cj40,76.7,167.7,130.2046667,32.36233333,http://maps.gsi.go.jp/#15/32.37655556/130.2071111
JA6/KM-U-PM52ag18,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52ag18,330.8,1085.3,130.0087778,32.28522222,130.0087778,32.28522222,32.28522222,,,,,,,Saddle-U-PM52ag18,39.5,291.3,130.0251111,32.25544444,http://maps.gsi.go.jp/#15/32.28522223/130.0087778
(Missing)JA6/KM-085,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-085,334,1096,130.0116,32.2852,130.0116,32.2852,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-085(JA6/KM-085),308.0,22.6,130.0095556,32.28522222,http://maps.gsi.go.jp/#15/32.2852/130.0116
JA6/KM-U-PM52bh08,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52bh08,265.9,872.4,130.0857778,32.32688889,130.0857778,32.32688889,32.32688889,,,,,,,Saddle-U-PM52bh08,66.9,199.0,130.0982222,32.32355556,http://maps.gsi.go.jp/#15/32.32688889/130.0857778
JA6/KM-075,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-075,402,1319,130.0278,32.2342,130.0278,32.2342,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-075(JA6/KM-075),97.9,303.5,130.0694444,32.25744444,http://maps.gsi.go.jp/#15/32.2342/130.0278
JA6/KM-084,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-084,341,1119,130.0420,32.2597,130.0420,32.2597,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-084(JA6/KM-084),118.5,222.0,130.0425556,32.24322222,http://maps.gsi.go.jp/#15/32.2597/130.0420
JA6/KM-U-PM52ag63,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52ag63,294.7,966.9,130.0526667,32.26522222,130.0526667,32.26522222,32.26522222,,,,,,,Saddle-U-PM52ag63,142.4,152.3,130.0482222,32.26100000,http://maps.gsi.go.jp/#15/32.26522223/130.0526667
JA6/KM-U-PM52af88,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52af88,289.2,948.8,130.0681111,32.24411111,130.0681111,32.24411111,32.24411111,,,,,,,Saddle-U-PM52af88,122.1,167.1,130.0421111,32.22900000,http://maps.gsi.go.jp/#15/32.24411112/130.0681111
JA6/KM-087,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-087,331,1086,130.1531,32.3742,130.1531,32.3742,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-087(JA6/KM-087),114.3,216.0,130.1488889,32.35811111,http://maps.gsi.go.jp/#15/32.3742/130.1531
JA6/KM-070,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-070,432,1417,130.1166,32.2964,130.1166,32.2964,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-070(JA6/KM-070),117.1,312.9,130.1407778,32.34922222,http://maps.gsi.go.jp/#15/32.2964/130.1166
JA6/KM-074,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-074,405,1329,130.0886,32.2668,130.0886,32.2668,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-074(JA6/KM-074),163.0,238.7,130.1012222,32.27355556,http://maps.gsi.go.jp/#15/32.2668/130.0886
JA6/KM-081,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-081,380,1247,130.1599,32.4476,130.1599,32.4476,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-081(JA6/KM-081),161.8,219.6,130.1325556,32.43455556,http://maps.gsi.go.jp/#15/32.4476/130.1599
JA6/KM-083,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-083,347,1138,130.1395,32.3727,130.1395,32.3727,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-083(JA6/KM-083),170.1,171.7,130.1292222,32.36155556,http://maps.gsi.go.jp/#15/32.3727/130.1395
JA6/KM-U-PM42xi85,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM42xi85,341.3,1119.7,129.9836667,32.35533333,129.9836667,32.35533333,32.35533333,,,,,,,Saddle-U-PM42xi85,180.5,160.8,129.9912222,32.35277778,http://maps.gsi.go.jp/#15/32.35533334/129.9836667
JA6/KM-063,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-063,490,1608,130.1093,32.3563,130.1093,32.3563,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-063(JA6/KM-063),196.7,292.0,130.1033333,32.37811111,http://maps.gsi.go.jp/#15/32.3563/130.1093
JA6/KM-U-PM52ai62,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52ai62,400.6,1314.3,130.0514444,32.34277778,130.0514444,32.34277778,32.34277778,,,,,,,Saddle-U-PM52ai62,223.0,177.6,130.0436667,32.34955556,http://maps.gsi.go.jp/#15/32.34277778/130.0514444
JA6/KM-U-PM52ai86,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52ai86,392.6,1288.0,130.0718889,32.36088889,130.0718889,32.36088889,32.36088889,,,,,,,Saddle-U-PM52ai86,228.3,164.3,130.0640000,32.36944444,http://maps.gsi.go.jp/#15/32.36088889/130.0718889
JA6/KM-U-PM52bk71,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52bk71,502.4,1648.3,130.1447778,32.42111111,130.1447778,32.42111111,32.42111111,,,,,,,Saddle-U-PM52bk71,238.2,264.2,130.1192222,32.41277778,http://maps.gsi.go.jp/#15/32.42111111/130.1447778
(Missing)JA6/KM-059,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-059,506,1660,130.1463,32.4199,130.1463,32.4199,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-059(JA6/KM-059),487.6,13.1,130.1456667,32.42022222,http://maps.gsi.go.jp/#15/32.4199/130.1463
JA6/KM-057,Japan - Kyushu_Okinawa,Kumamoto Prefecture,Kadoyama,526,1726,130.0939,32.3993,130.0939,32.3993,2,0,01/07/2015,31/12/2099,0,,,Saddle-Kadoyama(JA6/KM-057),293.4,229.5,130.1006667,32.42466667,http://maps.gsi.go.jp/#15/32.3993/130.0939
JA6/KM-U-PM52aj85,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52aj85,461.3,1513.4,130.0737778,32.39900000,130.0737778,32.39900000,32.39900000,,,,,,,Saddle-U-PM52aj85,297.1,164.2,130.0824444,32.39722222,http://maps.gsi.go.jp/#15/32.399/130.0737778
JA6/KM-U-PM52aj60,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52aj60,451.1,1480.0,130.0540000,32.37688889,130.0540000,32.37688889,32.37688889,,,,,,,Saddle-U-PM52aj60,297.5,153.6,130.0688889,32.38288889,http://maps.gsi.go.jp/#15/32.37688889/130.054
JA6/KM-065,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-065,481,1578,130.0924,32.3843,130.0924,32.3843,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-065(JA6/KM-065),301.8,178.2,130.0951111,32.39333333,http://maps.gsi.go.jp/#15/32.3843/130.0924
JA6/KG-104,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-104,395,1296,130.2260,32.1097,130.2260,32.1097,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-104(JA6/KG-104),27.2,366.2,130.2418889,32.07411111,http://maps.gsi.go.jp/#15/32.1097/130.2260
JA6/KG-120,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-120,321,1053,130.2268,31.9895,130.2268,31.9895,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-120(JA6/KG-120),97.3,223.5,130.2365556,31.98677778,http://maps.gsi.go.jp/#15/31.9895/130.2268
JA6/SG-U-PM43xl55,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43xl55,175.1,574.5,129.9632222,33.48033333,129.9632222,33.48033333,33.48033333,,,,,,,Saddle-U-PM43xl55, 3.9,171.2,129.9590000,33.46944444,http://maps.gsi.go.jp/#15/33.48033333/129.9632222
JA6/NS-U-PM42un89,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM42un89,197.5,648.0,129.7404444,32.57988889,129.7404444,32.57988889,32.57988889,,,,,,,Saddle-U-PM42un89, 5.3,192.2,129.7514444,32.58000000,http://maps.gsi.go.jp/#15/32.57988889/129.7404444
JA6/NS-U-PM43tf50,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM43tf50,174.4,572.2,129.6330000,33.20877778,129.6330000,33.20877778,33.20877778,,,,,,,Saddle-U-PM43tf50, 7.2,167.2,129.6322222,33.21966667,http://maps.gsi.go.jp/#15/33.20877778/129.633
JA6/NS-U-PM43ud31,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM43ud31,166.8,547.2,129.6952222,33.13077778,129.6952222,33.13077778,33.13077778,,,,,,,Saddle-U-PM43ud31, 9.1,157.7,129.7024444,33.14088889,http://maps.gsi.go.jp/#15/33.13077778/129.6952222
JA6/SG-027,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-027,370,1214,130.0767,33.1720,130.0767,33.1720,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-027(JA6/SG-027),15.3,355.8,130.0648889,33.15300000,http://maps.gsi.go.jp/#15/33.1720/130.0767
JA6/SG-U-PM53bd04,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM53bd04,340.2,1116.1,130.0873333,33.14400000,130.0873333,33.14400000,33.14400000,,,,,,,Saddle-U-PM53bd04,188.0,152.2,130.0792222,33.16411111,http://maps.gsi.go.jp/#15/33.144/130.0873333
JA6/SG-001,Japan - Kyushu_Okinawa,Saga Prefecture,Taradake (Kyougadake),1076,3530,130.0763,32.9875,130.0763,32.9875,6,0,01/07/2015,31/12/2099,0,,,Saddle-Taradake (Kyougadake)(JA6/SG-001),17.2,1057.1,130.0336667,32.83822222,http://maps.gsi.go.jp/#15/32.9875/130.0763
JA6/SG-U-PM43xj52,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43xj52,203.1,666.3,129.9651111,33.38477778,129.9651111,33.38477778,33.38477778,,,,,,,Saddle-U-PM43xj52,20.6,182.5,129.9675556,33.37311111,http://maps.gsi.go.jp/#15/33.38477778/129.9651111
JA6/SG-031,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-031,337,1106,130.0158,33.1492,130.0158,33.1492,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-031(JA6/SG-031),43.6,288.4,129.9862222,33.13811111,http://maps.gsi.go.jp/#15/33.1492/130.0158
JA6/SG-U-PM53ae24,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM53ae24,202.3,663.7,130.0194444,33.18400000,130.0194444,33.18400000,33.18400000,,,,,,,Saddle-U-PM53ae24,46.7,155.6,130.0171111,33.17588889,http://maps.gsi.go.jp/#15/33.184/130.0194444
JA6/NS-U-PM43te98,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM43te98,256.6,841.9,129.6636667,33.20155556,129.6636667,33.20155556,33.20155556,,,,,,,Saddle-U-PM43te98,47.1,209.5,129.6738889,33.21066667,http://maps.gsi.go.jp/#15/33.20155556/129.6636667
JA6/SG-U-PM43xk05,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43xk05,264.0,866.1,129.9167778,33.44055556,129.9167778,33.44055556,33.44055556,,,,,,,Saddle-U-PM43xk05,47.8,216.2,129.8890000,33.36688889,http://maps.gsi.go.jp/#15/33.44055555/129.9167778
(Missing)JA6/SG-035,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-035,269,883,129.9190,33.4377,129.9190,33.4377,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-035(JA6/SG-035),248.6,12.1,129.9192222,33.43811111,http://maps.gsi.go.jp/#15/33.4377/129.9190
JA6/NS-U-PM43ud36,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM43ud36,253.1,830.4,129.6997778,33.15122222,129.6997778,33.15122222,33.15122222,,,,,,,Saddle-U-PM43ud36,48.2,204.9,129.6895556,33.16155556,http://maps.gsi.go.jp/#15/33.15122222/129.6997778
JA6/NS-U-PM43vc74,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM43vc74,261.4,857.6,129.8095556,33.10055556,129.8095556,33.10055556,33.10055556,,,,,,,Saddle-U-PM43vc74,57.5,203.9,129.8182222,33.10844444,http://maps.gsi.go.jp/#15/33.10055556/129.8095556
JA6/SG-U-PM53bg25,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM53bg25,212.0,695.5,130.1006667,33.27466667,130.1006667,33.27466667,33.27466667,,,,,,,Saddle-U-PM53bg25,58.4,153.6,130.1063333,33.28522222,http://maps.gsi.go.jp/#15/33.27466667/130.1006667
JA6/SG-024,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-024,424,1391,129.9129,33.3279,129.9129,33.3279,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-024(JA6/SG-024),66.4,357.0,129.9090000,33.29155556,http://maps.gsi.go.jp/#15/33.3279/129.9129
JA6/SG-026,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-026,404,1325,129.8978,33.3096,129.8978,33.3096,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-026(JA6/SG-026),202.8,200.2,129.9030000,33.32322222,http://maps.gsi.go.jp/#15/33.3096/129.8978
JA6/SG-033,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-033,320,1050,129.9784,33.3566,129.9784,33.3566,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-033(JA6/SG-033),66.6,252.0,129.9225556,33.26188889,http://maps.gsi.go.jp/#15/33.3566/129.9784
JA6/SG-U-PM43xg04,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43xg04,253.6,832.0,129.9194444,33.26766667,129.9194444,33.26766667,33.26766667,,,,,,,Saddle-U-PM43xg04,67.9,185.7,129.9211111,33.28011111,http://maps.gsi.go.jp/#15/33.26766667/129.9194444
JA6/SG-U-PM43xg49,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43xg49,267.5,877.6,129.9546667,33.28855556,129.9546667,33.28855556,33.28855556,,,,,,,Saddle-U-PM43xg49,87.7,179.8,129.9544444,33.30277778,http://maps.gsi.go.jp/#15/33.28855555/129.9546667
JA6/SG-U-PM43xi96,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43xi96,251.6,825.4,129.9988889,33.36200000,129.9988889,33.36200000,33.36200000,,,,,,,Saddle-U-PM43xi96,97.8,153.8,129.9891111,33.36188889,http://maps.gsi.go.jp/#15/33.362/129.9988889
JA6/SG-U-PM53ak22,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM53ak22,285.5,936.7,130.0248889,33.42800000,130.0248889,33.42800000,33.42800000,,,,,,,Saddle-U-PM53ak22,68.7,216.8,130.0343333,33.42322222,http://maps.gsi.go.jp/#15/33.428/130.0248889
JA6/SG-010,Japan - Kyushu_Okinawa,Saga Prefecture,Kunimiyama,776,2546,129.8128,33.2369,129.8128,33.2369,4,0,01/07/2015,31/12/2099,0,,,Saddle-Kunimiyama(JA6/SG-010),69.0,706.3,129.8524444,33.17744444,http://maps.gsi.go.jp/#15/33.2369/129.8128
JA6/NS-024,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-024,445,1460,129.7034,33.1967,129.7034,33.1967,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-024(JA6/NS-024),74.6,369.2,129.7207778,33.20200000,http://maps.gsi.go.jp/#15/33.1967/129.7034
JA6/NS-040,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-040,374,1227,129.5946,33.2427,129.5946,33.2427,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-040(JA6/NS-040),86.4,287.2,129.6840000,33.28044444,http://maps.gsi.go.jp/#15/33.2427/129.5946
JA6/NS-U-PM43ug05,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM43ug05,352.3,1155.8,129.6673333,33.27211111,129.6673333,33.27211111,33.27211111,,,,,,,Saddle-U-PM43ug05,127.9,224.4,129.6533333,33.27233333,http://maps.gsi.go.jp/#15/33.27211111/129.6673333
JA6/NS-065,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-065,313,1027,129.6491,33.2636,129.6491,33.2636,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-065(JA6/NS-065),137.1,174.3,129.6346667,33.25533333,http://maps.gsi.go.jp/#15/33.2636/129.6491
JA6/NS-U-PM43ug46,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM43ug46,300.5,985.9,129.7070000,33.27622222,129.7070000,33.27622222,33.27622222,,,,,,,Saddle-U-PM43ug46,139.0,161.5,129.7141111,33.28044444,http://maps.gsi.go.jp/#15/33.27622222/129.707
JA6/SG-016,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-016,524,1719,129.7882,33.2938,129.7882,33.2938,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-016(JA6/SG-016),358.4,165.1,129.8103333,33.28044444,http://maps.gsi.go.jp/#15/33.2938/129.7882
JA6/NS-012,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-012,568,1864,129.7519,33.1804,129.7519,33.1804,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-012(JA6/NS-012),391.6,175.1,129.7707778,33.18233333,http://maps.gsi.go.jp/#15/33.1804/129.7519
JA6/NS-008,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-008,670,2198,129.8038,33.1793,129.8038,33.1793,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-008(JA6/NS-008),472.4,196.9,129.8105556,33.18477778,http://maps.gsi.go.jp/#15/33.1793/129.8038
JA6/NS-U-PM42xu98,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM42xu98,258.0,846.4,129.9933333,32.87044444,129.9933333,32.87044444,32.87044444,,,,,,,Saddle-U-PM42xu98,79.5,178.5,130.0106667,32.88411111,http://maps.gsi.go.jp/#15/32.87044445/129.9933333
JA6/SG-029,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-029,366,1201,130.1562,33.2584,130.1562,33.2584,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-029(JA6/SG-029),87.7,277.7,130.1486667,33.23911111,http://maps.gsi.go.jp/#15/33.2584/130.1562
JA6/NS-U-PM43wc14,Japan - Kyushu_Okinawa,Nagasaki,JA6/NS-U-PM43wc14,394.0,1292.6,129.8428889,33.10011111,129.8428889,33.10011111,33.10011111,,,,,,,Saddle-U-PM43wc14,87.8,306.2,129.8492222,33.14122222,http://maps.gsi.go.jp/#15/33.10011111/129.8428889
(Missing)JA6/NS-038,Japan - Kyushu_Okinawa,Nagasaki Prefecture,JA6/NS-038,387,1270,129.8458,33.1019,129.8458,33.1019,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/NS-038(JA6/NS-038),362.5,24.4,129.8450000,33.10033333,http://maps.gsi.go.jp/#15/33.1019/129.8458
JA6/SG-U-PM43xh99,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43xh99,281.9,924.9,129.9952222,33.32944444,129.9952222,33.32944444,33.32944444,,,,,,,Saddle-U-PM43xh99,88.7,193.2,130.0082222,33.31577778,http://maps.gsi.go.jp/#15/33.32944444/129.9952222
JA6/SG-U-PM43xe49,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM43xe49,242.4,795.3,129.9504444,33.20533333,129.9504444,33.20533333,33.20533333,,,,,,,Saddle-U-PM43xe49,88.8,153.6,129.9491111,33.19522222,http://maps.gsi.go.jp/#15/33.20533333/129.9504444
JA6/SG-011,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-011,764,2507,130.0272,33.2824,130.0272,33.2824,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-011(JA6/SG-011),97.9,663.7,130.0768889,33.30488889,http://maps.gsi.go.jp/#15/33.2824/130.0272
JA6/SG-021,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-021,480,1575,130.1066,33.2357,130.1066,33.2357,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-021(JA6/SG-021),131.7,349.7,130.0663333,33.24255556,http://maps.gsi.go.jp/#15/33.2357/130.1066
JA6/SG-023,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-023,444,1457,130.0398,33.2502,130.0398,33.2502,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-023(JA6/SG-023),198.8,243.4,130.0251111,33.25722222,http://maps.gsi.go.jp/#15/33.2502/130.0398
JA6/SG-017,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-017,518,1699,129.9915,33.2772,129.9915,33.2772,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-017(JA6/SG-017),302.0,215.9,130.0098889,33.28088889,http://maps.gsi.go.jp/#15/33.2772/129.9915
JA6/SG-012,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-012,695,2280,130.0511,33.2895,130.0511,33.2895,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-012(JA6/SG-012),516.3,177.3,130.0394444,33.28100000,http://maps.gsi.go.jp/#15/33.2895/130.0511
JA6/SG-015,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-015,535,1755,130.0681,33.4726,130.0681,33.4726,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-015(JA6/SG-015),353.3,178.8,130.0768889,33.47000000,http://maps.gsi.go.jp/#15/33.4726/130.0681
JA6/SG-U-PM53cj62,Japan - Kyushu_Okinawa,Saga,JA6/SG-U-PM53cj62,530.6,1740.8,130.2224444,33.38400000,130.2224444,33.38400000,33.38400000,,,,,,,Saddle-U-PM53cj62,359.0,171.6,130.2296667,33.39388889,http://maps.gsi.go.jp/#15/33.384/130.2224444
JA6/SG-014,Japan - Kyushu_Okinawa,Saga Prefecture,JA6/SG-014,585,1919,130.2386,33.4001,130.2386,33.4001,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/SG-014(JA6/SG-014),407.9,173.2,130.2493333,33.40500000,http://maps.gsi.go.jp/#15/33.4001/130.2386
