4128, 28.1667, 27.1667, 129.25, 127.75
JA6/KG-U-PL48nc98,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PL48nc98,151.6,497.4,129.1652222,28.11988889,129.1652222,28.11988889,28.11988889,,,,,,,Saddle-U-PL48nc98, 0.0,151.6,129.1737778,28.10922222,http://maps.gsi.go.jp/#15/28.11988889/129.1652222
JA6/KG-038,Japan - Kyushu_Okinawa,Kagoshima,Inokawadake,645,2116,128.9832,27.7787,128.9832,27.7787,2,0,01/07/2015,31/12/2099,0,,,Saddle-Inokawadake(JA6/KG-038), 0.0,643.3,129.3786667,28.10877778,http://maps.gsi.go.jp/#15/27.7787/128.9832
JA6/ON-035,Japan - Kyushu_Okinawa,Okinawa Prefecture,JA6/ON-035,212,696,128.2225,27.8812,128.2225,27.8812,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/ON-035(JA6/ON-035), 0.0,211.4,128.2342222,27.86022222,http://maps.gsi.go.jp/#15/27.8812/128.2225
JA6/KG-U-PL47gi78,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PL47gi78,244.7,802.8,128.5664444,27.36666667,128.5664444,27.36666667,27.36666667,,,,,,,Saddle-U-PL47gi78, 0.0,244.7,128.5663333,27.32766667,http://maps.gsi.go.jp/#15/27.36666667/128.5664444
JA6/KG-129,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-129,290,951,129.1594,28.0291,129.1594,28.0291,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-129(JA6/KG-129), 0.0,292.4,129.1498889,28.01377778,http://maps.gsi.go.jp/#15/28.0291/129.1594
JA6/KG-U-PL48ob69,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PL48ob69,325.8,1068.9,129.2206667,28.08244444,129.2206667,28.08244444,28.08244444,,,,,,,Saddle-U-PL48ob69, 0.0,325.8,129.3183333,28.06200000,http://maps.gsi.go.jp/#15/28.08244444/129.2206667
(Missing)JA6/KG-122,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-122,314,1030,129.2026,28.1664,129.2026,28.1664,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-122(JA6/KG-122),291.4,22.5,129.2006667,28.16700000,http://maps.gsi.go.jp/#15/28.1664/129.2026
(Missing)JA6/KG-121,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-121,320,1050,129.2299,28.0979,129.2299,28.0979,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-121(JA6/KG-121),200.0,123.9,129.2260000,28.09111111,http://maps.gsi.go.jp/#15/28.0979/129.2299
JA6/KG-102,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-102,398,1306,129.2213,28.0367,129.2213,28.0367,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-102(JA6/KG-102), 0.0,401.9,129.2576667,28.00511111,http://maps.gsi.go.jp/#15/28.0367/129.2213
JA6/KG-135,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-135,260,853,129.2439,28.0224,129.2439,28.0224,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-135(JA6/KG-135),67.0,191.2,129.2338889,28.02477778,http://maps.gsi.go.jp/#15/28.0224/129.2439
JA6/KG-058,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-058,533,1749,128.9281,27.8705,128.9281,27.8705,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-058(JA6/KG-058),111.3,419.6,128.9258889,27.82311111,http://maps.gsi.go.jp/#15/27.8705/128.9281
JA6/KG-097,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-097,417,1368,128.9457,27.7389,128.9457,27.7389,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-097(JA6/KG-097),208.6,203.7,128.9677778,27.73877778,http://maps.gsi.go.jp/#15/27.7389/128.9457
JA6/KG-U-PL47lt31,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PL47lt31,434.5,1425.5,128.9417778,27.79922222,128.9417778,27.79922222,27.79922222,,,,,,,Saddle-U-PL47lt31,277.8,156.7,128.9534444,27.79877778,http://maps.gsi.go.jp/#15/27.79922222/128.9417778
