5433, 36.8333, 35.8333, 134.25, 132.75
JA/SN-062,Japan - Honshu,Shimane,Daimanjisan,608,1995,133.3305,36.2568,133.3305,36.2568,2,0,01/07/2015,31/12/2099,0,,,Saddle-Daimanjisan(JA/SN-062), 0.0,605.5,133.2777778,36.35533333,http://maps.gsi.go.jp/#15/36.2568/133.3305
JA/SN-106,Japan - Honshu,Shimane,Takuhiyama,452,1483,133.0319,36.0747,133.0319,36.0747,1,0,01/07/2015,31/12/2099,0,,,Saddle-Takuhiyama(JA/SN-106), 0.0,450.9,133.2487778,36.15944444,http://maps.gsi.go.jp/#15/36.0747/133.0319
JA/SN-U-PM66od03,Japan - Honshu,Shimane,JA/SN-U-PM66od03,151.4,496.7,133.1748889,36.13788889,133.1748889,36.13788889,36.13788889,,,,,,,Saddle-U-PM66od03, 0.0,151.4,133.1714444,36.13277778,http://maps.gsi.go.jp/#15/36.13788889/133.1748889
JA/SN-130,Japan - Honshu,Shimane,JA/SN-130,325,1066,133.0147,36.0208,133.0147,36.0208,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-130(JA/SN-130), 0.0,323.0,132.9984444,36.03800000,http://maps.gsi.go.jp/#15/36.0208/133.0147
JA/SN-U-PM66mc83,Japan - Honshu,Shimane,JA/SN-U-PM66mc83,245.9,806.7,133.0721111,36.09588889,133.0721111,36.09588889,36.09588889,,,,,,,Saddle-U-PM66mc83, 0.0,245.9,133.0692222,36.03477778,http://maps.gsi.go.jp/#15/36.09588889/133.0721111
JA/SN-U-PM66nc32,Japan - Honshu,Shimane,JA/SN-U-PM66nc32,226.2,742.1,133.1136667,36.09288889,133.1136667,36.09288889,36.09288889,,,,,,,Saddle-U-PM66nc32,18.3,207.9,133.0768889,36.08366667,http://maps.gsi.go.jp/#15/36.09288889/133.1136667
JA/SN-U-PM66lb83,Japan - Honshu,Shimane,JA/SN-U-PM66lb83,288.4,946.2,132.9838889,36.05566667,132.9838889,36.05566667,36.05566667,,,,,,,Saddle-U-PM66lb83, 3.6,284.8,133.0073333,36.10688889,http://maps.gsi.go.jp/#15/36.05566667/132.9838889
JA/SN-U-PM66lc65,Japan - Honshu,Shimane,JA/SN-U-PM66lc65,256.2,840.5,132.9725556,36.10666667,132.9725556,36.10666667,36.10666667,,,,,,,Saddle-U-PM66lc65,71.1,185.1,132.9803333,36.09600000,http://maps.gsi.go.jp/#15/36.10666667/132.9725556
JA/SN-112,Japan - Honshu,Shimane,JA/SN-112,435,1427,133.0264,36.1307,133.0264,36.1307,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-112(JA/SN-112),58.1,374.1,133.0297778,36.10655556,http://maps.gsi.go.jp/#15/36.1307/133.0264
JA/SN-U-PM66md80,Japan - Honshu,Shimane,JA/SN-U-PM66md80,274.8,901.6,133.0721111,36.12900000,133.0721111,36.12900000,36.12900000,,,,,,,Saddle-U-PM66md80,120.6,154.2,133.0407778,36.11744444,http://maps.gsi.go.jp/#15/36.12900000/133.0721111
JA/SN-U-PM66pe76,Japan - Honshu,Shimane,JA/SN-U-PM66pe76,236.2,774.9,133.3164444,36.19200000,133.3164444,36.19200000,36.19200000,,,,,,,Saddle-U-PM66pe76, 9.4,226.8,133.3077778,36.18388889,http://maps.gsi.go.jp/#15/36.19200000/133.3164444
