5332, 36.1667, 34.5, 134.25, 131.75
JA/HS-009,Japan - Honshu,Hiroshima Prefecture,Garyuuzan,1223,4012,132.1968,34.6901,132.1968,34.6901,8,3,01/07/2015,31/12/2099,0,,,Saddle-Garyuuzan(JA/HS-009),768.4,453.0,132.1600000,34.69000000,http://maps.gsi.go.jp/#15/34.6901/132.1968
JA/HS-014,Japan - Honshu,Hiroshima Prefecture,Shinnyuuzan,1153,3783,132.2068,34.6499,132.2068,34.6499,8,3,01/07/2015,31/12/2099,1,03/01/2016,JS1GRO/4,Saddle-Shinnyuuzan(JA/HS-014),786.4,365.7,132.2014444,34.66633333,http://maps.gsi.go.jp/#15/34.6499/132.2068
JA/HS-023,Japan - Honshu,Hiroshima Prefecture,JA/HS-023,1066,3497,132.2078,34.6280,132.2078,34.6280,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-023(JA/HS-023),807.7,259.7,132.2106667,34.63966667,http://maps.gsi.go.jp/#15/34.6280/132.2078
JA/SN-009,Japan - Honshu,Shimane,JA/SN-009,1060,3478,132.1164,34.7115,132.1164,34.7115,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-009(JA/SN-009),796.7,265.4,132.1648889,34.71422222,http://maps.gsi.go.jp/#15/34.7115/132.1164
JA/SN-014,Japan - Honshu,Shimane,JA/SN-014,1010,3314,132.1234,34.6747,132.1234,34.6747,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-014(JA/SN-014),798.4,212.5,132.1288889,34.71111111,http://maps.gsi.go.jp/#15/34.6747/132.1234
JA/HS-022,Japan - Honshu,Hiroshima Prefecture,Oosayama,1069,3507,132.2013,34.7477,132.2013,34.7477,6,0,01/07/2015,31/12/2099,0,,,Saddle-Oosayama(JA/HS-022),869.7,196.9,132.2077778,34.72200000,http://maps.gsi.go.jp/#15/34.7477/132.2013
JA/HS-017,Japan - Honshu,Hiroshima Prefecture,JA/HS-017,1113,3652,132.1465,34.6395,132.1465,34.6395,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-017(JA/HS-017),911.7,200.4,132.1278889,34.64188889,http://maps.gsi.go.jp/#15/34.6395/132.1465
JA/SN-003,Japan - Honshu,Shimane,JA/SN-003,1181,3875,132.0284,34.5157,132.0284,34.5157,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-003(JA/SN-003),966.9,213.3,132.0631111,34.53244445,http://maps.gsi.go.jp/#15/34.5157/132.0284
JA/HS-003,Japan - Honshu,Hiroshima Prefecture,Jippouzan,1328,4357,132.1422,34.5650,132.1422,34.5650,8,3,01/07/2015,31/12/2099,0,,,Saddle-Jippouzan(JA/HS-003),997.6,329.8,132.1338889,34.57366667,http://maps.gsi.go.jp/#15/34.5650/132.1422
JA/HS-013,Japan - Honshu,Hiroshima Prefecture,JA/HS-013,1190,3904,132.1232,34.6192,132.1232,34.6192,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-013(JA/HS-013),999.8,188.8,132.1185556,34.60188889,http://maps.gsi.go.jp/#15/34.6192/132.1232
JA/SN-002,Japan - Honshu,Shimane,JA/SN-002,1187,3894,132.0915,34.5899,132.0915,34.5899,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-002(JA/SN-002),1002.6,183.5,132.0961111,34.59855556,http://maps.gsi.go.jp/#15/34.5899/132.0915
JA/HS-180,Japan - Honshu,Hiroshima Prefecture,JA/HS-180,475,1558,132.4789,34.5213,132.4789,34.5213,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-180(JA/HS-180),128.7,341.8,132.4750000,34.53533333,http://maps.gsi.go.jp/#15/34.5213/132.4789
JA/HS-U-PM64gm26,Japan - Honshu,Hiroshima,JA/HS-U-PM64gm26,338.0,1108.9,132.5212222,34.52566667,132.5212222,34.52566667,34.52566667,,,,,,,Saddle-U-PM64gm26,173.1,164.9,132.5262222,34.52588889,http://maps.gsi.go.jp/#15/34.52566667/132.5212222
JA/HS-163,Japan - Honshu,Hiroshima Prefecture,JA/HS-163,526,1726,132.4562,34.5299,132.4562,34.5299,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-163(JA/HS-163),197.1,327.0,132.4571111,34.54300000,http://maps.gsi.go.jp/#15/34.5299/132.4562
JA/HS-199,Japan - Honshu,Hiroshima Prefecture,JA/HS-199,430,1411,132.4397,34.5418,132.4397,34.5418,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-199(JA/HS-199),228.4,203.8,132.4477778,34.53933333,http://maps.gsi.go.jp/#15/34.5418/132.4397
JA/HS-200,Japan - Honshu,Hiroshima Prefecture,JA/HS-200,429,1407,132.4123,34.5154,132.4123,34.5154,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-200(JA/HS-200),198.0,227.1,132.4163333,34.51088889,http://maps.gsi.go.jp/#15/34.5154/132.4123
JA/SN-110,Japan - Honshu,Shimane,JA/SN-110,438,1437,132.5440,35.0595,132.5440,35.0595,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-110(JA/SN-110),216.7,220.2,132.5205556,35.06777778,http://maps.gsi.go.jp/#15/35.0595/132.5440
JA/SN-U-PM65gb42,Japan - Honshu,Shimane,JA/SN-U-PM65gb42,420.7,1380.2,132.5364444,35.05311111,132.5364444,35.05311111,35.05311111,,,,,,,Saddle-U-PM65gb42,247.9,172.8,132.5391111,35.05700000,http://maps.gsi.go.jp/#15/35.05311111/132.5364444
JA/SN-U-PM65gb85,Japan - Honshu,Shimane,JA/SN-U-PM65gb85,420.3,1378.9,132.5728889,35.06377778,132.5728889,35.06377778,35.06377778,,,,,,,Saddle-U-PM65gb85,253.3,167.0,132.5658889,35.06455556,http://maps.gsi.go.jp/#15/35.06377778/132.5728889
JA/TT-041,Japan - Honshu,Tottori Prefecture,JA/TT-041,518,1699,133.9089,35.4286,133.9089,35.4286,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-041(JA/TT-041),217.3,300.1,133.9223333,35.42722222,http://maps.gsi.go.jp/#15/35.4286/133.9089
JA/SN-101,Japan - Honshu,Shimane,JA/SN-101,470,1542,133.0087,35.3682,133.0087,35.3682,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-101(JA/SN-101),218.7,253.1,133.0514444,35.34333333,http://maps.gsi.go.jp/#15/35.3682/133.0087
JA/SN-U-PM65mi57,Japan - Honshu,Shimane,JA/SN-U-PM65mi57,423.3,1388.8,133.0495556,35.36477778,133.0495556,35.36477778,35.36477778,,,,,,,Saddle-U-PM65mi57,258.0,165.3,133.0303333,35.37744444,http://maps.gsi.go.jp/#15/35.36477778/133.0495556
JA/SN-118,Japan - Honshu,Shimane,JA/SN-118,404,1325,132.4523,34.9757,132.4523,34.9757,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-118(JA/SN-118),223.3,179.4,132.4184444,34.97977778,http://maps.gsi.go.jp/#15/34.9757/132.4523
JA/SN-030,Japan - Honshu,Shimane,Ooetakayama,808,2651,132.4287,35.0639,132.4287,35.0639,4,0,01/07/2015,31/12/2099,0,,,Saddle-Ooetakayama(JA/SN-030),226.3,576.2,132.5242222,35.10355556,http://maps.gsi.go.jp/#15/35.0639/132.4287
JA/SN-U-PM64ex47,Japan - Honshu,Shimane,JA/SN-U-PM64ex47,441.6,1448.8,132.3743333,34.98833333,132.3743333,34.98833333,34.98833333,,,,,,,Saddle-U-PM64ex47,269.4,172.2,132.3747778,34.99477778,http://maps.gsi.go.jp/#15/34.98833333/132.3743333
JA/SN-U-PM65ea47,Japan - Honshu,Shimane,JA/SN-U-PM65ea47,444.0,1456.7,132.3697778,35.03333333,132.3697778,35.03333333,35.03333333,,,,,,,Saddle-U-PM65ea47,276.4,167.6,132.3813333,35.03500000,http://maps.gsi.go.jp/#15/35.03333333/132.3697778
(Missing)JA/SN-109,Japan - Honshu,Shimane,JA/SN-109,446,1463,132.3684,35.0322,132.3684,35.0322,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-109(JA/SN-109),427.6,15.6,132.3692222,35.03288889,http://maps.gsi.go.jp/#15/35.0322/132.3684
JA/SN-089,Japan - Honshu,Shimane,JA/SN-089,522,1713,132.4166,34.9644,132.4166,34.9644,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-089(JA/SN-089),276.9,245.0,132.3998889,34.99755556,http://maps.gsi.go.jp/#15/34.9644/132.4166
JA/SN-098,Japan - Honshu,Shimane,JA/SN-098,480,1575,132.4064,34.9808,132.4064,34.9808,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-098(JA/SN-098),290.3,189.7,132.4012222,34.98166667,http://maps.gsi.go.jp/#15/34.9808/132.4064
JA/SN-U-PM64ex64,Japan - Honshu,Shimane,JA/SN-U-PM64ex64,492.1,1614.5,132.3872222,34.97733333,132.3872222,34.97733333,34.97733333,,,,,,,Saddle-U-PM64ex64,313.3,178.8,132.3927778,34.97144444,http://maps.gsi.go.jp/#15/34.97733333/132.3872222
JA/SN-068,Japan - Honshu,Shimane,JA/SN-068,593,1946,132.3685,35.0075,132.3685,35.0075,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-068(JA/SN-068),278.4,313.7,132.4024444,35.03200000,http://maps.gsi.go.jp/#15/35.0075/132.3685
JA/SN-087,Japan - Honshu,Shimane,JA/SN-087,526,1726,132.3352,34.9928,132.3352,34.9928,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-087(JA/SN-087),327.7,198.0,132.3488889,35.00022222,http://maps.gsi.go.jp/#15/34.9928/132.3352
JA/SN-U-PM65eb45,Japan - Honshu,Shimane,JA/SN-U-PM65eb45,444.7,1459.0,132.3743333,35.06655556,132.3743333,35.06655556,35.06655556,,,,,,,Saddle-U-PM65eb45,284.1,160.6,132.3824444,35.07066667,http://maps.gsi.go.jp/#15/35.06655556/132.3743333
JA/SN-070,Japan - Honshu,Shimane,JA/SN-070,586,1923,132.3913,35.0676,132.3913,35.0676,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-070(JA/SN-070),344.0,239.4,132.3994444,35.06766667,http://maps.gsi.go.jp/#15/35.0676/132.3913
JA/SN-U-PM65eb69,Japan - Honshu,Shimane,JA/SN-U-PM65eb69,546.4,1792.6,132.3910000,35.07955556,132.3910000,35.07955556,35.07955556,,,,,,,Saddle-U-PM65eb69,370.5,175.9,132.3913333,35.07277778,http://maps.gsi.go.jp/#15/35.07955556/132.391
JA/SN-U-PM65fc23,Japan - Honshu,Shimane,JA/SN-U-PM65fc23,536.2,1759.2,132.4376667,35.09622222,132.4376667,35.09622222,35.09622222,,,,,,,Saddle-U-PM65fc23,371.1,165.1,132.4316667,35.09144444,http://maps.gsi.go.jp/#15/35.09622222/132.4376667
JA/SN-059,Japan - Honshu,Shimane,JA/SN-059,634,2080,132.4168,35.0850,132.4168,35.0850,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-059(JA/SN-059),427.0,206.3,132.4215556,35.07877778,http://maps.gsi.go.jp/#15/35.0850/132.4168
JA/SN-U-PM65eb86,Japan - Honshu,Shimane,JA/SN-U-PM65eb86,634.2,2080.7,132.4074444,35.06822222,132.4074444,35.06822222,35.06822222,,,,,,,Saddle-U-PM65eb86,451.7,182.5,132.4125556,35.06766667,http://maps.gsi.go.jp/#15/35.06822222/132.4074444
JA/SN-U-PM65fb06,Japan - Honshu,Shimane,JA/SN-U-PM65fb06,721.0,2365.5,132.4215556,35.06844444,132.4215556,35.06844444,35.06844444,,,,,,,Saddle-U-PM65fb06,561.7,159.3,132.4236667,35.06522222,http://maps.gsi.go.jp/#15/35.06844444/132.4215556
JA/TT-043,Japan - Honshu,Tottori Prefecture,JA/TT-043,507,1663,134.1225,35.4202,134.1225,35.4202,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-043(JA/TT-043),227.8,278.2,134.1113333,35.41422222,http://maps.gsi.go.jp/#15/35.4202/134.1225
JA/TT-045,Japan - Honshu,Tottori Prefecture,JA/TT-045,400,1312,134.1851,35.3468,134.1851,35.3468,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-045(JA/TT-045),231.5,170.8,134.1768889,35.35244444,http://maps.gsi.go.jp/#15/35.3468/134.1851
JA/HS-197,Japan - Honshu,Hiroshima Prefecture,JA/HS-197,435,1427,132.8131,34.8351,132.8131,34.8351,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-197(JA/HS-197),232.0,201.9,132.8490000,34.85377778,http://maps.gsi.go.jp/#15/34.8351/132.8131
JA5/KA-022,Japan - Shikoku,Kagawa Prefecture,JA5/KA-022,394,1293,134.1882,34.4999,134.1882,34.4999,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA5/KA-022(JA5/KA-022),170.9,221.7,134.2173333,34.51255556,http://maps.gsi.go.jp/#15/34.4999/134.1882
JA/OY-U-PM64wq21,Japan - Honshu,Okayama,JA/OY-U-PM64wq21,170.9,560.7,133.8583333,34.67444444,133.8583333,34.67444444,34.67444444,,,,,,,Saddle-U-PM64wq21, 5.0,165.9,133.8473333,34.65766667,http://maps.gsi.go.jp/#15/34.67444444/133.8583333
JA/OY-U-PM64xp48,Japan - Honshu,Okayama,JA/OY-U-PM64xp48,168.0,551.2,133.9555556,34.66111111,133.9555556,34.66111111,34.66111111,,,,,,,Saddle-U-PM64xp48, 5.4,162.6,133.9503333,34.67455556,http://maps.gsi.go.jp/#15/34.66111111/133.9555556
JA/OY-U-PM64un64,Japan - Honshu,Okayama,JA/OY-U-PM64un64,163.9,537.7,133.7223333,34.56211111,133.7223333,34.56211111,34.56211111,,,,,,,Saddle-U-PM64un64, 5.6,158.3,133.7452222,34.58722222,http://maps.gsi.go.jp/#15/34.56211111/133.7223333
JA/OY-114,Japan - Honshu,Okayama,JA/OY-114,403,1322,133.9644,34.5591,133.9644,34.5591,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-114(JA/OY-114), 5.7,397.4,133.7464444,34.59855556,http://maps.gsi.go.jp/#15/34.5591/133.9644
JA/OY-U-PM64vn41,Japan - Honshu,Okayama,JA/OY-U-PM64vn41,257.4,844.5,133.7902222,34.54833333,133.7902222,34.54833333,34.54833333,,,,,,,Saddle-U-PM64vn41,31.0,226.4,133.7978889,34.52744445,http://maps.gsi.go.jp/#15/34.54833333/133.7902222
JA/OY-134,Japan - Honshu,Okayama,JA/OY-134,307,1007,133.8867,34.5249,133.8867,34.5249,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-134(JA/OY-134),57.6,248.5,133.9042222,34.48566667,http://maps.gsi.go.jp/#15/34.5249/133.8867
JA/OY-141,Japan - Honshu,Okayama,JA/OY-141,284,932,133.7827,34.5113,133.7827,34.5113,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-141(JA/OY-141),58.9,223.6,133.8074444,34.51633333,http://maps.gsi.go.jp/#15/34.5113/133.7827
JA/OY-U-PM64wm34,Japan - Honshu,Okayama,JA/OY-U-PM64wm34,300.2,984.9,133.8663333,34.51844445,133.8663333,34.51844445,34.51844445,,,,,,,Saddle-U-PM64wm34,142.6,157.6,133.8771111,34.52388889,http://maps.gsi.go.jp/#15/34.51844444/133.8663333
JA/OY-U-PM64xm36,Japan - Honshu,Okayama,JA/OY-U-PM64xm36,238.5,782.5,133.9495556,34.52700000,133.9495556,34.52700000,34.52700000,,,,,,,Saddle-U-PM64xm36,58.0,180.5,133.9684444,34.54711111,http://maps.gsi.go.jp/#15/34.527/133.9495556
JA/OY-U-PM64wm96,Japan - Honshu,Okayama,JA/OY-U-PM64wm96,231.2,758.5,133.9120000,34.52511111,133.9120000,34.52511111,34.52511111,,,,,,,Saddle-U-PM64wm96,77.0,154.2,133.9366667,34.52677778,http://maps.gsi.go.jp/#15/34.52511111/133.912
JA/OY-U-PM64xn98,Japan - Honshu,Okayama,JA/OY-U-PM64xn98,286.8,940.9,133.9994444,34.57700000,133.9994444,34.57700000,34.57700000,,,,,,,Saddle-U-PM64xn98,116.9,169.9,133.9832222,34.57133333,http://maps.gsi.go.jp/#15/34.577/133.9994444
JA/OY-U-PM74aq11,Japan - Honshu,Okayama,JA/OY-U-PM74aq11,232.5,762.8,134.0153333,34.67133333,134.0153333,34.67133333,34.67133333,,,,,,,Saddle-U-PM74aq11, 9.2,223.3,134.0248889,34.70155556,http://maps.gsi.go.jp/#15/34.67133333/134.0153333
JA/OY-U-PM74bq54,Japan - Honshu,Okayama,JA/OY-U-PM74bq54,244.4,801.8,134.1257778,34.68566667,134.1257778,34.68566667,34.68566667,,,,,,,Saddle-U-PM74bq54,14.0,230.4,134.1368889,34.68088889,http://maps.gsi.go.jp/#15/34.68566667/134.1257778
JA/OY-136,Japan - Honshu,Okayama,JA/OY-136,302,991,133.7596,34.6465,133.7596,34.6465,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-136(JA/OY-136),14.8,287.2,133.7388889,34.67088889,http://maps.gsi.go.jp/#15/34.6465/133.7596
JA/OY-U-PM64vp68,Japan - Honshu,Okayama,JA/OY-U-PM64vp68,226.4,742.8,133.8013333,34.66066667,133.8013333,34.66066667,34.66066667,,,,,,,Saddle-U-PM64vp68,57.4,169.0,133.7762222,34.64300000,http://maps.gsi.go.jp/#15/34.66066667/133.8013333
JA/OY-U-PM74ap91,Japan - Honshu,Okayama,JA/OY-U-PM74ap91,181.7,596.1,134.0793333,34.63277778,134.0793333,34.63277778,34.63277778,,,,,,,Saddle-U-PM74ap91,17.2,164.5,134.1498889,34.65722222,http://maps.gsi.go.jp/#15/34.63277778/134.0793333
JA/OY-U-PM74ar97,Japan - Honshu,Okayama,JA/OY-U-PM74ar97,234.8,770.3,134.0812222,34.74111111,134.0812222,34.74111111,34.74111111,,,,,,,Saddle-U-PM74ar97,19.0,215.8,134.0572222,34.74588889,http://maps.gsi.go.jp/#15/34.74111111/134.0812222
JA/OY-140,Japan - Honshu,Okayama,JA/OY-140,289,948,133.5864,34.5010,133.5864,34.5010,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-140(JA/OY-140),37.6,249.6,133.5622222,34.47733333,http://maps.gsi.go.jp/#15/34.5010/133.5864
JA/HS-U-PM64qm63,Japan - Honshu,Hiroshima,JA/HS-U-PM64qm63,224.3,735.9,133.3838889,34.51311111,133.3838889,34.51311111,34.51311111,,,,,,,Saddle-U-PM64qm63,19.6,204.7,133.3873333,34.51788889,http://maps.gsi.go.jp/#15/34.51311111/133.3838889
JA/OY-131,Japan - Honshu,Okayama,JA/OY-131,327,1073,134.1482,34.7256,134.1482,34.7256,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-131(JA/OY-131),28.7,294.9,134.1502222,34.73866667,http://maps.gsi.go.jp/#15/34.7256/134.1482
JA/OY-U-PM74cq78,Japan - Honshu,Okayama,JA/OY-U-PM74cq78,270.3,886.8,134.2258889,34.70311111,134.2258889,34.70311111,34.70311111,,,,,,,Saddle-U-PM74cq78,56.8,213.5,134.1837778,34.70033333,http://maps.gsi.go.jp/#15/34.70311111/134.2258889
JA/OY-U-PM74cq48,Japan - Honshu,Okayama,JA/OY-U-PM74cq48,265.7,871.7,134.2018889,34.70066667,134.2018889,34.70066667,34.70066667,,,,,,,Saddle-U-PM74cq48,86.9,178.8,134.2163333,34.69466667,http://maps.gsi.go.jp/#15/34.70066667/134.2018889
JA/OY-U-PM64uo36,Japan - Honshu,Okayama,JA/OY-U-PM64uo36,208.6,684.4,133.6984444,34.61222222,133.6984444,34.61222222,34.61222222,,,,,,,Saddle-U-PM64uo36,37.3,171.3,133.6785556,34.59233333,http://maps.gsi.go.jp/#15/34.61222222/133.6984444
JA/OY-U-PM74bt62,Japan - Honshu,Okayama,JA/OY-U-PM74bt62,194.9,639.4,134.1335556,34.80211111,134.1335556,34.80211111,34.80211111,,,,,,,Saddle-U-PM74bt62,37.9,157.0,134.1277778,34.80633333,http://maps.gsi.go.jp/#15/34.80211111/134.1335556
JA/OY-138,Japan - Honshu,Okayama,JA/OY-138,292,958,133.9949,34.7238,133.9949,34.7238,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-138(JA/OY-138),38.3,253.1,133.9946667,34.73300000,http://maps.gsi.go.jp/#15/34.7238/133.9949
JA/OY-U-PM64xq69,Japan - Honshu,Okayama,JA/OY-U-PM64xq69,256.1,840.2,133.9722222,34.70588889,133.9722222,34.70588889,34.70588889,,,,,,,Saddle-U-PM64xq69,57.4,198.7,133.9885556,34.71088889,http://maps.gsi.go.jp/#15/34.70588889/133.9722222
JA/OY-113,Japan - Honshu,Okayama,JA/OY-113,405,1329,133.6101,34.5733,133.6101,34.5733,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-113(JA/OY-113),39.6,365.1,133.4682222,34.59455556,http://maps.gsi.go.jp/#15/34.5733/133.6101
JA/OY-U-PM64sm05,Japan - Honshu,Okayama,JA/OY-U-PM64sm05,211.8,694.9,133.5068889,34.52311111,133.5068889,34.52311111,34.52311111,,,,,,,Saddle-U-PM64sm05,47.9,163.9,133.5113333,34.53033333,http://maps.gsi.go.jp/#15/34.52311111/133.5068889
JA/HS-U-PM64qm88,Japan - Honshu,Hiroshima,JA/HS-U-PM64qm88,256.5,841.5,133.4007778,34.53377778,133.4007778,34.53377778,34.53377778,,,,,,,Saddle-U-PM64qm88,48.7,207.8,133.4314444,34.52488889,http://maps.gsi.go.jp/#15/34.53377778/133.4007778
JA/OY-U-PM64sm21,Japan - Honshu,Okayama,JA/OY-U-PM64sm21,218.5,716.9,133.5230000,34.50666667,133.5230000,34.50666667,34.50666667,,,,,,,Saddle-U-PM64sm21,55.5,163.0,133.5215556,34.53622222,http://maps.gsi.go.jp/#15/34.50666667/133.523
JA/OY-142,Japan - Honshu,Okayama,JA/OY-142,270,886,133.6083,34.5978,133.6083,34.5978,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-142(JA/OY-142),58.0,212.0,133.6148889,34.59111111,http://maps.gsi.go.jp/#15/34.5978/133.6083
JA/OY-U-PM64sm55,Japan - Honshu,Okayama,JA/OY-U-PM64sm55,261.9,859.2,133.5466667,34.52155556,133.5466667,34.52155556,34.52155556,,,,,,,Saddle-U-PM64sm55,96.7,165.2,133.5462222,34.53266667,http://maps.gsi.go.jp/#15/34.52155555/133.5466667
JA/OY-U-PM64sn50,Japan - Honshu,Okayama,JA/OY-U-PM64sn50,302.8,993.4,133.5456667,34.54522222,133.5456667,34.54522222,34.54522222,,,,,,,Saddle-U-PM64sn50,135.4,167.4,133.5537778,34.55111111,http://maps.gsi.go.jp/#15/34.54522222/133.5456667
JA/OY-U-PM74cr57,Japan - Honshu,Okayama,JA/OY-U-PM74cr57,292.2,958.6,134.2106667,34.73788889,134.2106667,34.73788889,34.73788889,,,,,,,Saddle-U-PM74cr57,48.9,243.3,134.2120000,34.75677778,http://maps.gsi.go.jp/#15/34.73788889/134.2106667
JA/OY-124,Japan - Honshu,Okayama,JA/OY-124,351,1152,134.0794,34.7812,134.0794,34.7812,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-124(JA/OY-124),66.8,283.9,134.0345556,34.79066667,http://maps.gsi.go.jp/#15/34.7812/134.0794
JA/OY-U-PM64sp60,Japan - Honshu,Okayama,JA/OY-U-PM64sp60,252.6,828.7,133.5564444,34.62577778,133.5564444,34.62577778,34.62577778,,,,,,,Saddle-U-PM64sp60,76.6,176.0,133.5447778,34.63077778,http://maps.gsi.go.jp/#15/34.62577778/133.5564444
JA/OY-096,Japan - Honshu,Okayama,JA/OY-096,509,1670,134.1215,34.7564,134.1215,34.7564,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-096(JA/OY-096),82.7,425.7,134.1697778,34.76000000,http://maps.gsi.go.jp/#15/34.7564/134.1215
JA/OY-133,Japan - Honshu,Okayama,JA/OY-133,319,1047,134.2472,34.7428,134.2472,34.7428,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-133(JA/OY-133),98.3,219.2,134.2732222,34.75255556,http://maps.gsi.go.jp/#15/34.7428/134.2472
JA/OY-119,Japan - Honshu,Okayama,JA/OY-119,384,1260,134.1062,34.8327,134.1062,34.8327,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-119(JA/OY-119),108.4,273.8,134.0947778,34.82666667,http://maps.gsi.go.jp/#15/34.8327/134.1062
JA/OY-121,Japan - Honshu,Okayama,JA/OY-121,370,1214,134.1608,34.8242,134.1608,34.8242,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-121(JA/OY-121),108.7,262.8,134.1483333,34.83233333,http://maps.gsi.go.jp/#15/34.8242/134.1608
JA/OY-116,Japan - Honshu,Okayama,JA/OY-116,399,1309,134.1903,34.7721,134.1903,34.7721,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-116(JA/OY-116),116.4,281.9,134.2622222,34.79300000,http://maps.gsi.go.jp/#15/34.7721/134.1903
JA/OY-127,Japan - Honshu,Okayama,JA/OY-127,341,1119,134.2437,34.7991,134.2437,34.7991,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-127(JA/OY-127),118.5,222.0,134.2170000,34.79700000,http://maps.gsi.go.jp/#15/34.7991/134.2437
JA/OY-106,Japan - Honshu,Okayama,JA/OY-106,458,1503,133.9715,34.7511,133.9715,34.7511,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-106(JA/OY-106),116.4,341.2,133.9860000,34.82277778,http://maps.gsi.go.jp/#15/34.7511/133.9715
JA/OY-128,Japan - Honshu,Okayama,JA/OY-128,341,1119,133.9670,34.7762,133.9670,34.7762,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-128(JA/OY-128),177.5,163.2,133.9767778,34.78033333,http://maps.gsi.go.jp/#15/34.7762/133.9670
JA/OY-137,Japan - Honshu,Okayama,JA/OY-137,300,984,134.0724,34.8258,134.0724,34.8258,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-137(JA/OY-137),117.6,182.4,134.0532222,34.82588889,http://maps.gsi.go.jp/#15/34.8258/134.0724
JA/OY-U-PM75ba01,Japan - Honshu,Okayama,JA/OY-U-PM75ba01,352.0,1154.8,134.0885556,35.00822222,134.0885556,35.00822222,35.00822222,,,,,,,Saddle-U-PM75ba01,120.1,231.9,134.1032222,35.03966667,http://maps.gsi.go.jp/#15/35.00822222/134.0885556
JA/OY-129,Japan - Honshu,Okayama,JA/OY-129,340,1115,134.1051,34.9483,134.1051,34.9483,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-129(JA/OY-129),157.3,179.4,134.0867778,34.96777778,http://maps.gsi.go.jp/#15/34.9483/134.1051
JA/OY-U-PM75aa56,Japan - Honshu,Okayama,JA/OY-U-PM75aa56,331.9,1088.9,134.0464444,35.02622222,134.0464444,35.02622222,35.02622222,,,,,,,Saddle-U-PM75aa56,174.0,157.9,134.0812222,35.02133333,http://maps.gsi.go.jp/#15/35.02622222/134.0464444
JA/OY-115,Japan - Honshu,Okayama,JA/OY-115,400,1312,133.6252,34.6352,133.6252,34.6352,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-115(JA/OY-115),127.1,273.2,133.6130000,34.67211111,http://maps.gsi.go.jp/#15/34.6352/133.6252
JA/OY-120,Japan - Honshu,Okayama,JA/OY-120,384,1260,133.6443,34.6454,133.6443,34.6454,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-120(JA/OY-120),207.1,176.4,133.6393333,34.64500000,http://maps.gsi.go.jp/#15/34.6454/133.6443
