4930, 33.5, 31.8333, 132.25, 129.75
JA6/OT-099,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-099,328,1076,131.8166,32.9497,131.8166,32.9497,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-099(JA6/OT-099),66.6,256.8,131.8130000,32.93388889,http://maps.gsi.go.jp/#15/32.9497/131.8166
JA6/OT-U-PM53vc09,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53vc09,340.3,1116.5,131.7554444,33.12155556,131.7554444,33.12155556,33.12155556,,,,,,,Saddle-U-PM53vc09,82.9,257.4,131.7216667,33.13366667,http://maps.gsi.go.jp/#15/33.12155556/131.7554444
(Missing)JA6/OT-096,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-096,346,1135,131.7555,33.1196,131.7555,33.1196,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-096(JA6/OT-096),313.1,26.9,131.7556667,33.12077778,http://maps.gsi.go.jp/#15/33.1196/131.7555
JA6/OT-U-PM53ve02,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53ve02,524.0,1719.1,131.7501111,33.17500000,131.7501111,33.17500000,33.17500000,,,,,,,Saddle-U-PM53ve02,96.9,427.1,131.7090000,33.12633333,http://maps.gsi.go.jp/#15/33.175/131.7501111
JA6/OT-U-PM53ud58,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53ud58,463.2,1519.7,131.7102222,33.16066667,131.7102222,33.16066667,33.16066667,,,,,,,Saddle-U-PM53ud58,283.0,180.2,131.7281111,33.16833333,http://maps.gsi.go.jp/#15/33.16066667/131.7102222
(Missing)JA6/OT-088,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-088,464,1522,131.7013,33.1498,131.7013,33.1498,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-088(JA6/OT-088),442.5,19.0,131.7036667,33.14988889,http://maps.gsi.go.jp/#15/33.1498/131.7013
JA6/OT-085,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-085,484,1588,131.8340,33.2067,131.8340,33.2067,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-085(JA6/OT-085),287.0,193.5,131.8144444,33.19966667,http://maps.gsi.go.jp/#15/33.2067/131.8340
(Missing)JA6/OT-082,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-082,523,1716,131.7540,33.1804,131.7540,33.1804,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-082(JA6/OT-082),452.9,67.3,131.7531111,33.17911111,http://maps.gsi.go.jp/#15/33.1804/131.7540
JA6/OT-098,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-098,330,1083,131.6860,33.0727,131.6860,33.0727,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-098(JA6/OT-098),98.4,233.5,131.7118889,33.06755556,http://maps.gsi.go.jp/#15/33.0727/131.6860
JA6/OT-U-PM53uc10,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53uc10,281.8,924.5,131.6788889,33.08733333,131.6788889,33.08733333,33.08733333,,,,,,,Saddle-U-PM53uc10,127.7,154.1,131.6852222,33.08366667,http://maps.gsi.go.jp/#15/33.08733333/131.6788889
JA6/OT-U-PM53ub59,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53ub59,313.7,1029.2,131.7153333,33.08277778,131.7153333,33.08277778,33.08277778,,,,,,,Saddle-U-PM53ub59,130.8,182.9,131.7075556,33.07855556,http://maps.gsi.go.jp/#15/33.08277778/131.7153333
JA6/MZ-118,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-118,463,1519,131.5727,32.5149,131.5727,32.5149,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-118(JA6/MZ-118),106.9,356.6,131.5287778,32.54211111,http://maps.gsi.go.jp/#15/32.5149/131.5727
JA6/MZ-121,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-121,428,1404,131.6157,32.4908,131.6157,32.4908,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-121(JA6/MZ-121),172.3,248.1,131.6120000,32.52833334,http://maps.gsi.go.jp/#15/32.4908/131.6157
JA6/MZ-U-PM52tm30,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52tm30,391.0,1282.8,131.6150000,32.50311111,131.6150000,32.50311111,32.50311111,,,,,,,Saddle-U-PM52tm30,238.2,152.8,131.6122222,32.49733334,http://maps.gsi.go.jp/#15/32.50311111/131.615
JA6/MZ-U-PM52tm49,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52tm49,351.2,1152.2,131.6218889,32.53900000,131.6218889,32.53900000,32.53900000,,,,,,,Saddle-U-PM52tm49,191.4,159.8,131.6106667,32.53322223,http://maps.gsi.go.jp/#15/32.539/131.6218889
JA6/MZ-U-PM52sm77,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52sm77,382.0,1253.3,131.5656667,32.52988889,131.5656667,32.52988889,32.52988889,,,,,,,Saddle-U-PM52sm77,217.0,165.0,131.5722222,32.54544445,http://maps.gsi.go.jp/#15/32.52988889/131.5656667
JA6/MZ-132,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-132,325,1066,131.7117,32.6365,131.7117,32.6365,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-132(JA6/MZ-132),112.6,210.8,131.7284444,32.64800000,http://maps.gsi.go.jp/#15/32.6365/131.7117
JA6/MZ-134,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-134,306,1004,131.4383,32.4307,131.4383,32.4307,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-134(JA6/MZ-134),115.4,188.3,131.4295556,32.43033334,http://maps.gsi.go.jp/#15/32.4307/131.4383
JA6/OT-U-PM53ta77,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53ta77,290.9,954.4,131.6475556,33.03111111,131.6475556,33.03111111,33.03111111,,,,,,,Saddle-U-PM53ta77,122.3,168.6,131.6685556,33.03222222,http://maps.gsi.go.jp/#15/33.03111111/131.6475556
JA6/OT-097,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-097,341,1119,131.9784,33.0558,131.9784,33.0558,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-097(JA6/OT-097),127.0,214.4,131.9310000,33.06322222,http://maps.gsi.go.jp/#15/33.0558/131.9784
JA6/OT-U-PM53pl27,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53pl27,300.7,986.5,131.2668889,33.48777778,131.2668889,33.48777778,33.48777778,,,,,,,Saddle-U-PM53pl27,137.6,163.1,131.2552222,33.48044444,http://maps.gsi.go.jp/#15/33.48777778/131.2668889
JA6/OT-U-PM53qk88,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53qk88,301.8,990.1,131.4044444,33.45000000,131.4044444,33.45000000,33.45000000,,,,,,,Saddle-U-PM53qk88,141.1,160.7,131.4103333,33.44133333,http://maps.gsi.go.jp/#15/33.45/131.4044444
JA6/OT-092,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-092,412,1352,132.0010,32.8291,132.0010,32.8291,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-092(JA6/OT-092),142.1,270.0,131.9598889,32.81000000,http://maps.gsi.go.jp/#15/32.8291/132.0010
JA6/MZ-129,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-129,354,1161,131.5263,32.4027,131.5263,32.4027,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-129(JA6/MZ-129),142.4,210.6,131.5213333,32.41244445,http://maps.gsi.go.jp/#15/32.4027/131.5263
JA6/OT-U-PM53sl44,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53sl44,541.6,1776.9,131.5354444,33.47711111,131.5354444,33.47711111,33.47711111,,,,,,,Saddle-U-PM53sl44,239.0,302.6,131.5023333,33.48533333,http://maps.gsi.go.jp/#15/33.47711111/131.5354444
(Missing)JA6/OT-077,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-077,543,1781,131.5416,33.4741,131.5416,33.4741,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-077(JA6/OT-077),481.9,59.4,131.5373333,33.47588889,http://maps.gsi.go.jp/#15/33.4741/131.5416
JA6/MZ-120,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-120,455,1493,131.2746,31.8966,131.2746,31.8966,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-120(JA6/MZ-120),187.3,266.4,131.2791111,31.85944445,http://maps.gsi.go.jp/#15/31.8966/131.2746
JA6/MZ-U-PM51nv77,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM51nv77,363.9,1193.9,131.1500000,31.90688889,131.1500000,31.90688889,31.90688889,,,,,,,Saddle-U-PM51nv77,208.0,155.9,131.1618889,31.90311112,http://maps.gsi.go.jp/#15/31.90688889/131.15
JA6/MZ-U-PM51ov04,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM51ov04,372.9,1223.4,131.1745556,31.89244445,131.1745556,31.89244445,31.89244445,,,,,,,Saddle-U-PM51ov04,208.1,164.8,131.1691111,31.88611112,http://maps.gsi.go.jp/#15/31.89244444/131.1745556
JA6/MZ-107,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-107,563,1847,131.2102,31.8512,131.2102,31.8512,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-107(JA6/MZ-107),307.7,256.2,131.2078889,31.80155556,http://maps.gsi.go.jp/#15/31.8512/131.2102
JA6/MZ-131,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-131,339,1112,131.4590,32.4386,131.4590,32.4386,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-131(JA6/MZ-131),158.5,176.1,131.4426667,32.45822223,http://maps.gsi.go.jp/#15/32.4386/131.4590
JA6/MZ-U-PM52sl52,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52sl52,350.9,1151.2,131.5465556,32.46911111,131.5465556,32.46911111,32.46911111,,,,,,,Saddle-U-PM52sl52,172.6,178.3,131.5360000,32.46988889,http://maps.gsi.go.jp/#15/32.46911111/131.5465556
JA6/MZ-116,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-116,470,1542,131.5506,32.5972,131.5506,32.5972,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-116(JA6/MZ-116),176.1,294.7,131.5450000,32.61000000,http://maps.gsi.go.jp/#15/32.5972/131.5506
JA6/MZ-124,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-124,380,1247,131.1151,31.9096,131.1151,31.9096,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-124(JA6/MZ-124),177.0,197.1,131.1024444,31.92300001,http://maps.gsi.go.jp/#15/31.9096/131.1151
JA6/OT-054,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-054,654,2146,131.4089,33.4831,131.4089,33.4831,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-054(JA6/OT-054),177.7,475.2,131.4450000,33.45333333,http://maps.gsi.go.jp/#15/33.4831/131.4089
JA6/OT-078,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-078,543,1781,131.3735,33.4722,131.3735,33.4722,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-078(JA6/OT-078),227.8,314.2,131.3847778,33.47622222,http://maps.gsi.go.jp/#15/33.4722/131.3735
JA6/OT-087,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-087,475,1558,131.3976,33.4616,131.3976,33.4616,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-087(JA6/OT-087),232.1,242.0,131.4064444,33.46777778,http://maps.gsi.go.jp/#15/33.4616/131.3976
JA6/OT-095,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-095,365,1198,131.4802,33.4694,131.4802,33.4694,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-095(JA6/OT-095),188.2,175.8,131.4704444,33.46211111,http://maps.gsi.go.jp/#15/33.4694/131.4802
JA6/MZ-125,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-125,372,1220,131.0574,31.9167,131.0574,31.9167,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-125(JA6/MZ-125),195.5,178.7,131.0330000,31.93111112,http://maps.gsi.go.jp/#15/31.9167/131.0574
JA6/OT-U-PM53pl58,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53pl58,403.3,1323.1,131.2921111,33.49277778,131.2921111,33.49277778,33.49277778,,,,,,,Saddle-U-PM53pl58,198.0,205.3,131.2941111,33.48966667,http://maps.gsi.go.jp/#15/33.49277778/131.2921111
JA6/OT-091,Japan - Kyushu_Okinawa,Oita Prefecture,Oomuresan,419,1375,131.4709,33.4508,131.4709,33.4508,1,0,01/07/2015,31/12/2099,0,,,Saddle-Oomuresan(JA6/OT-091),200.8,216.3,131.4525556,33.44111111,http://maps.gsi.go.jp/#15/33.4508/131.4709
JA6/MZ-U-PM52si55,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52si55,364.2,1194.9,131.5418889,32.35611111,131.5418889,32.35611111,32.35611111,,,,,,,Saddle-U-PM52si55,201.5,162.7,131.5391111,32.35822223,http://maps.gsi.go.jp/#15/32.35611111/131.5418889
JA6/MZ-U-PM52re24,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52re24,372.7,1222.8,131.4378889,32.18366667,131.4378889,32.18366667,32.18366667,,,,,,,Saddle-U-PM52re24,210.3,162.4,131.4334444,32.19011112,http://maps.gsi.go.jp/#15/32.18366667/131.4378889
JA6/MZ-U-PM52to54,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52to54,406.0,1332.0,131.6263333,32.60155556,131.6263333,32.60155556,32.60155556,,,,,,,Saddle-U-PM52to54,213.4,192.6,131.6196667,32.59933334,http://maps.gsi.go.jp/#15/32.60155556/131.6263333
JA6/MZ-114,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-114,490,1608,131.5347,32.4441,131.5347,32.4441,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-114(JA6/MZ-114),214.9,277.0,131.5218889,32.44744445,http://maps.gsi.go.jp/#15/32.4441/131.5347
JA6/OT-U-PM52tt28,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM52tt28,371.9,1220.1,131.6064444,32.82822222,131.6064444,32.82822222,32.82822222,,,,,,,Saddle-U-PM52tt28,215.1,156.8,131.5950000,32.83855556,http://maps.gsi.go.jp/#15/32.82822222/131.6064444
JA6/OT-090,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-090,425,1394,131.5393,33.0067,131.5393,33.0067,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-090(JA6/OT-090),222.2,201.7,131.5050000,33.04033333,http://maps.gsi.go.jp/#15/33.0067/131.5393
JA6/MZ-098,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-098,645,2116,131.7575,32.7006,131.7575,32.7006,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-098(JA6/MZ-098),228.4,415.8,131.8306667,32.73577778,http://maps.gsi.go.jp/#15/32.7006/131.7575
JA6/MZ-101,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-101,623,2044,131.7790,32.7363,131.7790,32.7363,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-101(JA6/MZ-101),392.9,228.9,131.7816667,32.71544445,http://maps.gsi.go.jp/#15/32.7363/131.7790
JA6/MZ-095,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-095,665,2182,131.7980,32.8253,131.7980,32.8253,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-095(JA6/MZ-095),230.5,431.2,131.7214444,32.84644445,http://maps.gsi.go.jp/#15/32.8253/131.7980
JA6/OT-U-PM52wv19,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM52wv19,420.4,1379.2,131.8447778,32.91544445,131.8447778,32.91544445,32.91544445,,,,,,,Saddle-U-PM52wv19,240.2,180.2,131.8266667,32.90022222,http://maps.gsi.go.jp/#15/32.91544445/131.8447778
JA6/MZ-U-PM52vs26,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52vs26,402.2,1319.5,131.7675556,32.77700000,131.7675556,32.77700000,32.77700000,,,,,,,Saddle-U-PM52vs26,252.1,150.1,131.7688889,32.78422222,http://maps.gsi.go.jp/#15/32.777/131.7675556
JA6/MZ-110,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-110,539,1768,131.8299,32.7593,131.8299,32.7593,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-110(JA6/MZ-110),282.7,253.5,131.8467778,32.78088889,http://maps.gsi.go.jp/#15/32.7593/131.8299
JA6/MZ-108,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-108,548,1798,131.7116,32.7665,131.7116,32.7665,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-108(JA6/MZ-108),292.2,255.2,131.7157778,32.78344445,http://maps.gsi.go.jp/#15/32.7665/131.7116
JA6/OT-069,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-069,590,1936,131.9224,32.8578,131.9224,32.8578,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-069(JA6/OT-069),341.2,247.1,131.9170000,32.83088889,http://maps.gsi.go.jp/#15/32.8578/131.9224
JA6/OT-071,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-071,582,1909,131.9633,32.9043,131.9633,32.9043,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-071(JA6/OT-071),402.4,178.5,131.9471111,32.88333333,http://maps.gsi.go.jp/#15/32.9043/131.9633
JA6/MZ-096,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-096,661,2169,131.8554,32.8232,131.8554,32.8232,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-096(JA6/MZ-096),463.3,195.4,131.8280000,32.82500000,http://maps.gsi.go.jp/#15/32.8232/131.8554
JA6/MZ-123,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-123,417,1368,131.4758,32.3725,131.4758,32.3725,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-123(JA6/MZ-123),233.3,183.1,131.4634444,32.38466667,http://maps.gsi.go.jp/#15/32.3725/131.4758
JA6/MZ-U-PM52sk08,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52sk08,722.9,2371.7,131.5005556,32.45100000,131.5005556,32.45100000,32.45100000,,,,,,,Saddle-U-PM52sk08,237.6,485.3,131.4340000,32.47722223,http://maps.gsi.go.jp/#15/32.451/131.5005556
JA6/MZ-119,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-119,463,1519,131.4871,32.4835,131.4871,32.4835,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-119(JA6/MZ-119),301.9,161.8,131.4836667,32.47800000,http://maps.gsi.go.jp/#15/32.4835/131.4871
JA6/MZ-097,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-097,652,2139,131.5302,32.4923,131.5302,32.4923,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-097(JA6/MZ-097),405.5,246.8,131.5095556,32.48722223,http://maps.gsi.go.jp/#15/32.4923/131.5302
JA6/MZ-104,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-104,596,1955,131.5034,32.4875,131.5034,32.4875,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-104(JA6/MZ-104),433.0,157.2,131.5101111,32.48488889,http://maps.gsi.go.jp/#15/32.4875/131.5034
(Missing)JA6/MZ-087,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-087,727,2385,131.5043,32.4574,131.5043,32.4574,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-087(JA6/MZ-087),689.8,31.3,131.5035556,32.45466667,http://maps.gsi.go.jp/#15/32.4574/131.5043
JA6/OT-042,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-042,747,2451,131.6298,32.7857,131.6298,32.7857,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-042(JA6/OT-042),238.1,504.6,131.7100000,32.86800000,http://maps.gsi.go.jp/#15/32.7857/131.6298
JA6/MZ-085,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-085,736,2415,131.6707,32.7682,131.6707,32.7682,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-085(JA6/MZ-085),501.6,229.3,131.6493333,32.78411111,http://maps.gsi.go.jp/#15/32.7682/131.6707
JA6/OT-052,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-052,659,2162,131.2267,33.4959,131.2267,33.4959,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-052(JA6/OT-052),247.5,405.4,131.2406667,33.47633333,http://maps.gsi.go.jp/#15/33.4959/131.2267
JA6/OT-073,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-073,576,1890,131.2923,33.4725,131.2923,33.4725,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-073(JA6/OT-073),267.0,306.7,131.2973333,33.45077778,http://maps.gsi.go.jp/#15/33.4725/131.2923
JA6/OT-080,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-080,540,1772,131.3012,33.4845,131.3012,33.4845,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-080(JA6/OT-080),276.2,261.7,131.2996667,33.47755555,http://maps.gsi.go.jp/#15/33.4845/131.3012
JA6/OT-U-PM53pl85,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53pl85,443.6,1455.4,131.3223333,33.48166667,131.3223333,33.48166667,33.48166667,,,,,,,Saddle-U-PM53pl85,278.7,164.9,131.3177778,33.48288889,http://maps.gsi.go.jp/#15/33.48166667/131.3223333
JA6/OT-U-PM53pl34,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53pl34,477.5,1566.6,131.2781111,33.47600000,131.2781111,33.47600000,33.47600000,,,,,,,Saddle-U-PM53pl34,308.7,168.8,131.2821111,33.47322222,http://maps.gsi.go.jp/#15/33.476/131.2781111
JA6/OT-047,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-047,716,2349,131.8052,33.0517,131.8052,33.0517,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-047(JA6/OT-047),268.1,446.1,131.7762222,33.00011111,http://maps.gsi.go.jp/#15/33.0517/131.8052
JA6/OT-075,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-075,566,1857,131.7653,33.0099,131.7653,33.0099,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-075(JA6/OT-075),273.6,290.3,131.7843333,33.01611111,http://maps.gsi.go.jp/#15/33.0099/131.7653
JA6/OT-057,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-057,639,2096,131.8897,33.0417,131.8897,33.0417,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-057(JA6/OT-057),390.8,245.6,131.8733333,33.04155556,http://maps.gsi.go.jp/#15/33.0417/131.8897
JA6/OT-062,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-062,620,2034,131.7836,33.0649,131.7836,33.0649,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-062(JA6/OT-062),406.4,205.4,131.7900000,33.05755556,http://maps.gsi.go.jp/#15/33.0649/131.7836
JA6/OT-056,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-056,641,2103,131.8406,33.0118,131.8406,33.0118,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-056(JA6/OT-056),427.9,212.7,131.8324444,33.04366667,http://maps.gsi.go.jp/#15/33.0118/131.8406
JA6/OT-086,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-086,483,1585,131.2058,33.4770,131.2058,33.4770,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-086(JA6/OT-086),273.2,208.7,131.2083333,33.47188889,http://maps.gsi.go.jp/#15/33.4770/131.2058
JA6/OT-U-PM53ol73,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53ol73,430.8,1413.4,131.2313333,33.47188889,131.2313333,33.47188889,33.47188889,,,,,,,Saddle-U-PM53ol73,277.8,153.0,131.2433333,33.46255555,http://maps.gsi.go.jp/#15/33.47188889/131.2313333
JA6/OT-067,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-067,606,1988,131.7588,32.9359,131.7588,32.9359,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-067(JA6/OT-067),282.8,322.0,131.6914444,32.88233333,http://maps.gsi.go.jp/#15/32.9359/131.7588
JA6/MZ-019,Japan - Kyushu_Okinawa,Miyazaki Prefecture,Osuzuyama,1405,4610,131.4266,32.2993,131.4266,32.2993,8,3,01/07/2015,31/12/2099,0,,,Saddle-Osuzuyama(JA6/MZ-019),288.8,1115.7,131.4154444,32.34155556,http://maps.gsi.go.jp/#15/32.2993/131.4266
JA6/MZ-U-PM52re07,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52re07,464.4,1523.6,131.4243333,32.19977778,131.4243333,32.19977778,32.19977778,,,,,,,Saddle-U-PM52re07,292.3,172.1,131.4291111,32.21011112,http://maps.gsi.go.jp/#15/32.19977778/131.4243333
(Missing)JA6/MZ-117,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-117,464,1522,131.4168,32.1994,131.4168,32.1994,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-117(JA6/MZ-117),451.8,12.2,131.4200000,32.19944445,http://maps.gsi.go.jp/#15/32.1994/131.4168
JA6/MZ-069,Japan - Kyushu_Okinawa,Miyazaki Prefecture,Hatakurayama,849,2785,131.4971,32.2959,131.4971,32.2959,4,0,01/07/2015,31/12/2099,0,,,Saddle-Hatakurayama(JA6/MZ-069),691.8,155.8,131.4863333,32.29833334,http://maps.gsi.go.jp/#15/32.2959/131.4971
JA6/MZ-066,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-066,897,2943,131.4430,32.2375,131.4430,32.2375,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-066(JA6/MZ-066),726.5,169.7,131.4383333,32.24255556,http://maps.gsi.go.jp/#15/32.2375/131.4430
JA6/MZ-U-PM52qh60,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52qh60,904.4,2967.2,131.3837778,32.29566667,131.3837778,32.29566667,32.29566667,,,,,,,Saddle-U-PM52qh60,751.2,153.2,131.3924444,32.29466667,http://maps.gsi.go.jp/#15/32.29566667/131.3837778
JA6/MZ-U-PM52rh84,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52rh84,931.9,3057.4,131.4838889,32.30966667,131.4838889,32.30966667,32.30966667,,,,,,,Saddle-U-PM52rh84,775.8,156.1,131.4768889,32.31500000,http://maps.gsi.go.jp/#15/32.30966667/131.4838889
